pred_ovlp_bitters_mean,pred_ovlp_bitters_sem,all_H_ovlp_bitters_mean,all_H_ovlp_bitters_sem,rand_ovlp_bitters_mean,rand_ovlp_bitters_sem
0.48889561474307236,0.035328113614929664,0.39482781813290285,0.03592958943778166,0.2905434490180253,0.028891053417406994
0.4847524885660478,0.03733146813250899,0.461138014527845,0.040272218155587805,0.35240112994350287,0.03883604298600084
0.4587234328759753,0.03129116596917844,0.46381490449287055,0.03957255694115352,0.32861850955071287,0.03595465422222796
0.48188727468388487,0.03635410356067291,0.4158999192897498,0.03168377374481277,0.2820823244552058,0.02522098353316849
0.46747376916868444,0.03320727229630422,0.4406241592682271,0.03840179569420425,0.19419558783965563,0.02597786990260533
0.43206887274683886,0.03819045455100283,0.4325396825396825,0.037222313904586024,0.2572975517890772,0.030638670842596027
0.4239776701641109,0.030255476115370158,0.4387812752219532,0.0411800705933909,0.12857142857142856,0.02136271491230122
0.4851156846919559,0.03572372047155411,0.44716168953457086,0.03732965559552439,0.19769975786924937,0.028351725884203337
0.5497107882701103,0.03353260659039551,0.3867231638418079,0.03384328442042118,0.17779122948614476,0.023619056097480204
0.4438458434221146,0.03294491260714623,0.45332929782082326,0.03737747330058055,0.29870191014258807,0.02988237661371436
0.44289749798224376,0.03745408606181873,0.403773204196933,0.039550473897956955,0.29235270379338174,0.03597212875196544
0.45591875168146356,0.030453562719289125,0.4478880817863868,0.040461480329926025,0.10073311810599946,0.01852813772518006
0.47327818132902877,0.03603918652536063,0.39254102771051924,0.03660849396418677,0.17950632230293245,0.023871989919789154
0.5189400053806833,0.035999942795768736,0.43012510088781275,0.03794435443382988,0.23027306967984934,0.023304757403165385
0.5048291633037395,0.035940825279598757,0.3970742534301856,0.03142487834384505,0.44317998385795,0.0321608113253338
0.4681396287328491,0.032707385499102806,0.4309187516814636,0.042190597085153755,0.16168280871670704,0.025528185714961692
0.5101762173796072,0.034332213181491364,0.4374024751143395,0.04245830116611434,0.4130750605326876,0.03343502881829717
0.5004102771051923,0.03864378952476653,0.38643395211191817,0.033678625616570756,0.19137072908259348,0.026315959586851886
0.475349744417541,0.03808110620924348,0.40566316922249124,0.036800580866638774,0.27838983050847455,0.027363958228133367
0.5262375571697606,0.035618348334533416,0.43232445520581114,0.035985580655659696,0.3945318805488297,0.03763200269773715
0.4601358622545063,0.03762279895997141,0.41526096314231903,0.03491489206860073,0.3999125638956147,0.03452457202917879
0.42904896421845584,0.03257163132134443,0.3871737960721011,0.03423158888880181,0.24677158999192897,0.02992316431075283
0.429291094969061,0.03334502901434538,0.3916330373957493,0.036061073819148456,0.0696394942157654,0.017644145691720698
0.4532015065913371,0.037178048505031716,0.4732983588915792,0.032540806867623444,0.1235539413505515,0.020576635512764983
0.4326405703524348,0.03138365865836175,0.426775625504439,0.03513948602247556,0.2989709443099273,0.035357895383487284
0.4433212267958031,0.03409126521603483,0.35336965294592415,0.033399554730426356,0.3743139628732849,0.03188277193910691
0.4380279795534033,0.0362912190962512,0.3737019101425881,0.03574674811434844,0.23607075598601024,0.03029635975195699
0.5079499596448749,0.03393469482943782,0.40401533494753833,0.03939660709229963,0.3658393866020984,0.03215132460257887
0.46113801452784503,0.03858064441086875,0.4031678773204197,0.04085084797104972,0.18794054344901803,0.027110347446212355
0.4917608286252354,0.03501479293655043,0.44595776163572776,0.036817408800474245,0.39316653214958297,0.0349631319939238
0.4450161420500403,0.036480664013132866,0.4387072908259349,0.038763019543091644,0.25554882970137205,0.02851536906765255
0.4727266612859833,0.03653451365985254,0.4333669626042507,0.035564099718587316,0.2650121065375302,0.02803259099752247
0.48429513048157113,0.0376047131371428,0.34989911218724773,0.033975416412051866,0.2165725047080979,0.028968330756284313
0.44643529728275483,0.032410434677227394,0.3639359698681732,0.03433697553424841,0.288471885929513,0.02950540629465229
0.46960586494484796,0.033231181990339725,0.3518630616088243,0.031581719273491425,0.2367904223836427,0.025199684243297344
0.48360236750067265,0.03782020469672859,0.4567258541834813,0.03413148268764386,0.07274683884853377,0.017726820805232846
0.4514729620661825,0.03848986736611166,0.42249798224374496,0.03673597176091155,0.29695318805488297,0.03386888368511327
0.4266881894000538,0.032807439139755264,0.4097255851493139,0.036475042866561,0.3718388485337638,0.03879749727761826
0.45907990314769975,0.034039569675434915,0.40298627925746566,0.033430047477174166,0.2583804143126177,0.026134770669898225
0.4639965025558246,0.038528446522704506,0.38590933548560663,0.03759732633738967,0.40098870056497177,0.035419465175883014
0.5404560129136401,0.0353184810686458,0.43050174872208774,0.036900364347655853,0.3699287059456551,0.03087719477131956
0.4329768630616088,0.03366930606556493,0.43748991121872477,0.03576785183321814,0.26064030131826743,0.02573514349927011
0.4327481840193705,0.036076323748124986,0.32099139090664514,0.029587715986209313,0.319605864944848,0.029517933103973566
0.42291498520312076,0.03404497606064148,0.4084745762711864,0.039529155572141955,0.11247645951035781,0.019986248850719028
0.45194377185902607,0.03166925066876263,0.3884382566585956,0.0361029066983621,0.2953457089050309,0.03414144250091454
0.5051049233252624,0.031663892468344265,0.4590059187516814,0.03565865907697404,0.30322168415388756,0.03220125386550203
0.5037866559052999,0.03680634557649135,0.4488095238095238,0.03611524986112669,0.30471482378262044,0.023215467782788782
0.5070486951842884,0.04005513910143709,0.4572571966639763,0.04067814221245523,0.25232041969330105,0.0287726467396488
0.44205676620930856,0.02936990944047372,0.41258407317729345,0.032235855288976746,0.25438525692762975,0.0265271845578987
0.44638149044928704,0.03136954184381981,0.4351762173796072,0.03844644837404899,0.11618240516545601,0.018740299867639153
0.5272128060263652,0.030673244012174104,0.37282754909873556,0.0378247366499136,0.14634786117836965,0.019715335079785273
0.44379876244283023,0.031194453996462163,0.41154156577885387,0.03695001869074409,0.35357142857142854,0.030634882721604428
0.45565644336830774,0.031636299957746646,0.40988027979553404,0.037629632347150624,0.11797148237826202,0.021167053248324977
0.3987893462469734,0.034865015916825066,0.42516142050040356,0.036207096635151564,0.31757465698143666,0.029885667623416077
0.4620998116760829,0.0368534810691066,0.43392520850147964,0.03546583454884951,0.33091202582728,0.03291248462750395
0.4760021522733387,0.032558898943750005,0.42348668280871665,0.03348153519202491,0.18705273069679848,0.026014004254671486
0.43123486682808715,0.037684947661438345,0.41602771051923587,0.03809172524110991,0.24231907452246432,0.0310552724467469
0.46725181598062954,0.035379290510320474,0.4366895345708905,0.04134262785463145,0.31800511164917944,0.029301501831680413
0.4747175141242937,0.035784598377666045,0.44722222222222224,0.04300797187203708,0.18933279526499863,0.02913095554919503
0.4494215765402207,0.03536621883889606,0.3772329835889158,0.03954280046766885,0.21728544525154694,0.030659314272270935
0.4455542103847188,0.029873964199430593,0.4062550443906376,0.03807935188474408,0.2945049771320958,0.029607324813989512
0.46796475652407854,0.03687081755243035,0.4230360505784234,0.03748538786861195,0.44782754909873546,0.041915760909343035
0.4360505784234598,0.03641703668199301,0.44283023944040895,0.037132240927918635,0.2591135324186171,0.02730033346681884
0.4563223029324724,0.034727654318647994,0.4270312079634114,0.035218885908354376,0.33064299165994077,0.028838804295738395
0.4263788001076137,0.03481567609137375,0.39350282485875704,0.03663255157171527,0.38722087705138547,0.03992516462080263
0.5141108420769437,0.0382970796855904,0.38290960451977396,0.030429798993494933,0.26920231369383907,0.029987238374884203
0.44096045197740114,0.03622999421955872,0.42973500134517084,0.03737150774238452,0.22409200968523002,0.02824630944078401
0.4921038471885929,0.03310428243933589,0.3522262577347322,0.03157014031125261,0.319047619047619,0.032975620131438454
0.44104116222760287,0.035365858261712145,0.35361850955071294,0.032344458787218304,0.2244619316653215,0.026934493105299624
0.4634449825127791,0.03757529708611583,0.41992870594565507,0.03721961139028811,0.3199152542372881,0.027977811813352908
0.40662496637072904,0.0330951700944594,0.488471885929513,0.03838319052794037,0.291000807102502,0.03216028901497393
0.43352165725047076,0.03569681529464653,0.45538068334678505,0.036366166553341316,0.2545264998654829,0.026355135790145562
0.48946731234866825,0.036274444939852823,0.3913034705407587,0.039169391993958476,0.27899515738498787,0.03443328483734832
0.4968859295130481,0.03341598539389154,0.4223500134517083,0.04132786387197493,0.11285983319881623,0.02237196459215767
0.4457021791767554,0.032250980656030284,0.4124159268227065,0.037939562263102945,0.3058044121603443,0.028946516090066852
0.4858622545063223,0.03869405856579241,0.41736615550174877,0.036828582045116104,0.2264864137745494,0.028440623405540842
0.48159133709981167,0.03481594527603496,0.4143596986817326,0.03803178909796141,0.2631961259079903,0.03204290999435296
0.5196663976324993,0.034642060244948404,0.4072370191014259,0.03817744367910171,0.1773675006725854,0.03148566199417513
0.48873419424266884,0.037392473015804076,0.40738498789346245,0.03790834134388052,0.2826876513317191,0.02549402999405506
0.49510357815442557,0.035633040603153,0.4513855259617971,0.03645333934166265,0.20484934086629,0.028482388189405596
0.4945386064030131,0.02951535482692325,0.4222625773473231,0.03852809282681101,0.25460721011568466,0.0274945838888961
0.4637947269303202,0.03588498420752289,0.4194444444444444,0.03705442975054434,0.24902475114339523,0.028786558393254356
0.42969464622007,0.02862907514124215,0.45352434759214416,0.03780387949313531,0.28138283562012373,0.03343594111474976
0.481624966370729,0.035752273357536,0.38777239709443095,0.03596477062225399,0.35243475921442025,0.028106483957110455
0.4357210115684692,0.03502679383176946,0.38679042238364275,0.036955018284904856,0.17829566854990583,0.025552413727023736
0.48623890234059725,0.03440681981960988,0.4389830508474576,0.03936495930926773,0.22227602905569008,0.024412928307943844
0.3934826472962066,0.031164646234189713,0.4261366693570083,0.03646750284786585,0.13944040893193435,0.02177147915150726
0.47457627118644063,0.038073333953755555,0.4366895345708905,0.04025035612835733,0.2749798224374495,0.03528929799345734
0.4322639225181598,0.03309280068873804,0.455394135055152,0.03565030330494133,0.3281947807371536,0.030572193108069166
0.49804950228679046,0.03679516786879426,0.4131490449287059,0.041647407340441756,0.22387678235135863,0.02962806725839275
0.4809792843691149,0.03278293885441093,0.3948547215496368,0.03771449756641051,0.27350013451708366,0.0343618840846856
0.4935835351089588,0.037518022581286385,0.39654963680387406,0.036145290328179466,0.15260290556900727,0.028233917506226832
0.46628329297820825,0.03539764171248559,0.4517218186709712,0.04047453127328603,0.41813962873284904,0.04114207085568048
0.45667204735001343,0.03397981513053918,0.40400188323917136,0.03563213876776767,0.3447336561743341,0.032936823452875824
0.4599609900457358,0.03653947829979537,0.3628867366155502,0.03042124229739703,0.1423056228140974,0.024079054053706344
0.4110438525692763,0.03408475441342468,0.4617836965294592,0.03630869051927112,0.28615819209039545,0.03497364918259689
0.4855797686306161,0.033800315161284025,0.45631557707828896,0.039527156158381094,0.16390906645143935,0.02871395628215938
0.5244148506860371,0.0375181920918185,0.38555286521388216,0.03266158039742623,0.30127118644067796,0.03671150140024925
0.4395816518697874,0.031934220551819055,0.43767150928167875,0.04035656711372271,0.22102502017756254,0.03023933953436302
0.5226324993274145,0.033020192530935404,0.3591337099811675,0.0344758601684162,0.07889426957223566,0.015536114973676724
0.47715227333871396,0.03163937710127714,0.42652676889965024,0.04222465067658158,0.29448479956954526,0.027768820171000193
0.4539615281140705,0.03979681727305635,0.3955273069679849,0.03376294372441689,0.24694646220069952,0.028986669162451063
0.42540355125100887,0.03192522012068398,0.34109496906107073,0.02832124512163091,0.31903416733925216,0.03083997963441171
0.45189669087974166,0.03176349252028089,0.44632095776163566,0.0370380989771148,0.23394538606403015,0.02639223429149447
0.469774011299435,0.036276479471402945,0.453591606133979,0.03674500993462827,0.20609362389023406,0.025011214167779513
0.467984934086629,0.034347001629754584,0.46569141781006196,0.03518951985621656,0.18180656443368307,0.021784771571773737
0.4767958030669895,0.0383282133279729,0.4114205004035512,0.036550732109690016,0.25320823244552054,0.03341860931485142
0.4547686306160883,0.03742935400483814,0.4048089857411891,0.03603224033310304,0.32380279795534034,0.037590283242592955
0.4375504439063761,0.03716306877526942,0.4556967984934086,0.0373595284445897,0.20243475921442022,0.0291123180624559
0.4791565778853914,0.031081118140500512,0.4199152542372881,0.04006411416178352,0.1119047619047619,0.020430747816568933
0.47361447403820284,0.04012845438808673,0.36010895883777244,0.035586895235427754,0.1381557707828894,0.02160383885383759
0.5095439870863598,0.039538577684672116,0.44151869787463005,0.036293365425031,0.14946865751950497,0.0228653076306705
0.44348937315039005,0.03681347479684318,0.3976997578692493,0.035850478130489236,0.2756725854183481,0.026859541114162385
0.4687853107344633,0.03892410866600199,0.4708097928436911,0.03720971445187928,0.21039144471347865,0.023997096262934885
0.4884920634920635,0.03658984433366462,0.4388821630347054,0.03729218014835893,0.28654829163303736,0.0278049241996173
0.47401129943502823,0.03529010117887308,0.36885256927629806,0.03235354055801415,0.2801923594296476,0.027823807249600215
0.4304815711595372,0.024250355138084108,0.47267285445251545,0.041856593648916765,0.22236346516007535,0.027138273509224174
0.4078759752488566,0.028342838193692297,0.399273607748184,0.03865458166043323,0.20332929782082323,0.026415899270388992
0.4546475652407856,0.03244718236243231,0.429149852031208,0.03442941765462375,0.17275356470271722,0.02440670747930939
0.45986010223298357,0.03469100561174587,0.4094767285445251,0.04026898343426815,0.11469599139090665,0.02133660000542487
0.43637341942426683,0.03486046893636489,0.48424804950228684,0.043013742083255264,0.3372477804681195,0.03448877286117001
0.49102098466505245,0.03602042746323291,0.4541834813021253,0.038115908113692136,0.3513115415657788,0.03346061271335963
0.523392520850148,0.03762848614605667,0.42900860909335486,0.04061150536903484,0.39137072908259346,0.03419183158433365
0.46222087705138554,0.03580037311064443,0.4784638149044929,0.03975512855477518,0.2008138283562012,0.028499241285287778
0.40599946193166536,0.03742712569700266,0.41333736884584343,0.030738517003616416,0.27932472423997845,0.027593850718806143
0.5150121065375303,0.035981723480003405,0.4080979284369115,0.038311645908593935,0.22378934624697336,0.030190783645316917
0.4599811676082863,0.037870537075364696,0.43683750336292704,0.038914716576570876,0.20728410008071024,0.02399347417737283
0.5175881086898035,0.036631650304978336,0.45147968792036586,0.0391803944690459,0.3347592144202313,0.03151703574655633
0.4902945924132366,0.039880743037797886,0.3846785041700295,0.03632539557043889,0.05975921442023136,0.01622748826708985
0.4390906645143933,0.03415153568371204,0.44832526230831315,0.03962548089024042,0.37752219531880543,0.034226994241905534
0.4741659940812483,0.03512940669099285,0.4069679849340866,0.04013264310872635,0.08283562012375573,0.01672518211988946
0.5010156039817056,0.03664023654094555,0.4168011837503363,0.042289224937935674,0.37379607210115684,0.035996942782351674
0.4183145009416196,0.032977110218215366,0.4689332795264998,0.03853322873035823,0.3087368845843422,0.02836013982786629
0.4891377454936777,0.033303195417437086,0.41599408124831855,0.03681139989788559,0.3549233252623083,0.031053097645766192
0.508999192897498,0.03814098996525767,0.44526499865482916,0.032872030680598636,0.266377454936777,0.026864652235014674
0.5309052999730967,0.0337466229382784,0.41976055959106806,0.037089897911365355,0.3238162496637073,0.032899355757053675
0.3885727737422653,0.0358816838551685,0.3979620661824051,0.03475102570023948,0.3832660747914985,0.0426086623662151
0.47170433145009416,0.03517241753460106,0.4556026365348399,0.03501542736388547,0.2971616895345709,0.03487899098582881
0.4552259887005649,0.03380501117632665,0.39800914716168956,0.03776483941597029,0.34123621199892384,0.03044746348303969
0.4560599946193167,0.03408039024833541,0.41641108420769435,0.035538208646167746,0.3145883777239709,0.03432422455881846
0.43838444982512775,0.026795379699719003,0.3781409739036858,0.03906519118202439,0.2689534570890503,0.027976949717585912
0.44591068065644335,0.03537209559644457,0.403914447134786,0.03568165100079486,0.24744417541027708,0.029955216990465813
0.41771589991928965,0.03396563901393046,0.413303739574926,0.03531413418024991,0.13842480495022866,0.02283671496422632
0.4716101694915254,0.03387204503090658,0.43058918482647296,0.03944524279396836,0.23056900726392252,0.03221503960740545
0.44527172450901253,0.033702879050604415,0.4383911756793112,0.033115714988705046,0.3101089588377724,0.027134925396105732
0.44615281140704866,0.03452080802320778,0.49743744955609365,0.043708113765064616,0.44317998385794993,0.0334212684319676
0.4584207694377186,0.03834405649995176,0.440287866559053,0.03560499518809641,0.25772800645682004,0.02778363553805386
0.5284301856335755,0.0368013285397668,0.38359564164648907,0.03633848762273738,0.1385593220338983,0.021394141739130016
0.5021455474845306,0.03484837070075996,0.394424266881894,0.03863243530456195,0.43380414312617704,0.037593392496386664
0.4887476459510358,0.03690150577275197,0.4525760021522733,0.03809354858901343,0.292245090126446,0.033585735250707675
0.4007263922518159,0.03423320295156668,0.401620930858219,0.033497942641245816,0.3981974710788271,0.03669150240284182
0.48707290825934896,0.03997691366690925,0.40424401398977666,0.032616772032700254,0.2185835351089588,0.02679517588725278
0.49453188054882974,0.030226859391098666,0.41124562819478067,0.03471922674898659,0.15969195587839652,0.02042418839704417
0.41115819209039545,0.03058144512718776,0.4274482109227871,0.03961654842477277,0.2435902609631423,0.028515802072697348
0.45383373688458434,0.035375880298935646,0.41107748184019366,0.036300243730656365,0.2863599677158999,0.03987336635015437
0.48758407317729346,0.03454989274708351,0.4116020984665053,0.037127274168934,0.32801318267419954,0.02649564553577983
0.4146421845574388,0.032508185737571214,0.39956954533225714,0.03464362503807995,0.13173258003766478,0.01731588103475613
0.48993139628732857,0.03595551020238347,0.414225181598063,0.02916176908824495,0.30005380683346783,0.03006231371183387
0.45501748722087704,0.03394038676450059,0.3989171374764595,0.03069733975942029,0.19418886198547217,0.0219472558381383
0.47256524078557977,0.03161723484649702,0.4354452515469464,0.04491019990736661,0.15215899919289752,0.023256377846637755
0.48332660747914985,0.03472130874183285,0.38758407317729343,0.03870103666058511,0.2135929513048157,0.023801116153859183
0.47990987355394127,0.03708612865087702,0.5100686037126715,0.03840122050348461,0.22505380683346782,0.024196179315304486
0.45846785041700294,0.034804397565611045,0.4326674737691687,0.03588000334970179,0.2590933548560667,0.029445427844512134
0.4448547215496368,0.03516985797458829,0.35728410008071027,0.035360610973510856,0.41438660209846645,0.03467947227666215
0.46287328490718316,0.04010783395636602,0.46557707828894274,0.034093042127417365,0.2334140435835351,0.025080743275846258
0.45776836158192086,0.036182998046349515,0.47966101694915253,0.036608781582875,0.38000403551251005,0.034574333778546025
0.4747107882701103,0.032473463685121995,0.42188592951304815,0.03694641252901607,0.24106806564433683,0.023110725983461807
0.48126177024482103,0.03111697661148362,0.3950295937584073,0.03636952229678421,0.26156846919558785,0.023408226164330873
0.4915388754371805,0.03512457631384639,0.42117971482378264,0.04001674769291984,0.17763653483992464,0.02279720723941712
0.4599946193166532,0.03375126895237036,0.4655569007263922,0.036528672593235355,0.36017621737960726,0.03901621816269421
0.5094296475652408,0.03703355950926663,0.39252757600215216,0.032443693511401944,0.1321092278719397,0.025503023492965748
0.4184490180252892,0.029355997388179445,0.44928705945655095,0.041138157882317145,0.30636265805757334,0.03643830486371318
0.49727602905569,0.03688539905577913,0.4096045197740113,0.03602068920372385,0.23292978208232448,0.027713116910627455
0.42442157654022067,0.03337280409443907,0.4007600215227334,0.037615079038483774,0.19147161689534573,0.029301749139386112
0.40518563357546405,0.027867750006105432,0.4434422921711057,0.039734941646889885,0.23853914447134783,0.0295560342109997
0.4784638149044928,0.03055099776494683,0.37167070217917675,0.035170050378830135,0.3391041162227603,0.0355798161118443
0.49919962335216567,0.03445628700271972,0.39540624159268223,0.037328978073166624,0.16905434490180252,0.022562830285448036
0.4216639763249932,0.03359119178519274,0.36862389023405967,0.02997948303184506,0.17902878665590527,0.022512688999226774
0.5088915792305623,0.03110158849753796,0.42644605864944846,0.03673885211161632,0.1643529728275491,0.019848210526462243
0.4445318805488297,0.032819846625625794,0.4679782082324455,0.03610945478277367,0.13898305084745763,0.019331867165923167
0.5034570890503094,0.0349989934093653,0.3946394942157654,0.039725815942977874,0.3303537799300511,0.03390919617261034
0.4435700834005918,0.03444215468640204,0.46477670164110835,0.0391333389703454,0.33433548560667203,0.03540566363304499
0.4487355394135055,0.036237157602069456,0.4759887005649718,0.03875563608723871,0.24797551789077213,0.024506230615732188
0.4599071832122679,0.03578258570643963,0.46761501210653755,0.037178542552112816,0.1880548829701372,0.025800353824031844
0.519229217110573,0.03897210663327232,0.40378665590529994,0.03588186409562921,0.3205878396556363,0.03453837125240235
0.49965698143664244,0.03706900088706143,0.4375840731772935,0.036687152373252555,0.271045197740113,0.0242466896631712
0.4924334140435835,0.037547845771649394,0.35845439870863605,0.03693516940896345,0.2176486413774549,0.027374671769794242
0.46470271724509005,0.03259404841245019,0.3949085283831047,0.036014758955183405,0.185956416464891,0.023246497645293532
0.44796206618240514,0.036530760796517445,0.3935230024213075,0.03026359421796399,0.214574926015604,0.023755440692265976
0.4675208501479687,0.03596920810179787,0.40640973903685773,0.03491381591168968,0.14783427495291898,0.023254407092684778
0.5061877858488028,0.03252449083616607,0.44603847188592954,0.04298304887987242,0.13758407317729351,0.02150141422793079
0.4605125100887813,0.034113272621175826,0.49677158999192894,0.0390059329598162,0.2660815173527038,0.03063026390967227
0.4410613397901534,0.0324425406470164,0.42417271993543176,0.03653115989935744,0.41309523809523807,0.033173194443885584
0.4822302932472424,0.036674402625811044,0.4216976055959107,0.034656614890072185,0.17739440408931936,0.02597006408428243
0.47359429647565243,0.03499895958081949,0.4297955340328221,0.03352652322516456,0.38911084207694374,0.03655902817891225
0.47039951573849875,0.03150088469887195,0.4218993812214151,0.04005360092694894,0.18581517352703794,0.02590837315241681
0.44488835082055417,0.03562338140952752,0.42642588108689805,0.03844856488449564,0.41852972827549095,0.035020923114676646
0.4349475383373688,0.03506201842414084,0.3729015334947538,0.034312490063804456,0.22090395480225988,0.028987879127300283
0.47457627118644063,0.03313296533601376,0.49636803874092006,0.04158048418935939,0.3449959644874899,0.02610809903091411
0.45498385794995966,0.033583945734201724,0.4229015334947538,0.041979727186129294,0.3585351089588378,0.03366330238407748
0.46672719935431806,0.03407824460982648,0.39162631154156574,0.03442342314883202,0.2973163841807909,0.026056076955363876
0.4867029862792575,0.03512466531240436,0.4372881355932203,0.03579075613475506,0.13964891041162228,0.02110230447399324
0.4248923863330643,0.034359848138982386,0.45295937584073176,0.038736881817047764,0.3813492063492063,0.034211711281260604
0.42548426150121066,0.03467502344092642,0.4103241861716438,0.03872828988843199,0.272471078827011,0.02918533491413582
0.4285108958837773,0.03429999630696712,0.5196193166532149,0.038274976222109555,0.06889292440139898,0.014776790948713531
0.46684153887543717,0.038386286942364616,0.43455743879472686,0.036555195239829995,0.22850417002959375,0.025950936503511067
0.47880010761366704,0.03691550899232214,0.4824858757062147,0.0375815942307074,0.18718724778046814,0.024949158441609828
0.4574320688727468,0.03621391295206175,0.41444040893193435,0.03986612974720512,0.2303537799300511,0.025556317970103583
0.4414110842076943,0.03547956647684384,0.3396421845574387,0.03613535923795053,0.333958837772397,0.02764481977413037
0.4772262577347324,0.03514705005959727,0.3902273338714017,0.036006623695274347,0.23482647296206619,0.027951232640522048
0.46242937853107347,0.03187701345014674,0.39813021253699216,0.031678873286758134,0.20736481033091203,0.02496391364204489
0.494942157654022,0.03675315693571682,0.41472962066182406,0.0383995957665775,0.06576540220608017,0.015237354356943622
0.49315308044121603,0.03931629505555309,0.46940408931934346,0.03706614835903495,0.24163303739574926,0.029028254768824275
0.4924804950228679,0.03725259088414754,0.4558380414312617,0.03663799940926229,0.21195856873822974,0.02640240637748655
0.42440812483185364,0.0296547760893651,0.41787732041969333,0.038975170729075595,0.34984530535377995,0.028382119968420744
0.5192695722356739,0.03761877585263529,0.3977871939736346,0.03647482691778419,0.20153349475383375,0.025830275269619715
0.44598466505246176,0.03365436622212859,0.37099139090664507,0.03681022910849818,0.29942157654022056,0.028346428542783842
0.4238229755178907,0.03379204253059033,0.4344363734194242,0.03856356665705322,0.3097188592951305,0.033001053371365136
0.46147430723701904,0.0359389906556971,0.4687584073177293,0.039106832742259165,0.30715630885122414,0.027818998490426544
0.45139225181598064,0.03646445647162454,0.4386534839924671,0.03793032495325296,0.3231436642453592,0.032440713794151095
0.488653483992467,0.03695079559284398,0.48517621737960726,0.03991304681014768,0.10888485337637879,0.018779064135300817
0.4924199623352166,0.0327232232172676,0.47459644874899115,0.03739385559476681,0.194592413236481,0.02383421286482839
0.4501008878127522,0.03665424024620722,0.4635660478880817,0.034077009923037554,0.3889965025558246,0.03137134721535022
0.4473634651600753,0.031216880092340228,0.4390637610976593,0.03419473940838218,0.21062012375571698,0.02748589499535074
0.44671778315846117,0.03906699405153995,0.458467850417003,0.03704901304247642,0.31600753295668554,0.03795068364548981
0.4673190745224644,0.03598109247768718,0.41042507398439604,0.03551465386813295,0.3144605864944848,0.031173046937035584
0.5001412429378531,0.030794519611349387,0.3474038202851762,0.03575820008946066,0.3145345708905031,0.029073629782322783
0.4840866290018832,0.03793736883670013,0.46591337099811675,0.03772740779487532,0.25986010223298356,0.03024263902349371
0.48142319074522466,0.036677435732186854,0.45460721011568467,0.03805878171384944,0.4581248318536454,0.036823987392996915
0.420345708905031,0.03760305452438038,0.41333064299165995,0.03696705642427241,0.30778181329028786,0.035677988910411934
0.5507331181059995,0.032755882733936,0.4331853645412967,0.03896083524137719,0.17542372881355936,0.025128269975825065
0.44632095776163566,0.038703349011514676,0.42906914178100614,0.038034298622371,0.31263788001076137,0.03254910502707208
0.46363330642991657,0.026770595336946625,0.3750672585418348,0.03732749499028124,0.19703389830508475,0.024530711383459088
0.470123755716976,0.032674841041893374,0.38812886736615543,0.03740755316092103,0.24367097121334405,0.03191519205816811
0.45432472423997844,0.03758033820687733,0.44791498520312073,0.03951033273644139,0.3467110573042776,0.035506981363828405
0.4560196394942157,0.0323721118267822,0.4149448479956954,0.039730311584865924,0.07704465967177831,0.017098021689063513
0.42120661824051653,0.03640229043057583,0.4235539413505515,0.03663381007174833,0.19459913909066448,0.02682435838224802
0.43009147161689526,0.03519149942506158,0.4187584073177293,0.03725057413364014,0.12229620661824053,0.021574513122455
0.4707358084476729,0.03855916383600746,0.38336696260425074,0.03380911800209316,0.13948748991121873,0.020829703094264972
0.42504708097928434,0.034726750891465534,0.41214689265536725,0.03582385473929834,0.15677966101694915,0.02511062743689013
0.4474441754102771,0.03442040262965415,0.43078423459779386,0.0408195413164334,0.1915792305622814,0.02897335758704764
0.4524616626311541,0.024445098835358135,0.3901466236211999,0.03864170936137702,0.31635727737422653,0.035469821158952794
0.4492265267688997,0.0345033132084597,0.3739305891848265,0.037078339672057516,0.37354048964218456,0.03296691035884566
0.4733252623083131,0.0340977382228731,0.366350551520043,0.03705595571300877,0.11729217110573043,0.027418358013179704
