pred_ovlp_umamis_mean,pred_ovlp_umamis_sem,all_H_ovlp_umamis_mean,all_H_ovlp_umamis_sem,rand_ovlp_umamis_mean,rand_ovlp_umamis_sem,all_neg_ovlp_umamis_mean,all_neg_ovlp_umamis_sem
0.3850574712643678,0.05310130683275963,,,0.22595785440613028,0.04758590832356069,0.4144636015325671,0.060875450493726384
0.42475369458128076,0.060781154368857615,,,0.36761083743842365,0.055053056860401864,0.4399425287356322,0.06520799962712373
0.31101532567049806,0.042447635163263615,,,0.2846743295019157,0.04536195895425686,0.30076628352490425,0.04968502485752599
0.45443349753694584,0.05281415719957718,,,0.2742200328407225,0.04474028682848225,0.44285714285714284,0.05960749453944658
0.2830870279146141,0.043640664870394266,,,0.22387794198139024,0.03761765484098428,0.30521346469622335,0.04196743892784125
0.336152162014231,0.03741998921184322,,,0.1404488232074439,0.03171303295014039,0.2897509578544061,0.058106313963371604
0.29322660098522174,0.05029046077536314,,,0.27070333880678704,0.035497557389665105,0.27374110563765736,0.05132849056294588
0.45344827586206893,0.05193557405265682,,,0.2853448275862069,0.04379548455141488,0.4364942528735632,0.05411124136853454
0.38793103448275856,0.05477910405111812,,,0.19310344827586207,0.04072849583692668,0.37768199233716476,0.06665048419818598
0.34797482211275316,0.05097163604304479,,,0.24864532019704433,0.04583669283965277,0.26542145593869726,0.05483065418121939
0.3466885604816639,0.05085398588597719,,,0.189792008757526,0.04116828683411311,0.36858237547892714,0.0508101038788657
0.34688013136288987,0.05372181610461699,,,0.06880131362889984,0.025822253382532575,0.3583743842364532,0.05816639196387592
0.372495894909688,0.044314881122765805,,,0.1908456486042693,0.03367668077278419,0.33567323481116584,0.061324581058996804
0.27858511220580184,0.04309027304916642,,,0.2546524356869184,0.03725988867975262,0.2566091954022988,0.05423274880005465
0.31761083743842355,0.049320322696816556,,,0.17766830870279143,0.03426921742285193,0.3489326765188833,0.0573734055517632
0.3782019704433497,0.05052639143943582,,,0.21662561576354677,0.0489017826527378,0.36239737274220035,0.053704207607896765
0.3432402846195949,0.04057327041872942,,,0.3034893267651888,0.0567304915824068,0.3686781609195402,0.05705803823373419
0.3172824302134647,0.04844032853020569,,,0.37632731253420915,0.052289275015574364,0.29492337164750954,0.05926566635824412
0.32049808429118765,0.04503077212193092,,,0.1489463601532567,0.030208512649155254,0.27978927203065135,0.0490445909480315
0.3178981937602627,0.055537478854373296,,,0.29014778325123153,0.061198437601083136,0.3612889983579639,0.06316730215253988
0.2534482758620689,0.04182842510291294,,,0.1396551724137931,0.04082713253590868,0.19741379310344825,0.053432321502092296
0.33873836891078274,0.047738098787752314,,,0.10406403940886699,0.02763767444262091,0.28701423097974826,0.04964616128039002
0.3867816091954023,0.040400544076139314,,,0.18969622331691297,0.039664201734594555,0.39109195402298846,0.0617337138211713
0.4054597701149425,0.05638955330944975,,,0.1804597701149425,0.034357411064747066,0.3543103448275862,0.06011332558805241
0.3934318555008209,0.04914268063792197,,,0.31703612479474547,0.05182323306502596,0.3376847290640394,0.05088716048349694
0.3779693486590039,0.04039849203856747,,,0.27921455938697315,0.058338972785244435,0.3682950191570881,0.047086300497884585
0.3517651888341543,0.04528007656916962,,,0.14735905856595513,0.03221376896465131,0.36475095785440614,0.0654097647027493
0.3604816639299398,0.04603885068214627,,,0.2093732895457033,0.03378257240142524,0.3444854953475643,0.06107872875615138
0.2917487684729064,0.03980202990413617,,,0.35168308702791456,0.05717356123826002,0.2747536945812808,0.05576876615917693
0.2794334975369458,0.04126151403672831,,,0.3415435139573071,0.03921720727448009,0.3083743842364532,0.060354035411128104
0.3275862068965517,0.04527689442644265,,,0.31301313628899835,0.0510471405319218,0.29540229885057473,0.05538154807653611
0.36364258347016964,0.0552236239024955,,,0.23067870826491516,0.03982349030859299,0.33898467432950186,0.05954167263687733
0.3259031198686371,0.04439390886310831,,,0.26929392446633826,0.050340803004206965,0.3307471264367816,0.05564270856762114
0.34103721948549537,0.05530217089123939,,,0.24818007662835248,0.0484456045308946,0.29473180076628347,0.0567647459054126
0.4123563218390805,0.05260330865865351,,,0.22413793103448276,0.047385359937535475,0.4158045977011494,0.060185447121559654
0.4192939244663383,0.04889367639452954,,,0.28058292282430214,0.04124332978686728,0.3839080459770115,0.059408245214735804
0.29954844006568143,0.04932120861621539,,,0.292200328407225,0.052921144647419996,0.2853448275862069,0.04977998798533497
0.3262315270935961,0.044808512060306616,,,0.2605500821018062,0.052303582400169156,0.32356321839080465,0.06548374392142023
0.3647372742200328,0.048227385246974265,,,0.3422413793103449,0.04262374792946098,0.36268472906403937,0.057771814115956534
0.28916256157635467,0.049281697735528526,,,0.19750957854406123,0.04500500540362107,0.20588396278051452,0.04061305448224759
0.38371647509578544,0.04847059684933807,,,0.3412698412698412,0.045468450086388945,0.34051724137931033,0.06241267043053108
0.3796387520525451,0.04860097540207818,,,0.19515599343185552,0.042637721649305176,0.354064039408867,0.05958369955762503
0.2619047619047619,0.046545936935097204,,,0.1892446633825944,0.04121519434801293,0.2768062397372742,0.055784951602779145
0.2565134099616858,0.045543563246518134,,,0.27201696770662287,0.046122002481841534,0.285823754789272,0.05324836740168206
0.3077996715927751,0.052644706344116665,,,0.1836206896551724,0.0371309673556268,0.30004105090311983,0.05104661233454254
0.32829775588396265,0.04265952845470949,,,0.22278325123152706,0.038019829745454474,0.2658045977011494,0.04377339242396587
0.4091954022988506,0.0503584999916849,,,0.18764367816091954,0.04415907680559591,0.3632183908045976,0.057666131046854446
0.27762725779967157,0.04318613540470058,,,0.31458675424192667,0.055264415692799634,0.2805555555555555,0.051020048695096
0.38768472906403934,0.04323488444312675,,,0.2509441707717569,0.048112814312740684,0.37101806239737267,0.05873177829922142
0.3086070060207991,0.046427849245543835,,,0.3615900383141763,0.04835274082348322,0.2819923371647509,0.05274060654291626
0.4129720853858785,0.054178421442754456,,,0.30644499178981943,0.043231785641165206,0.39109195402298846,0.06900151291058455
0.44879584017515045,0.0431240947589222,,,0.3511767925561029,0.05597159464303058,0.44521072796934863,0.06560382717698117
0.382895457033388,0.04998269211262459,,,0.3247400109469076,0.03602337274490816,0.35660919540229885,0.056494261225730084
0.35210727969348654,0.048347701996604216,,,0.3088122605363985,0.05543056358119292,0.3611111111111111,0.06302906582942353
0.3577449370552818,0.05075192079024013,,,0.3906951286261631,0.04693971105885306,0.3455391351943076,0.0595344220449672
0.3002326217843459,0.048449975639083355,,,0.18375752599890532,0.03294373127337834,0.3091406677613574,0.04811571258775385
0.36249315818281336,0.05512484333443687,,,0.19935686918445542,0.0400843021760083,0.3640804597701149,0.05986024056442081
0.44051724137931036,0.04356458312240742,,,0.20603448275862069,0.03562498271954406,0.3977011494252873,0.048649130680160156
0.278735632183908,0.04659959224737785,,,0.32205801860974276,0.04614231887423909,0.28544061302681994,0.05147926105373787
0.3364942528735632,0.044686184927127635,,,0.175,0.03300070076050177,0.3712643678160919,0.056719685376162524
0.3243705528188286,0.053828266191974,,,0.2993158182813355,0.04516750384057131,0.32915982484948003,0.06462869603824328
0.340311986863711,0.04877095090421891,,,0.23735632183908045,0.041539399391435056,0.2620689655172414,0.05455382386937973
0.29783798576902026,0.05184689157799839,,,0.3412972085385878,0.05090292951127074,0.23107553366174055,0.05098639501649696
0.33103448275862063,0.04147925123066593,,,0.23486590038314173,0.038898316309533845,0.3368773946360153,0.05185303427065065
0.404351395730706,0.0456325428619943,,,0.3773399014778326,0.05511107823928458,0.44113300492610835,0.050669113257919125
0.42331691297208535,0.05091957067717592,,,0.31789819376026274,0.03821629631337261,0.4359605911330049,0.054726750951342606
0.3426108374384237,0.046809972919460284,,,0.19359605911330044,0.04476880013498998,0.32963875205254517,0.059836334868404104
0.3443486590038313,0.042937755484870326,,,0.13979200875752598,0.034769531996508216,0.3461685823754789,0.05272975766653417
0.3483169129720854,0.05467481005030324,,,0.28810892172961133,0.04900604095456609,0.37082649151614666,0.0640018811760031
0.40463875205254507,0.045823234948780114,,,0.2268472906403941,0.04881018842222779,0.39339080459770115,0.05976626629645253
0.32733990147783254,0.03904459923815338,,,0.2991789819376026,0.05016675663150485,0.31839080459770114,0.05422486344161227
0.2529967159277504,0.03347564064575853,,,0.3587301587301587,0.030527534414649823,0.19180350301039956,0.03985999241408919
0.33337438423645327,0.043974906968168,,,0.29269293924466333,0.0513872624399596,0.33390804597701146,0.05523518382985652
0.3431034482758621,0.04269676785914864,,,0.285919540229885,0.04950684453730229,0.35718390804597705,0.053923326301127936
0.3330870279146141,0.04491677942829146,,,0.21469622331691302,0.046448539070652536,0.3448686371100164,0.05950894440962177
0.35287356321839075,0.04271720764076551,,,0.24720853858784894,0.048902774610880384,0.3522988505747126,0.05386488586334876
0.33197865353037764,0.04844772608870234,,,0.23597427476737823,0.0424174466578449,0.30329775588396274,0.044329744449397024
0.2367268746579091,0.03959903828149987,,,0.2510536398467433,0.04330969932903981,0.22040229885057472,0.053292059042112795
0.34371921182266013,0.039515924303289,,,0.3231663929939792,0.05633774621999285,0.38691844553913524,0.05265956150682684
0.2841817186644773,0.04504547865474173,,,0.34844006568144503,0.043868115368049077,0.27283798576902024,0.05497165728594568
0.32130541871921176,0.04498859873095018,,,0.11788451012588944,0.02719919630203489,0.31804871373836896,0.04827174574920485
0.33337438423645327,0.03217859298124409,,,0.3299671592775041,0.0435905601874343,0.27499999999999997,0.049787451900267
0.34663382594417075,0.03845484687629744,,,0.2426792556102901,0.04241134412812772,0.3306376573617953,0.044148165205536265
0.4054597701149425,0.04901582693412841,,,0.25028735632183907,0.032592555774015354,0.3945402298850574,0.060064443620697135
0.24960317460317463,0.038829211576432834,,,0.27463054187192115,0.05790675623706751,0.22183908045977013,0.04195184386000064
0.44233716475095786,0.05097004475758999,,,0.3232758620689655,0.04324866070411803,0.46005747126436775,0.06306108208402798
0.33600164203612476,0.04820154721673927,,,0.18694581280788178,0.03441973536523864,0.2937192118226601,0.05140017332347005
0.3713464696223317,0.043430903493005255,,,0.3926108374384237,0.04700535449796455,0.37073070607553366,0.046355077150146654
0.3264641488779419,0.046506127041631144,,,0.2833743842364532,0.049509397416426515,0.36397099069512856,0.05989367384083907
0.33609742747673776,0.039949015763693495,,,0.18939518336070058,0.03184771969677195,0.3294471811713191,0.05111915712302225
0.23567323481116584,0.05159321207061602,,,0.262807881773399,0.036527542486633466,0.2810344827586207,0.060867284416288456
0.38831417624521064,0.05487704491548476,,,0.18170498084291187,0.0444066952015382,0.3589080459770115,0.05264606676735945
0.38538587848932676,0.05447208904257479,,,0.15229885057471262,0.031067533942222038,0.33912151067323487,0.05357168022388344
0.3396962233169129,0.05477392791010632,,,0.37483579638752046,0.053044549963535505,0.3886015325670499,0.06187531346002999
0.3310755336617406,0.05017869698906722,,,0.2767651888341543,0.037219747093320675,0.3054597701149425,0.06388687836824598
0.3311165845648604,0.05043575068323938,,,0.22565681444991786,0.048897459591670724,0.2857142857142857,0.04514887501144466
0.32192118226600985,0.04158295254930632,,,0.34111932129173517,0.06372336114152496,0.2662287903667214,0.04613101110841514
0.37073070607553366,0.046264586365193074,,,0.24774220032840716,0.040403870449788166,0.3738916256157635,0.060741903443271246
0.3482758620689655,0.04320513457041035,,,0.3017241379310345,0.04694662118351923,0.34080459770114935,0.044257205021209556
0.2971264367816092,0.04647773570430831,,,0.3678981937602627,0.05579430141187035,0.27212643678160914,0.058557620455947555
0.28251231527093595,0.05354167806619698,,,0.04544334975369458,0.02042182379079236,0.24774220032840719,0.052137022688717005
0.31756978653530377,0.0513923206137733,,,0.26052271483305967,0.040309278843751385,0.285727969348659,0.055469919654207986
0.32368637110016424,0.051441225361206454,,,0.13887520525451558,0.0390548253488465,0.3457307060755337,0.06583810468477606
0.2905993431855501,0.043892984524201505,,,0.1956896551724138,0.04142032056318702,0.29458128078817736,0.053051816643259225
0.32504105090311985,0.049540974156695915,,,0.28000821018062405,0.046072612020516816,0.3133141762452107,0.054742854800465465
0.3279693486590038,0.050872498124174534,,,0.24272030651340995,0.040685728668946895,0.3390804597701149,0.052332610186479264
0.3906403940886699,0.05708845480877938,,,0.22282430213464693,0.044743945637856004,0.38596059113300485,0.060857489676584824
0.3911330049261083,0.046393732237366384,,,0.2319376026272578,0.03858810004110729,0.3813218390804598,0.05803591663618812
0.43481116584564855,0.04836378313527324,,,0.30529556650246303,0.03836166811859586,0.3730295566502463,0.058392972543846025
0.39044882320744384,0.049809925408162155,,,0.3232211275314724,0.05534952322027507,0.38059660645867543,0.06049727658244331
0.41756978653530374,0.048836394569539865,,,0.09285714285714285,0.03651804909798154,0.3974137931034482,0.06421910968733993
0.3768199233716475,0.049821275605340457,,,0.2468390804597701,0.05056030778960237,0.38496168582375484,0.06084611857156363
0.3207854406130268,0.05963418758960799,,,0.18189655172413793,0.038973006192384856,0.2806513409961686,0.05611149092528298
0.33117131910235353,0.05419240270624822,,,0.2267651888341543,0.04375695080151279,0.2772030651340996,0.05436766758719212
0.3408045977011494,0.04424646815173322,,,0.23305966064586753,0.04128636970499228,0.28189655172413797,0.052546200072869115
0.35550082101806235,0.04628845664014484,,,0.26120689655172413,0.035268818373715545,0.38136288998357964,0.060988926257149204
0.3418582375478927,0.0570348900305137,,,0.15201149425287355,0.035398020234913515,0.328256704980843,0.06294745999001904
0.3310344827586207,0.04748731673155816,,,0.2458264915161467,0.04096648636485552,0.3294061302681992,0.045861939216586725
0.3938149972632731,0.05328074787312874,,,0.3217843459222769,0.04532439448658815,0.3793103448275862,0.0524812316415365
0.28337438423645317,0.046638922899735875,,,0.1840311986863711,0.038717163382183124,0.37883141762452105,0.059904114787361545
0.2905993431855501,0.04128238161583992,,,0.2360016420361248,0.045242480032615065,0.2595238095238095,0.04390287094011892
0.25626710454296664,0.03910868883978836,,,0.20448823207443895,0.04382895751723109,0.2163245758073344,0.03983911718143459
0.4261904761904762,0.04787288665868136,,,0.3566502463054187,0.04866109712078373,0.4086206896551724,0.053965748944594924
0.42220853858784885,0.04648951667473321,,,0.1849343185550082,0.04317250926706154,0.450328407224959,0.0674246244022715
0.3110016420361248,0.04996974915023364,,,0.32286535303776687,0.05031760281834749,0.28423645320197044,0.0570044376010071
0.3464012041598248,0.05538469395452051,,,0.304392446633826,0.039265677021420586,0.3921455938697318,0.05869969741126184
0.4545977011494252,0.04371325614514107,,,0.2672413793103448,0.04403749862694215,0.5091954022988506,0.06504380553553459
0.4370689655172414,0.04084909343429165,,,0.2396551724137931,0.038007771807584315,0.4114942528735632,0.05634272718455045
0.36130268199233706,0.042268264836223764,,,0.20977011494252873,0.03887853209929646,0.37662835249042137,0.055294872327096956
0.3891762452107279,0.052496395220981706,,,0.1277777777777778,0.04232332406197041,0.34367816091954023,0.054589976551470985
0.32948823207443906,0.040541915836311324,,,0.26250684181718664,0.04461060476772845,0.28960043787629997,0.05128642318388201
0.3578954570333881,0.051892402811393734,,,0.1972085385878489,0.032054894140554735,0.3348111658456486,0.05331089248625495
0.26876026272577996,0.04258897021589974,,,0.2656130268199234,0.04152641201103113,0.24952107279693486,0.04854079850483469
0.35908593322386423,0.043670081291807085,,,0.24280240831964967,0.04159485750955035,0.32729885057471264,0.06079558368253716
0.24477285166940338,0.042561663988976386,,,0.17311165845648604,0.03697740523790443,0.2550766283524904,0.051602127326224365
0.3655582922824302,0.04710578164836851,,,0.25502189381499724,0.05115787161681999,0.31737821565407764,0.05725550502362291
0.3195402298850575,0.04690897155515175,,,0.317911877394636,0.057110090254760076,0.3149425287356321,0.05546524093553572
0.37900930487137385,0.049943042960543256,,,0.40818281335522716,0.06638640494845054,0.3869184455391351,0.0684368823622309
0.3555966064586754,0.04636445443575232,,,0.2722906403940887,0.04687322399078549,0.3137931034482758,0.04820831295346973
0.31661193212917343,0.045443994581633756,,,0.1744663382594417,0.037316828941012466,0.3001368363437329,0.04355271787154146
0.3702107279693485,0.04720227543073734,,,0.2448275862068965,0.042829452076329856,0.35890804597701154,0.05415787321967218
0.3295977011494252,0.05118930752672648,,,0.35019157088122604,0.04360152084337204,0.2805555555555555,0.05438560094342527
0.35617131910235356,0.04926661010173795,,,0.3218664477285167,0.04931663404223154,0.3661877394636015,0.06717360921948158
0.3932950191570881,0.04410587837054856,,,0.2568007662835249,0.04429400901141897,0.3417624521072796,0.06666887350939107
0.3880131362889983,0.042302540942735986,,,0.19860426929392444,0.0428787245360203,0.34367816091954023,0.05118608121787574
0.36187739463601526,0.04619378517978777,,,0.3955938697318008,0.043308186139309375,0.3601532567049808,0.0577962667813818
0.3704844006568144,0.058372557248843195,,,0.10566502463054187,0.028855458335432845,0.42705254515599345,0.06345908002009037
0.38916256157635465,0.06021143826454979,,,0.29729064039408865,0.04734755383920025,0.3299261083743842,0.06338832373690396
0.5057881773399014,0.045248114721024975,,,0.3207717569786535,0.048748323393244024,0.5318965517241379,0.06346756388009264
0.3292556102900931,0.0492080158721878,,,0.21642036124794742,0.037939208240793644,0.30929118773946357,0.05610535892462152
0.39322660098522155,0.06204909236442058,,,0.22305692391899287,0.04022086933806169,0.4145046524356869,0.07115562502260808
0.36743295019157085,0.04343403150631346,,,0.17950191570881224,0.03603772747437119,0.34971264367816096,0.05585107921283183
0.3444718117131911,0.039485877581340326,,,0.27891351943076076,0.04225799599983661,0.33400383141762446,0.05085469833837368
0.3742747673782157,0.045227162737906314,,,0.4001368363437328,0.05332885380525396,0.3805008210180624,0.05517982017396582
0.311152162014231,0.04070710119533753,,,0.22690202517788724,0.036698174460601564,0.2630268199233716,0.052461404380346556
0.3463464696223316,0.05382469166176542,,,0.24696223316912966,0.040471170321025,0.3080870279146141,0.056764983401146246
0.2409414340448823,0.038777960408004686,,,0.2547892720306514,0.04401386781758183,0.20086206896551725,0.043564710988588
0.35019157088122604,0.04776005160423238,,,0.13726053639846741,0.03287390849709523,0.3007662835249042,0.06006324342923604
0.30756704980842914,0.056889582779839284,,,0.318431855500821,0.040066480583701686,0.3559386973180077,0.05609899845586033
0.31536672140120414,0.04911274837094899,,,0.2556787082649151,0.05658028436027086,0.29793377120963327,0.061647802616346295
0.34040777230432395,0.05144340796582051,,,0.2032293377120963,0.03840290942963774,0.36824028461959496,0.06308884925651335
0.2937192118226601,0.04589404680313642,,,0.2753694581280788,0.040761510738138995,0.29716748768472906,0.05179558557456585
0.3729337712096333,0.051027511025451174,,,0.26616037219485494,0.045293262960647354,0.37806513409961684,0.05732412518320067
0.3376847290640394,0.03793708723094749,,,0.23366174055829228,0.036352203036390224,0.28706896551724137,0.04772927089642027
0.3557471264367816,0.054123393489476916,,,0.2304597701149425,0.04057535514918524,0.3850574712643678,0.05788648241567443
0.3296934865900383,0.05735424709019156,,,0.35693760262725777,0.056566893296712425,0.3448275862068966,0.0564367586173407
0.2926655719759168,0.05001958540643016,,,0.2458675424192665,0.05486270230008612,0.3017241379310345,0.060344436623958324
0.3491379310344828,0.04317140237268972,,,0.32360426929392444,0.05214993375820059,0.3232758620689655,0.0586395016339575
0.3566502463054187,0.051894698523005614,,,0.3417898193760263,0.05287210506255612,0.36503831417624516,0.06285023458949225
0.42385057471264365,0.051436208269364285,,,0.2025862068965517,0.03278255830387587,0.3919540229885057,0.050702310954312595
0.2872058018609743,0.04921907608022952,,,0.27192118226600986,0.03947064318391518,0.2839080459770115,0.05585789027965626
0.29256978653530374,0.04306116465400345,,,0.27052545155993435,0.04162071689610683,0.2764778325123153,0.05865902579264439
0.3202380952380952,0.04133035825941762,,,0.14538861521620142,0.032427615202186365,0.27379584017515046,0.05844860108534395
0.29438970990695124,0.05131533567677817,,,0.40539135194307613,0.0488948587605603,0.3201149425287356,0.06019847958778004
0.3919540229885057,0.040425865589815195,,,0.2629310344827586,0.03851279253242245,0.38764367816091955,0.05331546788991286
0.38247126436781603,0.05404787534233542,,,0.1971264367816092,0.03398449537732983,0.34712643678160915,0.05752619501319834
0.23040503557744937,0.035800136462185744,,,0.35665024630541875,0.058469089675120794,0.24496442255062936,0.04642613246740237
0.314272030651341,0.04275572814616458,,,0.27308429118773947,0.043710392590981334,0.2845785440613026,0.052528649298460656
0.35339354132457573,0.04894216536766643,,,0.1670361247947455,0.039700128691595775,0.3840038314176245,0.05850894526371993
0.3939107827038862,0.04856379287642371,,,0.30012315270935963,0.051704521001801604,0.35559660645867547,0.052587319592492854
0.2824712643678161,0.04019644399457254,,,0.16666666666666669,0.03265682553415525,0.26925287356321836,0.052379255303978384
0.2488368910782704,0.04739209939674627,,,0.071975916803503,0.02266056124904014,0.18921729611384788,0.04491089709313366
0.37528735632183907,0.0522261715532705,,,0.19942528735632187,0.04638316093264795,0.3549808429118773,0.05278846781057777
0.33782156540777225,0.0519952842289905,,,0.23110290093048716,0.04784988170454292,0.368623426382047,0.05918706690464604
0.336863711001642,0.050906611203885746,,,0.23550903119868635,0.034520678439834133,0.32743568691844555,0.05994149890882022
0.36703612479474546,0.04293986137560821,,,0.2988232074438971,0.04700130731602283,0.36848659003831413,0.058835555987469985
0.35665024630541875,0.04600691944500107,,,0.31678981937602624,0.0473516250924806,0.3632183908045978,0.04935357525265525
0.33054187192118223,0.05109103491401639,,,0.21773399014778322,0.04104919067504962,0.32183908045977005,0.06105879922191321
0.36986863711001644,0.0552654939478864,,,0.4161330049261084,0.06313814400216484,0.39913793103448275,0.06494906748836721
0.33327859879584015,0.047042587672562905,,,0.22345374931581824,0.04425511603151476,0.36421729611384773,0.051599555514267516
0.34454022988505745,0.04621755630295281,,,0.26954022988505744,0.036890169738966506,0.3333333333333333,0.0491495127460548
0.3467843459222769,0.048946962657911264,,,0.21613300492610835,0.04434662393345229,0.31101532567049806,0.056694751865903316
0.3793103448275862,0.05044550548137678,,,0.1701149425287356,0.035208730459423444,0.3741379310344827,0.06768938547253169
0.3781061850027367,0.04866961461001849,,,0.286767925561029,0.04449545075071065,0.38946360153256704,0.06087404559731893
0.3775314723590586,0.049082000547271444,,,0.17695675971538039,0.037685853202057515,0.3176655719759168,0.04840791780015463
0.37216748768472907,0.04089251051747715,,,0.3162561576354679,0.05599535796445474,0.3942528735632184,0.064285661857975
0.30291461412151066,0.04519071474480225,,,0.22118226600985225,0.04450921741390974,0.2994252873563218,0.05891820770218118
0.3173645320197044,0.04915286905856184,,,0.32954296661193216,0.04466217549805101,0.26339627805145044,0.05352136092092503
0.38883415435139573,0.05929746473104605,,,0.155623973727422,0.03660239959962259,0.33132183908045976,0.06747464905925869
0.3500410509031198,0.04788107020708483,,,0.15415982484948001,0.04255010983906041,0.3320333880678708,0.04352766675148809
0.34155719759168035,0.04364824742781528,,,0.2798850574712643,0.04619023831936215,0.33620689655172414,0.05924440396944579
0.3483990147783251,0.04012496971278193,,,0.2602216748768473,0.04883910572507321,0.31637931034482764,0.061749714912482254
0.3461138478379857,0.05247154063761849,,,0.28160919540229884,0.05207348726365364,0.3442528735632184,0.060570381501715724
0.31176792556102895,0.050082810017437605,,,0.3116858237547893,0.057229232880216606,0.31291735084838534,0.056753934438535734
0.36617405582922824,0.04119655868358784,,,0.23668582375478928,0.033377029409859815,0.4153667214012042,0.05971728758599323
0.41617405582922823,0.06191438999613275,,,0.28210180623973724,0.05135946346124004,0.42298850574712643,0.0637466731431925
0.3126847290640394,0.04543075832399598,,,0.33711001642036126,0.04686068027109523,0.3043103448275862,0.0513345113502115
0.22766830870279148,0.04352029705209771,,,0.2820197044334975,0.053799536018733676,0.2732758620689655,0.05384341990171096
0.36555829228243014,0.039002119581594136,,,0.3278188286808976,0.05829265503502902,0.3942939244663382,0.05507748761003316
0.36216475095785444,0.05461164707282783,,,0.2731800766283525,0.04906306747041311,0.3899425287356322,0.06018896954086031
0.36149425287356324,0.04011566003094082,,,0.18735632183908044,0.0377593673463402,0.31580459770114944,0.05399404860178556
0.2780103995621237,0.04357341038004204,,,0.34035303776683085,0.04667281884107703,0.3003284072249589,0.053550993592269384
0.39894636015325663,0.05840535825621519,,,0.15708812260536398,0.0352464763707676,0.38984674329501917,0.05999713584909926
0.31590038314176244,0.047153330521164716,,,0.11172687465790915,0.029773381073806622,0.2591954022988506,0.05353433622674771
0.3110153256704981,0.05593542861463822,,,0.27475369458128074,0.03346446860958639,0.29626436781609194,0.05148251354282357
0.32653256704980843,0.051639775411286185,,,0.25038314176245213,0.03907335738556709,0.32203065134099623,0.05025457659181684
0.33045977011494254,0.0411986769632596,,,0.26695402298850573,0.046277114787716775,0.3244252873563218,0.04997079578573017
0.30161466885604815,0.053939520500692,,,0.19270662287903664,0.04449865902002908,0.31776135741652983,0.0644920394141489
0.33237547892720304,0.051258317206335474,,,0.19256978653530374,0.038270740293963185,0.3194444444444445,0.052981558596349586
0.36609195402298844,0.04654595187667237,,,0.1364942528735632,0.02964628467521172,0.38400383141762445,0.05882964108678141
0.36245210727969346,0.04986042610322208,,,0.18687739463601533,0.03729708438121734,0.3700191570881226,0.054382347346189804
0.44425287356321835,0.058114625552543306,,,0.26695402298850573,0.045898562999549634,0.475,0.0652324167821009
0.35554187192118225,0.044084148549999494,,,0.19930213464696223,0.036140215531261816,0.3545977011494253,0.05346598440682338
0.319047619047619,0.035365693491365216,,,0.1490695128626163,0.03365426299630134,0.30603448275862066,0.047820128346152714
0.3673234811165845,0.04615263469346746,,,0.1449096880131363,0.03396668911182303,0.3853858784893268,0.061158268670336434
0.2144088669950739,0.039932422944055246,,,0.21650246305418722,0.0405985856668734,0.19856321839080457,0.040450369298964714
0.325903119868637,0.044057431148264437,,,0.2587027914614121,0.0329990666440549,0.38337438423645326,0.06026996797688416
0.37504105090311984,0.04751452737152875,,,0.19827586206896552,0.034625457337495745,0.33649425287356327,0.05674203820823266
0.4103721948549534,0.051628079708151565,,,0.2328680897646415,0.039935205414641656,0.36138478379857686,0.05695309261926162
0.43151340996168586,0.0477545489075851,,,0.1828544061302682,0.037914695261207575,0.35929118773946356,0.048341337569553604
0.3481253420908593,0.05141270857807419,,,0.2967843459222769,0.048361374983500634,0.32705254515599336,0.05787925497321965
0.2776683087027915,0.05142413271578677,,,0.2707991242474001,0.04164459254856291,0.2656130268199234,0.04998030951477447
0.3247947454844007,0.046886186673284556,,,0.32122331691297207,0.04776134282157688,0.31986863711001645,0.049228394668461815
0.22134646962233165,0.036451827564054046,,,0.12947454844006567,0.031233590978725256,0.24774220032840719,0.04551695761907668
0.33611111111111114,0.04651544555500816,,,0.25956486042692933,0.03888185865942281,0.35210727969348654,0.058248180996426015
0.3361111111111111,0.043830859630109596,,,0.3662698412698412,0.04119161252285886,0.3185823754789272,0.05231811313343694
0.3340996168582375,0.03575460215531917,,,0.19722222222222224,0.045733396046623374,0.3415708812260536,0.04518351921001961
0.3305966064586754,0.04382976386937871,,,0.21824028461959497,0.03789684577775214,0.2941981390257252,0.04172680990582767
0.2627805145046524,0.052117905166795264,,,0.22058018609742747,0.03472705429854999,0.2687739463601532,0.0549485612745668
0.3247536945812808,0.03387126161113507,,,0.3328407224958949,0.045091731031168834,0.3135057471264368,0.04758539876200745
0.3039135194307608,0.047572580917811545,,,0.21598248494800215,0.0480933923520233,0.2773399014778325,0.05652786124571621
0.3864942528735632,0.042254502390563366,,,0.2681034482758621,0.04437053855536985,0.3660919540229885,0.05572231050927926
0.3300629447181171,0.04582357585142348,,,0.2620552818828681,0.03868877654447145,0.3151751505199781,0.03950849143995347
0.29634646962233174,0.04315040720796232,,,0.3024904214559387,0.04464381453761685,0.25789545703338806,0.048686260531042524
0.36762452107279686,0.05462971626858629,,,0.292911877394636,0.04349321283500324,0.3563218390804598,0.06030655014016348
0.3515736179529283,0.04790316369051907,,,0.31785714285714284,0.05118952150940841,0.3792145593869732,0.060914968089278675
0.3136836343732895,0.04420701101292343,,,0.305528188286809,0.054697120367045965,0.3179529282977559,0.059807760492863675
0.2645046524356869,0.04854480233317324,,,0.3158182813355227,0.04910622408683567,0.2658045977011494,0.050829176375883495
