pred_ovlp_bitters_mean,pred_ovlp_bitters_sem,all_H_ovlp_bitters_mean,all_H_ovlp_bitters_sem,rand_ovlp_bitters_mean,rand_ovlp_bitters_sem
0.5024280333602367,0.03817402606112379,0.39482781813290285,0.03592958943778166,0.3706483723432876,0.035121938341260886
0.43444309927360775,0.036179180673448164,0.461138014527845,0.040272218155587805,0.3538001076136669,0.03242029769419531
0.437980898574119,0.04033881067906199,0.46381490449287055,0.03957255694115352,0.13231100349744415,0.020523848494224544
0.42798627925746563,0.033436216462011885,0.4158999192897498,0.03168377374481277,0.16937718590260964,0.02281612600317563
0.4362187247780468,0.036091071770317645,0.4406241592682271,0.03840179569420425,0.1629472693032015,0.02637776656192606
0.44764595103578153,0.03386560152450249,0.4325396825396825,0.037222313904586024,0.15242803336023672,0.021576192979469593
0.4616491794457896,0.03954802743066157,0.4387812752219532,0.0411800705933909,0.21792440139897767,0.026745750942971266
0.4530871670702179,0.036946690592983035,0.44716168953457086,0.03732965559552439,0.3748991121872478,0.029668058065395714
0.5034638149044929,0.03452470633338431,0.3867231638418079,0.03384328442042118,0.17539682539682538,0.021904214771034883
0.445513855259618,0.034456907697084496,0.45332929782082326,0.03737747330058055,0.3971818670971214,0.03949545354047321
0.44267554479418886,0.03823707381668179,0.403773204196933,0.039550473897956955,0.22463680387409204,0.03021737222637127
0.4480225988700565,0.037931092140182504,0.4478880817863868,0.040461480329926025,0.19272262577347318,0.024069197716418064
0.47799300511164916,0.03752528806274575,0.39254102771051924,0.03660849396418677,0.21165590529997308,0.026589495963837414
0.4373352165725046,0.035855131469583544,0.43012510088781275,0.03794435443382988,0.47426688189400057,0.03525557673006585
0.4773136938391176,0.033525095549358556,0.3970742534301856,0.03142487834384505,0.29825127791229483,0.025367016497786745
0.44686575195049777,0.04048426694256306,0.4309187516814636,0.042190597085153755,0.2781746031746032,0.03224899563959175
0.44770648372343286,0.0408994885977228,0.4374024751143395,0.04245830116611434,0.15058514931396288,0.02293657236998055
0.5091068065644336,0.03246067297957273,0.38643395211191817,0.033678625616570756,0.2150995426419155,0.025600407678009144
0.48915119720204464,0.034906404955545464,0.40566316922249124,0.036800580866638774,0.42631154156577883,0.030563387708411046
0.4549973096583265,0.03726645014627304,0.43232445520581114,0.035985580655659696,0.3183077750874361,0.025107726616448455
0.46376782351358625,0.03414335020665082,0.41526096314231903,0.03491489206860073,0.12912294861447404,0.019505694809920288
0.4354990583804143,0.03778157791112326,0.3871737960721011,0.03423158888880181,0.3313290287866558,0.0322346923781525
0.4664917944578962,0.03893925908022115,0.3916330373957493,0.036061073819148456,0.3652542372881356,0.03602839627088089
0.4010223298358891,0.030593948627738975,0.4732983588915792,0.032540806867623444,0.2769235942964756,0.035513947671482755
0.4316451439332795,0.03485022525167678,0.426775625504439,0.03513948602247556,0.36142722625773466,0.035101450941181375
0.5042372881355933,0.036723169002798345,0.35336965294592415,0.033399554730426356,0.36412429378531075,0.03647895204753364
0.46181732580037665,0.036855279947565066,0.3737019101425881,0.03574674811434844,0.35909335485606675,0.030970192930420845
0.5065375302663437,0.037118290874428,0.40401533494753833,0.03939660709229963,0.21091606133979016,0.025226348174037953
0.45671240247511435,0.04175191198789389,0.4031678773204197,0.04085084797104972,0.33132230293247245,0.034854850747157676
0.43811541565778855,0.034223030067831145,0.44595776163572776,0.036817408800474245,0.19504304546677426,0.02478072118241959
0.43451708366962605,0.033202584692426096,0.4387072908259349,0.038763019543091644,0.27655367231638417,0.02734500594785707
0.45883104654291096,0.039647624784992834,0.4333669626042507,0.035564099718587316,0.42578019908528386,0.04040410526512974
0.52590799031477,0.03994538649074636,0.34989911218724773,0.033975416412051866,0.1635593220338983,0.024386767622634493
0.4955878396556363,0.03588705866182378,0.3639359698681732,0.03433697553424841,0.3436238902340597,0.02789766479535541
0.5367029862792575,0.03398041762741949,0.3518630616088243,0.031581719273491425,0.45337637880010756,0.036052653322649765
0.4403013182674199,0.03581077609243618,0.4567258541834813,0.03413148268764386,0.3612389023405972,0.02661089986787091
0.42167070217917674,0.033370844228901186,0.42249798224374496,0.03673597176091155,0.2806295399515738,0.03702641043982812
0.4564904492870594,0.036107411271960245,0.4097255851493139,0.036475042866561,0.2949892386333064,0.03006694446577254
0.46853645412967443,0.03365141121765193,0.40298627925746566,0.033430047477174166,0.12573984396018292,0.020963061360609544
0.48872746838848535,0.039400310832904135,0.38590933548560663,0.03759732633738967,0.31000134517083666,0.0340237311277262
0.45116357277374225,0.03823798909353895,0.43050174872208774,0.036900364347655853,0.21961259079903148,0.028355347427838386
0.46607479149852027,0.035913124619542186,0.43748991121872477,0.03576785183321814,0.11116491794457896,0.018987446610017264
0.5288539144471347,0.034130485828910005,0.32099139090664514,0.029587715986209313,0.2793785310734463,0.028117928405691987
0.42144202313693835,0.0394178888510759,0.4084745762711864,0.039529155572141955,0.32523540489642183,0.03203397835130365
0.4865953726123218,0.03369600065453907,0.3884382566585956,0.0361029066983621,0.3039144471347861,0.02682168969455874
0.4141781006187786,0.035745207173797006,0.4590059187516814,0.03565865907697404,0.4000470809792843,0.03549136894563837
0.4577145547484531,0.03666022150799979,0.4488095238095238,0.03611524986112669,0.2091471616895346,0.027601785503036144
0.4453658864675814,0.03901874286996043,0.4572571966639763,0.04067814221245523,0.24075867635189668,0.02693806750226609
0.48341404358353507,0.0357696226248299,0.41258407317729345,0.032235855288976746,0.32167742803336025,0.025865221804376518
0.49011299435028244,0.036690450103852634,0.4351762173796072,0.03844644837404899,0.09506322302932471,0.022623836732348974
0.5012106537530266,0.039677347010882304,0.37282754909873556,0.0378247366499136,0.2552730696798493,0.025575747632842052
0.4497107882701103,0.0358472986196398,0.41154156577885387,0.03695001869074409,0.30097524885660476,0.029567807396588597
0.469800914716169,0.035605184320900304,0.40988027979553404,0.037629632347150624,0.30472154963680387,0.040344740669417366
0.43655501748722086,0.03453437265024746,0.42516142050040356,0.036207096635151564,0.35880414312617703,0.028409208480590347
0.4521320957761636,0.03548229673663434,0.43392520850147964,0.03546583454884951,0.38106672047350015,0.03489316203328809
0.3987489911218725,0.030662577904674186,0.42348668280871665,0.03348153519202491,0.2732983588915792,0.031669624618080226
0.46674737691686846,0.03822762839009777,0.41602771051923587,0.03809172524110991,0.2641444713478612,0.029947240757416525
0.40799031476997577,0.03598064574043208,0.4366895345708905,0.04134262785463145,0.2885996771589992,0.02824199480155244
0.44108151735270384,0.03780151340015592,0.44722222222222224,0.04300797187203708,0.385969868173258,0.037292760439754616
0.5113397901533494,0.03840542675234819,0.3772329835889158,0.03954280046766885,0.26385525961797146,0.02417930005319603
0.4260357815442561,0.03602166296211975,0.4062550443906376,0.03807935188474408,0.2769168684422922,0.025819946990874462
0.4963747645951036,0.03588485612456208,0.4230360505784234,0.03748538786861195,0.07628463814904493,0.018335493077251765
0.4454667742803336,0.03882228234215802,0.44283023944040895,0.037132240927918635,0.17339924670433143,0.026283637815577875
0.4467177831584611,0.03682244213762341,0.4270312079634114,0.035218885908354376,0.29482109227871933,0.03066440218533484
0.4856739305891848,0.036397647537057536,0.39350282485875704,0.03663255157171527,0.2730696798493409,0.028536293463558165
0.5032216841538875,0.03248613440111822,0.38290960451977396,0.030429798993494933,0.15011433952111916,0.021058713226183263
0.44045601291364,0.038193382372698856,0.42973500134517084,0.03737150774238452,0.2720608017218187,0.030022702608558886
0.5296542910949691,0.034846485924358114,0.3522262577347322,0.03157014031125261,0.3548426150121065,0.03005869076593839
0.4845574387947269,0.03690598796015041,0.35361850955071294,0.032344458787218304,0.2530669895076675,0.02745595139188791
0.43923190745224644,0.03717291346714345,0.41992870594565507,0.03721961139028811,0.1824051654560129,0.024897332395386218
0.42284100080710246,0.03696439884331912,0.488471885929513,0.03838319052794037,0.24698009147161692,0.025139899896531148
0.41961931665321495,0.03744316637857861,0.45538068334678505,0.036366166553341316,0.27368173258003764,0.02835522447448065
0.4989911218724778,0.03984907990248736,0.3913034705407587,0.039169391993958476,0.16281275221953187,0.026450205328862074
0.47187247780468117,0.039687836617273195,0.4223500134517083,0.04132786387197493,0.31217379607210116,0.03098409907795925
0.5081584611245629,0.03742278427090771,0.4124159268227065,0.037939562263102945,0.2803537799300511,0.026946790693774352
0.4772464352972827,0.03898589355802556,0.41736615550174877,0.036828582045116104,0.17159671778315846,0.026459506466834887
0.47368845843422114,0.038043648251509056,0.4143596986817326,0.03803178909796141,0.18331988162496635,0.020768933340997206
0.4630414312617702,0.03972679832401133,0.4072370191014259,0.03817744367910171,0.2199018025289212,0.027327590701368115
0.475558245897229,0.037331166024748084,0.40738498789346245,0.03790834134388052,0.2752085014796879,0.03172098742043603
0.43931934355663166,0.0348283491248395,0.4513855259617971,0.03645333934166265,0.07703793381759483,0.017871350294868197
0.45723029324724235,0.03845408428766443,0.4222625773473231,0.03852809282681101,0.30402878665590527,0.028669273628812896
0.4621872477804681,0.035092960406781906,0.4194444444444444,0.03705442975054434,0.267258541834813,0.028969445936783023
0.446563088512241,0.035851326351270155,0.45352434759214416,0.03780387949313531,0.17476459510357814,0.026136682845238894
0.49636803874092006,0.03659572940834681,0.38777239709443095,0.03596477062225399,0.2864003228410007,0.027798383106682728
0.42526230831315576,0.03697032203584544,0.38679042238364275,0.036955018284904856,0.1745628194780737,0.028157869635571948
0.4349004573580844,0.03805900347126485,0.4389830508474576,0.03936495930926773,0.1335620123755717,0.023101648173267094
0.39798224374495567,0.03395560450380042,0.4261366693570083,0.03646750284786585,0.19385256927629807,0.026797238740158328
0.4493341404358353,0.03630390606455828,0.4366895345708905,0.04025035612835733,0.34641511972020445,0.031662778508314164
0.4387341942426688,0.03654548167358899,0.455394135055152,0.03565030330494133,0.12779122948614471,0.021135243183142666
0.4837570621468926,0.042609569239650646,0.4131490449287059,0.041647407340441756,0.1290893193435566,0.023323925050701105
0.5160075329566856,0.036212193372448354,0.3948547215496368,0.03771449756641051,0.2670433145009416,0.030205848217233034
0.47043987086359973,0.036096967701758825,0.39654963680387406,0.036145290328179466,0.33184019370460044,0.031733067825725964
0.3765738498789346,0.03923869415018677,0.4517218186709712,0.04047453127328603,0.30061205273069674,0.028850037589441373
0.49525154694646223,0.03561996953947844,0.40400188323917136,0.03563213876776767,0.2632633844498251,0.02543206132258278
0.46473634651600754,0.03399040773131085,0.3628867366155502,0.03042124229739703,0.32750874361043847,0.03339514289754881
0.4131086898036051,0.03679088881907637,0.4617836965294592,0.03630869051927112,0.2950161420500403,0.029945752532006993
0.41928974979822436,0.03842835187820938,0.45631557707828896,0.039527156158381094,0.38873419424266886,0.03298652269186163
0.4944713478611783,0.032784363568223826,0.38555286521388216,0.03266158039742623,0.3035714285714285,0.033361190087933354
0.4112658057573312,0.03774502788045069,0.43767150928167875,0.04035656711372271,0.3907923056228141,0.035222098297402755
0.525544794188862,0.03515648980032451,0.3591337099811675,0.0344758601684162,0.2676889965025558,0.026816440522011244
0.44239978477266617,0.039512678597632696,0.42652676889965024,0.04222465067658158,0.22660747914985205,0.024915501337057104
0.46650524616626315,0.035662124983804354,0.3955273069679849,0.03376294372441689,0.3250403551251009,0.02582266927806112
0.48469868173258,0.033285212982208115,0.34109496906107073,0.02832124512163091,0.3742467043314501,0.0344584400655245
0.4367769706752757,0.036567105874386656,0.44632095776163566,0.0370380989771148,0.13839117567931128,0.0218369280777058
0.4210451977401129,0.03335169731990215,0.453591606133979,0.03674500993462827,0.44868845843422117,0.035359353170750576
0.4140704869518429,0.03639169811007432,0.46569141781006196,0.03518951985621656,0.41206618240516546,0.034016378606810595
0.46162227602905576,0.03887844259266305,0.4114205004035512,0.036550732109690016,0.22346650524616626,0.026542639880966584
0.44626042507398433,0.03823545979029695,0.4048089857411891,0.03603224033310304,0.20332929782082323,0.02689884128548022
0.4577347323110035,0.03865160325561944,0.4556967984934086,0.0373595284445897,0.337772397094431,0.027650329442362627
0.4171912832929783,0.03887891057874254,0.4199152542372881,0.04006411416178352,0.21289346246973365,0.024570412642755914
0.5227670164110841,0.03696038708624314,0.36010895883777244,0.035586895235427754,0.32742130750605325,0.027308264226319896
0.42838310465429114,0.036182320371560134,0.44151869787463005,0.036293365425031,0.4086898036050578,0.03877271175818429
0.4635458703255313,0.04011276854844712,0.3976997578692493,0.035850478130489236,0.25605999461931667,0.03226804214482834
0.4371199892386333,0.03464436228076295,0.4708097928436911,0.03720971445187928,0.321939736346516,0.025278896351540365
0.4579432337906914,0.035299865378357886,0.4388821630347054,0.03729218014835893,0.315260963142319,0.030015979560041192
0.4731503900995427,0.031135538727509477,0.36885256927629806,0.03235354055801415,0.258817594834544,0.027564232874812737
0.4023809523809524,0.03536044730992904,0.47267285445251545,0.041856593648916765,0.3377656712402475,0.024613927172192487
0.45178907721280603,0.039866842348457956,0.399273607748184,0.03865458166043323,0.24825127791229484,0.024698806203812547
0.4574455205811138,0.03411476043374327,0.429149852031208,0.03442941765462375,0.39999999999999997,0.03785051784835402
0.4246771589991929,0.03884887346001985,0.4094767285445251,0.04026898343426815,0.15051789077212802,0.02079167201267726
0.3794256120527307,0.037680058993934354,0.48424804950228684,0.043013742083255264,0.12738095238095237,0.02313622783718905
0.4353376378800107,0.03360026255304149,0.4541834813021253,0.038115908113692136,0.28080441216034435,0.029705359899217906
0.4895547484530536,0.04187534186699175,0.42900860909335486,0.04061150536903484,0.1527979553403282,0.02458856158798891
0.396939736346516,0.034768616585849677,0.4784638149044929,0.03975512855477518,0.2771859026096314,0.03037192586377123
0.44638149044928704,0.03406872648193498,0.41333736884584343,0.030738517003616416,0.16468253968253965,0.025927503014244575
0.455367231638418,0.03823450316509385,0.4080979284369115,0.038311645908593935,0.14009281678773203,0.025077033465264076
0.4080172181867097,0.035131124078293365,0.43683750336292704,0.038914716576570876,0.28305084745762715,0.029385225023851953
0.4498520312079634,0.037963393018246555,0.45147968792036586,0.0391803944690459,0.30332929782082324,0.03056898476020272
0.4916263115415658,0.0322421965922188,0.3846785041700295,0.03632539557043889,0.27944578961528116,0.03667706724825246
0.446408393866021,0.0414708080426898,0.44832526230831315,0.03962548089024042,0.27199354317998387,0.033637004853176895
0.4785983319881625,0.03885379408454557,0.4069679849340866,0.04013264310872635,0.1669424266881894,0.02509215007055634
0.4733252623083132,0.04136767287042757,0.4168011837503363,0.042289224937935674,0.2969464622006995,0.03572780605731604
0.4315039009954264,0.03852506295806597,0.4689332795264998,0.03853322873035823,0.3260694108151735,0.037496849237802596
0.46448748991121874,0.03517897703562317,0.41599408124831855,0.03681139989788559,0.2923527037933817,0.030460154055541942
0.46545601291363997,0.03361829872585999,0.44526499865482916,0.032872030680598636,0.10759348937315039,0.018917560900364692
0.47252488566047884,0.0368881521888609,0.41976055959106806,0.037089897911365355,0.14061743341404356,0.0239515275776418
0.4658730158730159,0.03295488643778861,0.3979620661824051,0.03475102570023948,0.21324320688727466,0.025392514284398163
0.43767823513586224,0.03719493443758389,0.4556026365348399,0.03501542736388547,0.12983588915792302,0.018985090812379275
0.4708165186978746,0.03851416103896574,0.39800914716168956,0.03776483941597029,0.31673392520850147,0.03284030417717045
0.4548695184288405,0.03592736067822164,0.41641108420769435,0.035538208646167746,0.20851493139628732,0.02480666423974001
0.503618509550713,0.03936143553219953,0.3781409739036858,0.03906519118202439,0.23802125369921978,0.025306738984568762
0.4652609631423191,0.033528925160432994,0.403914447134786,0.03568165100079486,0.2581382835620124,0.031248321157227883
0.4502421307506053,0.036351736757361176,0.413303739574926,0.03531413418024991,0.1767621737960721,0.02675861423248809
0.47518159806295396,0.03698191053379565,0.43058918482647296,0.03944524279396836,0.13498789346246975,0.020937484761227518
0.42113935969868177,0.03422334928889891,0.4383911756793112,0.033115714988705046,0.20504439063761096,0.02433677946068502
0.38390503093892925,0.04262287715344997,0.49743744955609365,0.043708113765064616,0.3538202851762174,0.04527127585004776
0.4659671778315846,0.03597786378799496,0.440287866559053,0.03560499518809641,0.3053134248049502,0.029763336510218445
0.5006255044390637,0.037728761065895663,0.38359564164648907,0.03633848762273738,0.3769774011299435,0.028290586311882377
0.507532956685499,0.04107522295382065,0.394424266881894,0.03863243530456195,0.4597457627118644,0.037348630315655225
0.4565778853914446,0.03342778006502581,0.4525760021522733,0.03809354858901343,0.42286790422383647,0.02981683120721807
0.4602502017756254,0.03445482278883257,0.401620930858219,0.033497942641245816,0.26328356201237557,0.0281179388631192
0.49555421038471886,0.03537329182597987,0.40424401398977666,0.032616772032700254,0.12559187516814635,0.024034058293411778
0.5233521657250472,0.03419957636850762,0.41124562819478067,0.03471922674898659,0.35206483723432874,0.03576188873046766
0.46775625504439067,0.03803046551875816,0.4274482109227871,0.03961654842477277,0.3339588377723971,0.03727806802213203
0.46624293785310733,0.03540852483812842,0.41107748184019366,0.036300243730656365,0.25914043583535107,0.028202919794531475
0.4403483992467043,0.03844554311150262,0.4116020984665053,0.037127274168934,0.12354721549636805,0.022189184674604637
0.4545870325531342,0.03484411204879627,0.39956954533225714,0.03464362503807995,0.1818940005380683,0.023892703532706134
0.4535108958837772,0.0312893531295729,0.414225181598063,0.02916176908824495,0.2207492601560398,0.02716148094049385
0.4661756793112725,0.034828071727763164,0.3989171374764595,0.03069733975942029,0.18198816249663707,0.02870159850656184
0.46624293785310733,0.041805599328574285,0.4354452515469464,0.04491019990736661,0.2988498789346246,0.03165064904755743
0.4695318805488297,0.0381675980142449,0.38758407317729343,0.03870103666058511,0.3878934624697336,0.033875066393432504
0.3903685768092548,0.035718285995477286,0.5100686037126715,0.03840122050348461,0.36599408124831856,0.03372487074955647
0.4212469733656174,0.03624380846170019,0.4326674737691687,0.03588000334970179,0.3392117298896959,0.031834439837323446
0.5122881355932204,0.0378496570407855,0.35728410008071027,0.035360610973510856,0.29299838579499593,0.03350769259624665
0.4434019370460048,0.033514517529383524,0.46557707828894274,0.034093042127417365,0.35181598062954,0.03639336073098729
0.38319209039548024,0.03505302030721036,0.47966101694915253,0.036608781582875,0.20897901533494753,0.023632386385606018
0.5010088781275222,0.03723983563161047,0.42188592951304815,0.03694641252901607,0.2140973903685768,0.02617235044592539
0.4995022867904224,0.03627160608893702,0.3950295937584073,0.03636952229678421,0.2504304546677428,0.024118896351027947
0.4962200699488835,0.0389953290277759,0.42117971482378264,0.04001674769291984,0.19778046811945119,0.02386443491337968
0.37428705945655094,0.03656788525951112,0.4655569007263922,0.036528672593235355,0.28726795803066996,0.03319357729690286
0.46813962873284903,0.03516889114729831,0.39252757600215216,0.032443693511401944,0.215106268496099,0.030159862095705633
0.4055152004304547,0.041264936741235485,0.44928705945655095,0.041138157882317145,0.16432606941081515,0.025801958998529162
0.45351089588377724,0.039261453910020706,0.4096045197740113,0.03602068920372385,0.19433010492332523,0.02622055667604806
0.4384718859295129,0.03810935448726372,0.4007600215227334,0.037615079038483774,0.18839790153349473,0.023901491049557688
0.41368038740920093,0.03738630121148961,0.4434422921711057,0.039734941646889885,0.3523002421307505,0.03296569781071902
0.49818401937046003,0.036371364282216906,0.37167070217917675,0.035170050378830135,0.14362389023405975,0.022813297600849543
0.49598466505246164,0.03789579972933784,0.39540624159268223,0.037328978073166624,0.2897834274952919,0.029387054896373686
0.4614877589453861,0.033652667035291545,0.36862389023405967,0.02997948303184506,0.17430723701910142,0.02271345118595236
0.48669626042507397,0.039855491939200904,0.42644605864944846,0.03673885211161632,0.26378800107613665,0.02672798985790878
0.44717514124293783,0.03606717911870709,0.4679782082324455,0.03610945478277367,0.3115012106537529,0.03154019908311618
0.4967312348668281,0.03794347645340439,0.3946394942157654,0.039725815942977874,0.23652138821630342,0.02650952717767513
0.4128665590529998,0.039426688125970104,0.46477670164110835,0.0391333389703454,0.3149044928705945,0.03345590213728848
0.4036454129674468,0.036168824093071913,0.4759887005649718,0.03875563608723871,0.37050040355125097,0.03556158466778432
0.4482849071832123,0.03437091890594262,0.46761501210653755,0.037178542552112816,0.1507869249394673,0.021440079795574322
0.4846381490449287,0.038209495721608595,0.40378665590529994,0.03588186409562921,0.307741458165187,0.031042367333991374
0.4573648103309119,0.036129209892841886,0.4375840731772935,0.036687152373252555,0.2407519504977132,0.025639518342804615
0.4761232176486414,0.036958837298705936,0.35845439870863605,0.03693516940896345,0.4452246435297283,0.037465218549556256
0.49116222760290557,0.038015328046990995,0.3949085283831047,0.036014758955183405,0.19308582189938125,0.02249251006588111
0.5053605057842345,0.033632705032789874,0.3935230024213075,0.03026359421796399,0.2698412698412698,0.02864203688099522
0.471744686575195,0.039145023881769284,0.40640973903685773,0.03491381591168968,0.30396152811407046,0.027674964376757104
0.43648103309120256,0.04191189138060649,0.44603847188592954,0.04298304887987242,0.21512644605864942,0.026264046412676965
0.4187247780468119,0.04158573698079992,0.49677158999192894,0.0390059329598162,0.4456416464891041,0.03480686976457327
0.46834813021253696,0.03436272410922877,0.42417271993543176,0.03653115989935744,0.2638754371805219,0.0320305906672877
0.4787664783427495,0.034370140941957804,0.4216976055959107,0.034656614890072185,0.07706483723432875,0.017276877568372335
0.43935969868173247,0.031374177586322105,0.4297955340328221,0.03352652322516456,0.1988633306429917,0.024326998816908862
0.4776432606941081,0.03938205700136919,0.4218993812214151,0.04005360092694894,0.22307640570352438,0.023800898104726412
0.44030804412160346,0.037431513710598274,0.42642588108689805,0.03844856488449564,0.38326607479149855,0.03631015925909565
0.4773809523809524,0.03532314595582476,0.3729015334947538,0.034312490063804456,0.29717514124293776,0.029862426583773843
0.43026634382566586,0.03876669535258373,0.49636803874092006,0.04158048418935939,0.5418079096045197,0.03830985816578915
0.46771589991928975,0.0429790503442578,0.4229015334947538,0.041979727186129294,0.3876916868442292,0.03708299619406374
0.4779459241323648,0.036249724411815225,0.39162631154156574,0.03442342314883202,0.17217514124293784,0.02935030146598217
0.44977804681194516,0.039294352311778954,0.4372881355932203,0.03579075613475506,0.36105730427764327,0.03942032808094579
0.4307775087436105,0.038062920562749875,0.45295937584073176,0.038736881817047764,0.314211729889696,0.03106590493082012
0.43442964756524083,0.037734827438412326,0.4103241861716438,0.03872828988843199,0.12624428302394403,0.020818716221296787
0.3624495560936239,0.03405581367009573,0.5196193166532149,0.038274976222109555,0.3628127522195319,0.03298262201515271
0.4614474038202851,0.03720118713407332,0.43455743879472686,0.036555195239829995,0.18937987624428304,0.023175705549448675
0.3960721011568469,0.03620557093589737,0.4824858757062147,0.0375815942307074,0.3844229217110573,0.036446440195435116
0.4468993812214151,0.03505509144183961,0.41444040893193435,0.03986612974720512,0.2838377723970944,0.026966678854097186
0.478396556362658,0.036893056851745626,0.3396421845574387,0.03613535923795053,0.18639359698681734,0.0326453654156906
0.4957492601560398,0.03738647561678433,0.3902273338714017,0.036006623695274347,0.4376513317191283,0.038808782545995596
0.46037799300511173,0.03121580257546789,0.39813021253699216,0.031678873286758134,0.11647834274952919,0.019386578843090935
0.4530064568200161,0.03608062826957797,0.41472962066182406,0.0383995957665775,0.2027979553403282,0.025049673789044755
0.42436776970675266,0.03660178262471018,0.46940408931934346,0.03706614835903495,0.12606268496099005,0.02174661578686572
0.43288942695722354,0.037098253395757876,0.4558380414312617,0.03663799940926229,0.3129069141781006,0.030321366677128835
0.44446462200699494,0.03535324664181897,0.41787732041969333,0.038975170729075595,0.32362119989238636,0.030483613493348147
0.5108353510895884,0.037323263931179004,0.3977871939736346,0.03647482691778419,0.1484194242668819,0.021724737562674012
0.485956416464891,0.038649382373078016,0.37099139090664507,0.03681022910849818,0.29431665321495826,0.028546292907303015
0.44901129943502827,0.037427906782637126,0.4344363734194242,0.03856356665705322,0.22306295399515738,0.03158528575491472
0.42201372074253435,0.037329475053638865,0.4687584073177293,0.039106832742259165,0.3191619585687382,0.03153005677833773
0.46631692224912563,0.03717794109350236,0.4386534839924671,0.03793032495325296,0.049105461393596984,0.012655552167118255
0.413666935700834,0.035118729893639476,0.48517621737960726,0.03991304681014768,0.28840462738767825,0.02547471294871541
0.4078019908528383,0.03762671675043554,0.47459644874899115,0.03739385559476681,0.37152273338714015,0.03616527152541269
0.40166801183750334,0.0330568348681462,0.4635660478880817,0.034077009923037554,0.17607613666935698,0.020972117895517714
0.42643933279526497,0.034631578746127635,0.4390637610976593,0.03419473940838218,0.2884786117836965,0.03041855207528762
0.4191148775894538,0.035443440057327344,0.458467850417003,0.03704901304247642,0.10886467581382835,0.02105831018637028
0.4221011568469195,0.03355577196332098,0.41042507398439604,0.03551465386813295,0.1832122679580307,0.02625877413114719
0.5420702179176755,0.035421468643925175,0.3474038202851762,0.03575820008946066,0.10331584611245628,0.016795415016454717
0.4602905569007264,0.037315984740219944,0.46591337099811675,0.03772740779487532,0.413471885929513,0.03706723803011598
0.42015065913370997,0.03665383156748658,0.45460721011568467,0.03805878171384944,0.2340126446058649,0.02704726668052255
0.4065577078288942,0.03607639135207942,0.41333064299165995,0.03696705642427241,0.2833804143126177,0.034869948770517384
0.47317056766209314,0.03709253209705464,0.4331853645412967,0.03896083524137719,0.30025558245897227,0.03517117788289959
0.4196125907990315,0.03542891409575699,0.42906914178100614,0.038034298622371,0.08738902340597256,0.020010128800184167
0.48707963411353244,0.037583330243051334,0.3750672585418348,0.03732749499028124,0.31503900995426415,0.027497902052051604
0.4819814366424536,0.037929974336874256,0.38812886736615543,0.03740755316092103,0.27468388485337636,0.02735381834884515
0.4372746838848534,0.039807093572952514,0.44791498520312073,0.03951033273644139,0.170668549905838,0.02230842528102858
0.471758138283562,0.03959008153175151,0.4149448479956954,0.039730311584865924,0.20084073177293518,0.02798883389417432
0.45165456012913635,0.03659082170325682,0.4235539413505515,0.03663381007174833,0.37232983588915786,0.03871033951528382
0.48981705676620924,0.03855915908257659,0.4187584073177293,0.03725057413364014,0.2230831315577078,0.024228351556064395
0.5046341135324186,0.03376006316559268,0.38336696260425074,0.03380911800209316,0.21245628194780736,0.025405658822635426
0.4718455743879473,0.03750052357694769,0.41214689265536725,0.03582385473929834,0.23493408662900186,0.02848000325206187
0.4148843153080441,0.0406026442961849,0.43078423459779386,0.0408195413164334,0.344592413236481,0.03832819957187998
0.4917675544794189,0.042027183904301595,0.3901466236211999,0.03864170936137702,0.17522867904223835,0.02204500583008824
0.4640166801183751,0.03687767702441042,0.3739305891848265,0.037078339672057516,0.31525423728813556,0.03292878678922851
0.488122141511972,0.04330363346677497,0.366350551520043,0.03705595571300877,0.4368240516545602,0.03220759776772023
