pred_ovlp_bitters_mean,pred_ovlp_bitters_sem,all_H_ovlp_bitters_mean,all_H_ovlp_bitters_sem,rand_ovlp_bitters_mean,rand_ovlp_bitters_sem
0.5024280333602367,0.03817402606112379,0.39482781813290285,0.03592958943778166,0.2970675275760022,0.0274823516067917
0.43444309927360775,0.036179180673448164,0.461138014527845,0.040272218155587805,0.16308851224105464,0.02141098398692428
0.437980898574119,0.04033881067906199,0.46381490449287055,0.03957255694115352,0.12037933817594834,0.022999782048367313
0.42798627925746563,0.033436216462011885,0.4158999192897498,0.03168377374481277,0.19546004842615014,0.024731921901861745
0.4362187247780468,0.036091071770317645,0.4406241592682271,0.03840179569420425,0.24067124024751144,0.03165442414778441
0.44764595103578153,0.03386560152450249,0.4325396825396825,0.037222313904586024,0.1836090933548561,0.0270431936704987
0.4616491794457896,0.03954802743066157,0.4387812752219532,0.0411800705933909,0.23775221953188053,0.03345598904723767
0.4530871670702179,0.036946690592983035,0.44716168953457086,0.03732965559552439,0.4921374764595103,0.03397847846240039
0.5034638149044929,0.03452470633338431,0.3867231638418079,0.03384328442042118,0.19714151197202048,0.02994989284538557
0.445513855259618,0.034456907697084496,0.45332929782082326,0.03737747330058055,0.18711326338444983,0.02521976386615347
0.44267554479418886,0.03823707381668179,0.403773204196933,0.039550473897956955,0.3154761904761905,0.03624337890752643
0.4480225988700565,0.037931092140182504,0.4478880817863868,0.040461480329926025,0.2500605326876513,0.03107221056922123
0.47799300511164916,0.03752528806274575,0.39254102771051924,0.03660849396418677,0.18486010223298363,0.02740499962949818
0.4373352165725046,0.035855131469583544,0.43012510088781275,0.03794435443382988,0.40694780737153613,0.03493828631809308
0.4773136938391176,0.033525095549358556,0.3970742534301856,0.03142487834384505,0.25078692493946736,0.025761536687711493
0.44686575195049777,0.04048426694256306,0.4309187516814636,0.042190597085153755,0.20330239440408931,0.023808144661548805
0.44770648372343286,0.0408994885977228,0.4374024751143395,0.04245830116611434,0.17724643529728276,0.02764730223129986
0.5091068065644336,0.03246067297957273,0.38643395211191817,0.033678625616570756,0.3149919289749798,0.03271267515923639
0.48915119720204464,0.034906404955545464,0.40566316922249124,0.036800580866638774,0.19116222760290558,0.025909378853241037
0.4549973096583265,0.03726645014627304,0.43232445520581114,0.035985580655659696,0.2702448210922787,0.02616431960655832
0.46376782351358625,0.03414335020665082,0.41526096314231903,0.03491489206860073,0.29342884046273876,0.02864094639631818
0.4354990583804143,0.03778157791112326,0.3871737960721011,0.03423158888880181,0.27638552596179716,0.03192338643411915
0.4664917944578962,0.03893925908022115,0.3916330373957493,0.036061073819148456,0.264043583535109,0.027493795575521267
0.4010223298358891,0.030593948627738975,0.4732983588915792,0.032540806867623444,0.11071428571428571,0.01963594558612384
0.4316451439332795,0.03485022525167678,0.426775625504439,0.03513948602247556,0.08903685768092548,0.0182839878148285
0.5042372881355933,0.036723169002798345,0.35336965294592415,0.033399554730426356,0.3856739305891848,0.033797477918859
0.46181732580037665,0.036855279947565066,0.3737019101425881,0.03574674811434844,0.1550712940543449,0.025181782165937746
0.5065375302663437,0.037118290874428,0.40401533494753833,0.03939660709229963,0.46755447941888617,0.03276950205535421
0.45671240247511435,0.04175191198789389,0.4031678773204197,0.04085084797104972,0.40248184019370464,0.03924733590740227
0.43811541565778855,0.034223030067831145,0.44595776163572776,0.036817408800474245,0.44882970137207423,0.0359747812821001
0.43451708366962605,0.033202584692426096,0.4387072908259349,0.038763019543091644,0.40570352434759216,0.03278616161451604
0.45883104654291096,0.039647624784992834,0.4333669626042507,0.035564099718587316,0.3688189400053807,0.04046705361054889
0.52590799031477,0.03994538649074636,0.34989911218724773,0.033975416412051866,0.3443099273607748,0.03237524247625263
0.4955878396556363,0.03588705866182378,0.3639359698681732,0.03433697553424841,0.30550847457627117,0.02788308475958809
0.5367029862792575,0.03398041762741949,0.3518630616088243,0.031581719273491425,0.37984934086629,0.031243753763456186
0.4403013182674199,0.03581077609243618,0.4567258541834813,0.03413148268764386,0.20768765133171913,0.02446954195251718
0.42167070217917674,0.033370844228901186,0.42249798224374496,0.03673597176091155,0.22433414043583536,0.029953604202314722
0.4564904492870594,0.036107411271960245,0.4097255851493139,0.036475042866561,0.07825531342480496,0.016915218260647562
0.46853645412967443,0.03365141121765193,0.40298627925746566,0.033430047477174166,0.26707021791767555,0.030528609371206897
0.48872746838848535,0.039400310832904135,0.38590933548560663,0.03759732633738967,0.26080844767285444,0.029115518562486915
0.45116357277374225,0.03823798909353895,0.43050174872208774,0.036900364347655853,0.33652138821630345,0.03419910024755986
0.46607479149852027,0.035913124619542186,0.43748991121872477,0.03576785183321814,0.3433817594834544,0.03783981090599752
0.5288539144471347,0.034130485828910005,0.32099139090664514,0.029587715986209313,0.20374630078019912,0.029016101250190225
0.42144202313693835,0.0394178888510759,0.4084745762711864,0.039529155572141955,0.1166532149582997,0.02569737161122969
0.4865953726123218,0.03369600065453907,0.3884382566585956,0.0361029066983621,0.33892251815980623,0.02620416729467837
0.4141781006187786,0.035745207173797006,0.4590059187516814,0.03565865907697404,0.2628194780737154,0.025524533358933663
0.4577145547484531,0.03666022150799979,0.4488095238095238,0.03611524986112669,0.295500403551251,0.027809805871831805
0.4453658864675814,0.03901874286996043,0.4572571966639763,0.04067814221245523,0.4007801990852838,0.03779461244699406
0.48341404358353507,0.0357696226248299,0.41258407317729345,0.032235855288976746,0.09280333602367502,0.017974340777850834
0.49011299435028244,0.036690450103852634,0.4351762173796072,0.03844644837404899,0.0868038740920097,0.021287775593930608
0.5012106537530266,0.039677347010882304,0.37282754909873556,0.0378247366499136,0.25811138014527846,0.024168668537785775
0.4497107882701103,0.0358472986196398,0.41154156577885387,0.03695001869074409,0.37576674737691684,0.040520396972310684
0.469800914716169,0.035605184320900304,0.40988027979553404,0.037629632347150624,0.3343018563357546,0.03379971429987253
0.43655501748722086,0.03453437265024746,0.42516142050040356,0.036207096635151564,0.29295130481571163,0.030123929325426253
0.4521320957761636,0.03548229673663434,0.43392520850147964,0.03546583454884951,0.37245762711864405,0.028603629005039943
0.3987489911218725,0.030662577904674186,0.42348668280871665,0.03348153519202491,0.32136803874092,0.029071427922376582
0.46674737691686846,0.03822762839009777,0.41602771051923587,0.03809172524110991,0.30833333333333335,0.031347918986649695
0.40799031476997577,0.03598064574043208,0.4366895345708905,0.04134262785463145,0.17448883508205545,0.026892019737218713
0.44108151735270384,0.03780151340015592,0.44722222222222224,0.04300797187203708,0.11796475652407853,0.020294156940470206
0.5113397901533494,0.03840542675234819,0.3772329835889158,0.03954280046766885,0.2000672585418348,0.02457473816738902
0.4260357815442561,0.03602166296211975,0.4062550443906376,0.03807935188474408,0.2892588108689803,0.02838538166964232
0.4963747645951036,0.03588485612456208,0.4230360505784234,0.03748538786861195,0.32970809792843686,0.036080557171622556
0.4454667742803336,0.03882228234215802,0.44283023944040895,0.037132240927918635,0.2329499596448749,0.027127948761377092
0.4467177831584611,0.03682244213762341,0.4270312079634114,0.035218885908354376,0.40245493677697064,0.03264738168562156
0.4856739305891848,0.036397647537057536,0.39350282485875704,0.03663255157171527,0.40933548560667204,0.032161197480805655
0.5032216841538875,0.03248613440111822,0.38290960451977396,0.030429798993494933,0.16905434490180254,0.02741757302688554
0.44045601291364,0.038193382372698856,0.42973500134517084,0.03737150774238452,0.3792103847188593,0.03954861067286363
0.5296542910949691,0.034846485924358114,0.3522262577347322,0.03157014031125261,0.18058245897228947,0.026489386742441064
0.4845574387947269,0.03690598796015041,0.35361850955071294,0.032344458787218304,0.2612994350282486,0.03305058194989631
0.43923190745224644,0.03717291346714345,0.41992870594565507,0.03721961139028811,0.3198479956954533,0.027712836288157506
0.42284100080710246,0.03696439884331912,0.488471885929513,0.03838319052794037,0.1810801721818671,0.02475671948464653
0.41961931665321495,0.03744316637857861,0.45538068334678505,0.036366166553341316,0.31579903147699756,0.033440210305224045
0.4989911218724778,0.03984907990248736,0.3913034705407587,0.039169391993958476,0.2136400322841001,0.025772911657798183
0.47187247780468117,0.039687836617273195,0.4223500134517083,0.04132786387197493,0.34992601560398173,0.03394805673835043
0.5081584611245629,0.03742278427090771,0.4124159268227065,0.037939562263102945,0.42252488566047885,0.032095773660599215
0.4772464352972827,0.03898589355802556,0.41736615550174877,0.036828582045116104,0.161138014527845,0.02642480271817011
0.47368845843422114,0.038043648251509056,0.4143596986817326,0.03803178909796141,0.24619989238633305,0.032614899721808074
0.4630414312617702,0.03972679832401133,0.4072370191014259,0.03817744367910171,0.3504439063761097,0.034583832958280436
0.475558245897229,0.037331166024748084,0.40738498789346245,0.03790834134388052,0.3402676889965025,0.03539691290969547
0.43931934355663166,0.0348283491248395,0.4513855259617971,0.03645333934166265,0.22591471616895342,0.02683302064270506
0.45723029324724235,0.03845408428766443,0.4222625773473231,0.03852809282681101,0.17430051116491793,0.02351028983890086
0.4621872477804681,0.035092960406781906,0.4194444444444444,0.03705442975054434,0.39209712133440944,0.03717356811083962
0.446563088512241,0.035851326351270155,0.45352434759214416,0.03780387949313531,0.14114877589453864,0.020729810528865824
0.49636803874092006,0.03659572940834681,0.38777239709443095,0.03596477062225399,0.29882970137207415,0.030828381350856037
0.42526230831315576,0.03697032203584544,0.38679042238364275,0.036955018284904856,0.21782351358622545,0.030375542107788242
0.4349004573580844,0.03805900347126485,0.4389830508474576,0.03936495930926773,0.1533831046542911,0.022828268748186133
0.39798224374495567,0.03395560450380042,0.4261366693570083,0.03646750284786585,0.19695991390906645,0.026899283668963797
0.4493341404358353,0.03630390606455828,0.4366895345708905,0.04025035612835733,0.21778315846112453,0.024472455889616048
0.4387341942426688,0.03654548167358899,0.455394135055152,0.03565030330494133,0.21266478342749526,0.023435528628583106
0.4837570621468926,0.042609569239650646,0.4131490449287059,0.041647407340441756,0.15242803336023675,0.025544308134988883
0.5160075329566856,0.036212193372448354,0.3948547215496368,0.03771449756641051,0.2549300511164918,0.030555201946755595
0.47043987086359973,0.036096967701758825,0.39654963680387406,0.036145290328179466,0.28847861178369655,0.028811283336396782
0.3765738498789346,0.03923869415018677,0.4517218186709712,0.04047453127328603,0.2559456550981975,0.030208299450258363
0.49525154694646223,0.03561996953947844,0.40400188323917136,0.03563213876776767,0.2978813559322034,0.026569161225783938
0.46473634651600754,0.03399040773131085,0.3628867366155502,0.03042124229739703,0.2816316922249125,0.031973821148908434
0.4131086898036051,0.03679088881907637,0.4617836965294592,0.03630869051927112,0.22045332257196662,0.028558315819324255
0.41928974979822436,0.03842835187820938,0.45631557707828896,0.039527156158381094,0.30708232445520584,0.026374052027215458
0.4944713478611783,0.032784363568223826,0.38555286521388216,0.03266158039742623,0.27675544794188855,0.030210163503904985
0.4112658057573312,0.03774502788045069,0.43767150928167875,0.04035656711372271,0.07037933817594834,0.017275921298157682
0.525544794188862,0.03515648980032451,0.3591337099811675,0.0344758601684162,0.31974038202851757,0.030093957202206888
0.44239978477266617,0.039512678597632696,0.42652676889965024,0.04222465067658158,0.2644404089319343,0.026752484045544016
0.46650524616626315,0.035662124983804354,0.3955273069679849,0.03376294372441689,0.3489574926015604,0.02873708610511199
0.48469868173258,0.033285212982208115,0.34109496906107073,0.02832124512163091,0.28180656443368307,0.027944426648447596
0.4367769706752757,0.036567105874386656,0.44632095776163566,0.0370380989771148,0.15098870056497174,0.01977533591544207
0.4210451977401129,0.03335169731990215,0.453591606133979,0.03674500993462827,0.3250807102502017,0.035129307247180865
0.4140704869518429,0.03639169811007432,0.46569141781006196,0.03518951985621656,0.3539615281140705,0.024888299876253756
0.46162227602905576,0.03887844259266305,0.4114205004035512,0.036550732109690016,0.3017150928167877,0.029177435339287825
0.44626042507398433,0.03823545979029695,0.4048089857411891,0.03603224033310304,0.4000067258541834,0.03394631081445186
0.4577347323110035,0.03865160325561944,0.4556967984934086,0.0373595284445897,0.3983992467043314,0.03686703090723368
0.4171912832929783,0.03887891057874254,0.4199152542372881,0.04006411416178352,0.37314366424535916,0.03257755274428111
0.5227670164110841,0.03696038708624314,0.36010895883777244,0.035586895235427754,0.357364810330912,0.03236626908948221
0.42838310465429114,0.036182320371560134,0.44151869787463005,0.036293365425031,0.22933817594834544,0.03116753231212489
0.4635458703255313,0.04011276854844712,0.3976997578692493,0.035850478130489236,0.2256053268765133,0.025759619706279692
0.4371199892386333,0.03464436228076295,0.4708097928436911,0.03720971445187928,0.12115953726123217,0.01933806014793745
0.4579432337906914,0.035299865378357886,0.4388821630347054,0.03729218014835893,0.3333400591875168,0.0276584631289603
0.4731503900995427,0.031135538727509477,0.36885256927629806,0.03235354055801415,0.3801856335754641,0.036696445400050695
0.4023809523809524,0.03536044730992904,0.47267285445251545,0.041856593648916765,0.24472020446596718,0.026600163886284087
0.45178907721280603,0.039866842348457956,0.399273607748184,0.03865458166043323,0.20478208232445522,0.02464544687281975
0.4574455205811138,0.03411476043374327,0.429149852031208,0.03442941765462375,0.11061339790153349,0.01908913348152051
0.4246771589991929,0.03884887346001985,0.4094767285445251,0.04026898343426815,0.2642789884315308,0.03172329266703619
0.3794256120527307,0.037680058993934354,0.48424804950228684,0.043013742083255264,0.26700295937584073,0.03024867611204134
0.4353376378800107,0.03360026255304149,0.4541834813021253,0.038115908113692136,0.15774818401937046,0.0224401546055024
0.4895547484530536,0.04187534186699175,0.42900860909335486,0.04061150536903484,0.28955474845305357,0.02540529189522092
0.396939736346516,0.034768616585849677,0.4784638149044929,0.03975512855477518,0.2530669895076675,0.024856809711027106
0.44638149044928704,0.03406872648193498,0.41333736884584343,0.030738517003616416,0.20729082593489376,0.02984005537905632
0.455367231638418,0.03823450316509385,0.4080979284369115,0.038311645908593935,0.24948210922787192,0.031694501269223
0.4080172181867097,0.035131124078293365,0.43683750336292704,0.038914716576570876,0.25439870863599673,0.028959733863609477
0.4498520312079634,0.037963393018246555,0.45147968792036586,0.0391803944690459,0.22686978746300776,0.028193534798913622
0.4916263115415658,0.0322421965922188,0.3846785041700295,0.03632539557043889,0.3039749798224374,0.027987335083340725
0.446408393866021,0.0414708080426898,0.44832526230831315,0.03962548089024042,0.15472154963680387,0.02336089939250651
0.4785983319881625,0.03885379408454557,0.4069679849340866,0.04013264310872635,0.24916599408124832,0.027999327362646854
0.4733252623083132,0.04136767287042757,0.4168011837503363,0.042289224937935674,0.27586090933548557,0.03159164610254734
0.4315039009954264,0.03852506295806597,0.4689332795264998,0.03853322873035823,0.4006725854183481,0.036022279006825385
0.46448748991121874,0.03517897703562317,0.41599408124831855,0.03681139989788559,0.4061474307237019,0.03367462454327549
0.46545601291363997,0.03361829872585999,0.44526499865482916,0.032872030680598636,0.09313962873284909,0.01749593198902089
0.47252488566047884,0.0368881521888609,0.41976055959106806,0.037089897911365355,0.040106268496099,0.013593642819197364
0.4658730158730159,0.03295488643778861,0.3979620661824051,0.03475102570023948,0.30543449018025287,0.031809775311447824
0.43767823513586224,0.03719493443758389,0.4556026365348399,0.03501542736388547,0.25638283562012376,0.027254011886508552
0.4708165186978746,0.03851416103896574,0.39800914716168956,0.03776483941597029,0.2788135593220339,0.03956046670563209
0.4548695184288405,0.03592736067822164,0.41641108420769435,0.035538208646167746,0.1600349744417541,0.025406758314443757
0.503618509550713,0.03936143553219953,0.3781409739036858,0.03906519118202439,0.07087705138552597,0.019212455118145434
0.4652609631423191,0.033528925160432994,0.403914447134786,0.03568165100079486,0.24151869787463007,0.03138733630717244
0.4502421307506053,0.036351736757361176,0.413303739574926,0.03531413418024991,0.36074118913101955,0.03213577669913342
0.47518159806295396,0.03698191053379565,0.43058918482647296,0.03944524279396836,0.1358958837772397,0.023345613664380465
0.42113935969868177,0.03422334928889891,0.4383911756793112,0.033115714988705046,0.4144874899112187,0.03209574073311344
0.38390503093892925,0.04262287715344997,0.49743744955609365,0.043708113765064616,0.2582997040624159,0.02787090444509538
0.4659671778315846,0.03597786378799496,0.440287866559053,0.03560499518809641,0.23242534301856332,0.02919659233212159
0.5006255044390637,0.037728761065895663,0.38359564164648907,0.03633848762273738,0.18365617433414044,0.02803114856142469
0.507532956685499,0.04107522295382065,0.394424266881894,0.03863243530456195,0.24171374764595102,0.027559047108537627
0.4565778853914446,0.03342778006502581,0.4525760021522733,0.03809354858901343,0.16885929513048156,0.02225182350819887
0.4602502017756254,0.03445482278883257,0.401620930858219,0.033497942641245816,0.2186306160882432,0.03369110491679322
0.49555421038471886,0.03537329182597987,0.40424401398977666,0.032616772032700254,0.37000941619585687,0.028867772023159623
0.5233521657250472,0.03419957636850762,0.41124562819478067,0.03471922674898659,0.25357142857142856,0.02603431095044744
0.46775625504439067,0.03803046551875816,0.4274482109227871,0.03961654842477277,0.1653618509550713,0.02329607949109446
0.46624293785310733,0.03540852483812842,0.41107748184019366,0.036300243730656365,0.17548426150121066,0.022743216619281408
0.4403483992467043,0.03844554311150262,0.4116020984665053,0.037127274168934,0.2567594834543987,0.02855932875867023
0.4545870325531342,0.03484411204879627,0.39956954533225714,0.03464362503807995,0.15205811138014527,0.01882566880110492
0.4535108958837772,0.0312893531295729,0.414225181598063,0.02916176908824495,0.3055286521388217,0.030563236558388097
0.4661756793112725,0.034828071727763164,0.3989171374764595,0.03069733975942029,0.4579634113532418,0.03289188065707055
0.46624293785310733,0.041805599328574285,0.4354452515469464,0.04491019990736661,0.263666935700834,0.029728188780968272
0.4695318805488297,0.0381675980142449,0.38758407317729343,0.03870103666058511,0.2103309120258273,0.02751640826421761
0.3903685768092548,0.035718285995477286,0.5100686037126715,0.03840122050348461,0.21843556631692224,0.03068976482617721
0.4212469733656174,0.03624380846170019,0.4326674737691687,0.03588000334970179,0.13987086359967718,0.022473365031867684
0.5122881355932204,0.0378496570407855,0.35728410008071027,0.035360610973510856,0.3102703793381759,0.03651996453446969
0.4434019370460048,0.033514517529383524,0.46557707828894274,0.034093042127417365,0.25774818401937044,0.027573795966879328
0.38319209039548024,0.03505302030721036,0.47966101694915253,0.036608781582875,0.18066989507667475,0.023990077890145123
0.5010088781275222,0.03723983563161047,0.42188592951304815,0.03694641252901607,0.12081651869787463,0.0200401178486648
0.4995022867904224,0.03627160608893702,0.3950295937584073,0.03636952229678421,0.10390099542641913,0.017176829932913695
0.4962200699488835,0.0389953290277759,0.42117971482378264,0.04001674769291984,0.2907923056228141,0.026109482184851263
0.37428705945655094,0.03656788525951112,0.4655569007263922,0.036528672593235355,0.20347054075867632,0.02559781943316271
0.46813962873284903,0.03516889114729831,0.39252757600215216,0.032443693511401944,0.3740987355394135,0.03156092220313715
0.4055152004304547,0.041264936741235485,0.44928705945655095,0.041138157882317145,0.18285579768630614,0.02355620559982455
0.45351089588377724,0.039261453910020706,0.4096045197740113,0.03602068920372385,0.3840597255851493,0.03433463964557465
0.4384718859295129,0.03810935448726372,0.4007600215227334,0.037615079038483774,0.14188189400053805,0.023376085072476623
0.41368038740920093,0.03738630121148961,0.4434422921711057,0.039734941646889885,0.2453591606133979,0.029228241141447214
0.49818401937046003,0.036371364282216906,0.37167070217917675,0.035170050378830135,0.3724710788270111,0.03032013514766326
0.49598466505246164,0.03789579972933784,0.39540624159268223,0.037328978073166624,0.3051452784503632,0.03500613988141546
0.4614877589453861,0.033652667035291545,0.36862389023405967,0.02997948303184506,0.2831853645412967,0.02883487203914417
0.48669626042507397,0.039855491939200904,0.42644605864944846,0.03673885211161632,0.3412294861447403,0.028079914114102607
0.44717514124293783,0.03606717911870709,0.4679782082324455,0.03610945478277367,0.4394673123486683,0.03520952447791065
0.4967312348668281,0.03794347645340439,0.3946394942157654,0.039725815942977874,0.44999327414581647,0.03804115912908879
0.4128665590529998,0.039426688125970104,0.46477670164110835,0.0391333389703454,0.39889023405972557,0.035199749044892516
0.4036454129674468,0.036168824093071913,0.4759887005649718,0.03875563608723871,0.28319881624966364,0.030293816882125024
0.4482849071832123,0.03437091890594262,0.46761501210653755,0.037178542552112816,0.22239709443099273,0.030013774824085276
0.4846381490449287,0.038209495721608595,0.40378665590529994,0.03588186409562921,0.43222356739305884,0.03885920497002514
0.4573648103309119,0.036129209892841886,0.4375840731772935,0.036687152373252555,0.32808044121603447,0.03550834899141585
0.4761232176486414,0.036958837298705936,0.35845439870863605,0.03693516940896345,0.24953591606133976,0.02793533575086696
0.49116222760290557,0.038015328046990995,0.3949085283831047,0.036014758955183405,0.06265805757331182,0.01465541593976545
0.5053605057842345,0.033632705032789874,0.3935230024213075,0.03026359421796399,0.050484261501210645,0.013579133610211151
0.471744686575195,0.039145023881769284,0.40640973903685773,0.03491381591168968,0.24133037395749257,0.02567276745865503
0.43648103309120256,0.04191189138060649,0.44603847188592954,0.04298304887987242,0.2575934893731504,0.030082706735805737
0.4187247780468119,0.04158573698079992,0.49677158999192894,0.0390059329598162,0.08999192897497982,0.019872062113235358
0.46834813021253696,0.03436272410922877,0.42417271993543176,0.03653115989935744,0.2408595641646489,0.026182687881540698
0.4787664783427495,0.034370140941957804,0.4216976055959107,0.034656614890072185,0.4543650793650793,0.03475608711547446
0.43935969868173247,0.031374177586322105,0.4297955340328221,0.03352652322516456,0.3482849071832122,0.02758900699520006
0.4776432606941081,0.03938205700136919,0.4218993812214151,0.04005360092694894,0.1581248318536454,0.021320222902029246
0.44030804412160346,0.037431513710598274,0.42642588108689805,0.03844856488449564,0.32836292709174064,0.029332797823991348
0.4773809523809524,0.03532314595582476,0.3729015334947538,0.034312490063804456,0.2811743341404358,0.02654854389485103
0.43026634382566586,0.03876669535258373,0.49636803874092006,0.04158048418935939,0.3131154156577885,0.028664662783750402
0.46771589991928975,0.0429790503442578,0.4229015334947538,0.041979727186129294,0.1852502017756255,0.029747053389373793
0.4779459241323648,0.036249724411815225,0.39162631154156574,0.03442342314883202,0.3466707021791768,0.03659449609117074
0.44977804681194516,0.039294352311778954,0.4372881355932203,0.03579075613475506,0.13930589184826472,0.022892456237071087
0.4307775087436105,0.038062920562749875,0.45295937584073176,0.038736881817047764,0.2986010223298358,0.02867431246696329
0.43442964756524083,0.037734827438412326,0.4103241861716438,0.03872828988843199,0.09648910411622275,0.01923937183923232
0.3624495560936239,0.03405581367009573,0.5196193166532149,0.038274976222109555,0.0761501210653753,0.018261632038962607
0.4614474038202851,0.03720118713407332,0.43455743879472686,0.036555195239829995,0.3010425073984395,0.034430654722832625
0.3960721011568469,0.03620557093589737,0.4824858757062147,0.0375815942307074,0.20517890772128058,0.028892450682789787
0.4468993812214151,0.03505509144183961,0.41444040893193435,0.03986612974720512,0.18073042776432607,0.028551244316077404
0.478396556362658,0.036893056851745626,0.3396421845574387,0.03613535923795053,0.349623352165725,0.032704601586970306
0.4957492601560398,0.03738647561678433,0.3902273338714017,0.036006623695274347,0.21871132633844498,0.029425217961421765
0.46037799300511173,0.03121580257546789,0.39813021253699216,0.031678873286758134,0.09042910949690611,0.017623218462810324
0.4530064568200161,0.03608062826957797,0.41472962066182406,0.0383995957665775,0.26064030131826743,0.029434567857767956
0.42436776970675266,0.03660178262471018,0.46940408931934346,0.03706614835903495,0.13739574926015605,0.02659424520116472
0.43288942695722354,0.037098253395757876,0.4558380414312617,0.03663799940926229,0.37426688189400054,0.03360739354998114
0.44446462200699494,0.03535324664181897,0.41787732041969333,0.038975170729075595,0.3422652676889965,0.029930072901893003
0.5108353510895884,0.037323263931179004,0.3977871939736346,0.03647482691778419,0.05940274414850685,0.014538500544542879
0.485956416464891,0.038649382373078016,0.37099139090664507,0.03681022910849818,0.16760156039817056,0.02509625498639476
0.44901129943502827,0.037427906782637126,0.4344363734194242,0.03856356665705322,0.35739843960182943,0.037019687788668404
0.42201372074253435,0.037329475053638865,0.4687584073177293,0.039106832742259165,0.3129607210115684,0.03126429540688357
0.46631692224912563,0.03717794109350236,0.4386534839924671,0.03793032495325296,0.2705474845305354,0.03403157375566186
0.413666935700834,0.035118729893639476,0.48517621737960726,0.03991304681014768,0.3522128060263653,0.03216954075524687
0.4078019908528383,0.03762671675043554,0.47459644874899115,0.03739385559476681,0.25912025827280066,0.028385869028205453
0.40166801183750334,0.0330568348681462,0.4635660478880817,0.034077009923037554,0.18624562819478074,0.024651137676516808
0.42643933279526497,0.034631578746127635,0.4390637610976593,0.03419473940838218,0.14784772666128598,0.02440274888009866
0.4191148775894538,0.035443440057327344,0.458467850417003,0.03704901304247642,0.23440274414850684,0.028188231663047444
0.4221011568469195,0.03355577196332098,0.41042507398439604,0.03551465386813295,0.21937046004842614,0.025466520423485444
0.5420702179176755,0.035421468643925175,0.3474038202851762,0.03575820008946066,0.2807035243475921,0.024091661761334458
0.4602905569007264,0.037315984740219944,0.46591337099811675,0.03772740779487532,0.19770648372343289,0.02531940185591952
0.42015065913370997,0.03665383156748658,0.45460721011568467,0.03805878171384944,0.369955609362389,0.03602481058619775
0.4065577078288942,0.03607639135207942,0.41333064299165995,0.03696705642427241,0.26775625504439066,0.029652527847309207
0.47317056766209314,0.03709253209705464,0.4331853645412967,0.03896083524137719,0.04328759752488566,0.014055991204768081
0.4196125907990315,0.03542891409575699,0.42906914178100614,0.038034298622371,0.3156712402475114,0.034102378118409764
0.48707963411353244,0.037583330243051334,0.3750672585418348,0.03732749499028124,0.2714622006994888,0.033505386046782486
0.4819814366424536,0.037929974336874256,0.38812886736615543,0.03740755316092103,0.25679311272531613,0.026045840073319077
0.4372746838848534,0.039807093572952514,0.44791498520312073,0.03951033273644139,0.30835351089588375,0.03925322585082715
0.471758138283562,0.03959008153175151,0.4149448479956954,0.039730311584865924,0.24565509819747106,0.026250548914258737
0.45165456012913635,0.03659082170325682,0.4235539413505515,0.03663381007174833,0.062012375571697614,0.01281376778387448
0.48981705676620924,0.03855915908257659,0.4187584073177293,0.03725057413364014,0.2666666666666666,0.028149056866364767
0.5046341135324186,0.03376006316559268,0.38336696260425074,0.03380911800209316,0.2622612321764864,0.03304161186386974
0.4718455743879473,0.03750052357694769,0.41214689265536725,0.03582385473929834,0.39929378531073445,0.036478002084914786
0.4148843153080441,0.0406026442961849,0.43078423459779386,0.0408195413164334,0.26939736346516,0.03261597889153959
0.4917675544794189,0.042027183904301595,0.3901466236211999,0.03864170936137702,0.18780602636534838,0.024826040806365048
0.4640166801183751,0.03687767702441042,0.3739305891848265,0.037078339672057516,0.10984665052461662,0.021234943506335886
0.488122141511972,0.04330363346677497,0.366350551520043,0.03705595571300877,0.18327952649986548,0.025946881343107832
