pred_ovlp_umamis_mean,pred_ovlp_umamis_sem,all_H_ovlp_umamis_mean,all_H_ovlp_umamis_sem,rand_ovlp_umamis_mean,rand_ovlp_umamis_sem,all_neg_ovlp_umamis_mean,all_neg_ovlp_umamis_sem
0.39770114942528734,0.0477942885587413,,,0.2496168582375479,0.04427300939636896,0.4144636015325671,0.06087545049372638
0.46013957307060754,0.05591907553486505,,,0.11900656814449917,0.03623055592393261,0.4399425287356322,0.06520799962712373
0.3552681992337164,0.040601310131519575,,,0.25114942528735634,0.043247365104164444,0.30076628352490425,0.04968502485752599
0.4640394088669951,0.05276901134364725,,,0.2866995073891625,0.04092483574554231,0.44285714285714284,0.05960749453944658
0.30759441707717566,0.043237868264744024,,,0.3180487137383689,0.04374155604890553,0.30521346469622335,0.04196743892784125
0.3801176792556103,0.04278586599235547,,,0.23148604269293924,0.04071007350083907,0.2897509578544061,0.058106313963371604
0.3454022988505747,0.04611408812754791,,,0.30900383141762455,0.04819208835380157,0.27374110563765736,0.05132849056294588
0.4755747126436781,0.05248825525196713,,,0.3097701149425287,0.04542768874990514,0.4364942528735632,0.05411124136853454
0.38419540229885046,0.053695444347120834,,,0.23620689655172414,0.05059220290192872,0.37768199233716476,0.06665048419818599
0.3761767925561029,0.04902873447480182,,,0.27011494252873564,0.04108993651454728,0.26542145593869726,0.0548306541812194
0.34356869184455385,0.05341704941667173,,,0.2615216201423098,0.044638812610588885,0.36858237547892714,0.0508101038788657
0.3733990147783251,0.04851751343959771,,,0.34761904761904766,0.054326333310239984,0.3583743842364532,0.05816639196387593
0.4050903119868637,0.04261143206784929,,,0.18665845648604268,0.03872437927570383,0.33567323481116584,0.061324581058996804
0.2991242474001095,0.04402571617370956,,,0.2754515599343186,0.04133279212948565,0.2566091954022988,0.05423274880005465
0.35800492610837437,0.047590079468549526,,,0.1082512315270936,0.03386258048126169,0.3489326765188833,0.0573734055517632
0.42339901477832514,0.05127105787468672,,,0.22770935960591132,0.03901362714524793,0.36239737274220035,0.053704207607896765
0.3416119321291735,0.04099062236173838,,,0.3098385331143952,0.04582361700473884,0.3686781609195402,0.05705803823373419
0.34640120415982484,0.04747461664521003,,,0.21755610290093047,0.03644428960485939,0.29492337164750954,0.05926566635824412
0.3308429118773946,0.0459223656393462,,,0.3601532567049808,0.05124570947483255,0.27978927203065135,0.0490445909480315
0.3775451559934318,0.053364135004983285,,,0.26941707717569785,0.0411132062983569,0.3612889983579639,0.06316730215253986
0.2701149425287356,0.039311434768635065,,,0.27337164750957854,0.04386781216595368,0.19741379310344825,0.053432321502092296
0.3937055281882868,0.04818149024635442,,,0.2281061850027367,0.04411936038393576,0.28701423097974826,0.04964616128039002
0.38419540229885046,0.03769526980164881,,,0.24289819376026267,0.038154865641571445,0.39109195402298846,0.0617337138211713
0.4209770114942528,0.05498796437709572,,,0.367816091954023,0.05529676266469042,0.3543103448275862,0.06011332558805241
0.40644499178981935,0.04874889377700436,,,0.3245073891625616,0.05836054018410595,0.3376847290640394,0.05088716048349694
0.406992337164751,0.04277103776579912,,,0.1604406130268199,0.03591840903163136,0.3682950191570881,0.047086300497884585
0.37134646962233164,0.042709869385326005,,,0.2361111111111111,0.05184370619157082,0.36475095785440614,0.0654097647027493
0.3895867542419266,0.04220024743233297,,,0.23762999452654626,0.03430887061542792,0.3444854953475643,0.06107872875615139
0.3202791461412151,0.040363336464881966,,,0.24573070607553366,0.04893649906273751,0.2747536945812808,0.05576876615917693
0.29076354679802957,0.04257823169896255,,,0.21112479474548437,0.03573540484448472,0.3083743842364532,0.060354035411128104
0.3617816091954023,0.04991700357313454,,,0.13916256157635468,0.031848305520229964,0.29540229885057473,0.055381548076536107
0.42370005473453753,0.05517129044759563,,,0.3199096880131363,0.05139541921664949,0.33898467432950186,0.05954167263687733
0.3417487684729064,0.047260109619919145,,,0.24807060755336613,0.036382751009344405,0.3307471264367816,0.055642708567621144
0.38529009304871376,0.05526308669116754,,,0.3563628899835797,0.05691663100423835,0.29473180076628347,0.0567647459054126
0.4218390804597701,0.052257162782137025,,,0.29022988505747127,0.04440714531308242,0.4158045977011494,0.060185447121559654
0.44256978653530377,0.045924109695411525,,,0.2615763546798029,0.04594459917804095,0.3839080459770115,0.0594082452147358
0.3406814449917898,0.05009569627024685,,,0.27742200328407224,0.04863070645386,0.2853448275862069,0.049779987985334964
0.34667487684729065,0.04376272450043047,,,0.24655172413793103,0.04730523300118487,0.32356321839080465,0.06548374392142023
0.3757799671592775,0.04330805242020501,,,0.40131362889983574,0.05518392979562761,0.36268472906403937,0.057771814115956534
0.3579638752052545,0.05034595914157754,,,0.24365079365079362,0.035689603203135675,0.20588396278051452,0.04061305448224759
0.3987547892720307,0.05017370585847508,,,0.21086480569239188,0.032344788980986666,0.34051724137931033,0.06241267043053108
0.42138752052545153,0.04877899365711281,,,0.2802134646962233,0.05793915798931231,0.354064039408867,0.05958369955762504
0.30258620689655175,0.044935298661285164,,,0.3488505747126437,0.040310028029936135,0.2768062397372742,0.055784951602779145
0.2772030651340996,0.046446013475435206,,,0.24590859332238643,0.03925161432047174,0.285823754789272,0.05324836740168207
0.3529967159277504,0.05305569973942646,,,0.25098522167487686,0.04388470185712092,0.30004105090311983,0.05104661233454254
0.3554050355774493,0.04475212695640397,,,0.34968527640941427,0.04627570874649031,0.2658045977011494,0.04377339242396587
0.43419540229885056,0.0486762803932031,,,0.24396551724137933,0.04755030852057259,0.3632183908045976,0.057666131046854446
0.2937192118226601,0.04539188646463105,,,0.35692391899288445,0.04865633417962669,0.2805555555555555,0.051020048695096
0.3978243021346469,0.047902411248793575,,,0.14922003284072247,0.03419700388721631,0.37101806239737267,0.058731778299221424
0.32900930487137375,0.04670746861698074,,,0.2752463054187192,0.04975734277154507,0.2819923371647509,0.05274060654291626
0.4537766830870279,0.05193512789838117,,,0.2587027914614121,0.04660469997784176,0.39109195402298846,0.06900151291058457
0.43643951833607003,0.04253786367958241,,,0.1641625615763547,0.03500340003984779,0.44521072796934863,0.06560382717698117
0.429584017515052,0.0491944754324639,,,0.09845374931581828,0.02880389434241851,0.35660919540229885,0.056494261225730084
0.37624521072796935,0.05075218484195677,,,0.32279693486590044,0.04684631347897873,0.3611111111111111,0.06302906582942353
0.37736726874657905,0.052032707608714805,,,0.25678708264915157,0.047886456701990446,0.3455391351943076,0.0595344220449672
0.3460043787629995,0.042899796701518535,,,0.2864805692391899,0.04989531583922868,0.3091406677613574,0.04811571258775385
0.37753147235905854,0.054251429977187196,,,0.2072386425834702,0.04233072648358059,0.3640804597701149,0.05986024056442079
0.4514367816091954,0.04681653481386873,,,0.29798850574712643,0.045680359682734685,0.3977011494252873,0.048649130680160156
0.3258620689655172,0.04352848728814554,,,0.2951559934318555,0.04282642231094028,0.28544061302681994,0.05147926105373787
0.3215517241379311,0.04540970299835745,,,0.2925287356321839,0.049427733643207086,0.3712643678160919,0.056719685376162544
0.34284345922276954,0.04961160489296295,,,0.30247673782156537,0.04625942185481863,0.32915982484948003,0.0646286960382433
0.3544334975369458,0.04870130180610892,,,0.22397372742200325,0.03953150511848328,0.2620689655172414,0.054553823869379715
0.3483032293377121,0.054360370137936674,,,0.3555829228243022,0.04202013635607895,0.23107553366174055,0.05098639501649696
0.3385057471264368,0.040287974130265955,,,0.21091954022988504,0.03226453438843951,0.3368773946360153,0.05185303427065065
0.4182266009852216,0.04625313846670079,,,0.29441707717569787,0.04899080891366364,0.44113300492610835,0.05066911325791912
0.4590311986863711,0.05116372191852744,,,0.41100164203612477,0.05742127781600284,0.4359605911330049,0.054726750951342606
0.366256157635468,0.04802334222414049,,,0.20270935960591133,0.04036132196832556,0.32963875205254517,0.05983633486840412
0.3590038314176245,0.04628539135735385,,,0.2568418171866448,0.03628042056392268,0.3461685823754789,0.05272975766653417
0.3768472906403941,0.05509258319903009,,,0.31971811713191023,0.05089792386861711,0.37082649151614666,0.0640018811760031
0.4247536945812808,0.04419396171887968,,,0.1994663382594417,0.03960185751609908,0.39339080459770115,0.05976626629645253
0.3592364532019705,0.04337946265773772,,,0.17914614121510672,0.039852456930502184,0.31839080459770114,0.05422486344161227
0.317200328407225,0.033109397533269726,,,0.2665708812260536,0.03579030999736553,0.19180350301039956,0.03985999241408918
0.3345238095238095,0.04735481905896133,,,0.28563218390804596,0.04765630620129869,0.33390804597701146,0.05523518382985652
0.35258620689655173,0.04155383624690105,,,0.2945402298850575,0.04508604075651661,0.35718390804597705,0.05392332630112792
0.35242200328407225,0.04520055831973407,,,0.27586206896551724,0.05657892007969105,0.3448686371100164,0.059508944409621754
0.3701149425287356,0.045080807686166506,,,0.16239737274220034,0.03426518662103503,0.3522988505747126,0.05386488586334876
0.377791461412151,0.0445462938716441,,,0.17454844006568143,0.03835606366738901,0.30329775588396274,0.044329744449397024
0.2859605911330049,0.04023204459350576,,,0.2982758620689655,0.03850789151688906,0.22040229885057472,0.053292059042112795
0.41937602627257803,0.03450944359997053,,,0.268431855500821,0.04783599933062524,0.38691844553913524,0.05265956150682684
0.3210864805692392,0.045470282880728574,,,0.19385604816639296,0.03337571065623128,0.27283798576902024,0.05497165728594567
0.3645867542419266,0.044018466319745105,,,0.28134920634920635,0.04152393086949208,0.31804871373836896,0.04827174574920485
0.40004105090311987,0.039940820002704,,,0.14515599343185548,0.03422321000161513,0.27499999999999997,0.049787451900267
0.4263957307060756,0.033849596395219485,,,0.2344143404488232,0.04590978366952729,0.3306376573617953,0.044148165205536265
0.4387931034482758,0.04480442330292503,,,0.328735632183908,0.052062329437894156,0.3945402298850574,0.06006444362069713
0.27441160372194856,0.040487063196435996,,,0.2768472906403941,0.05800596990670041,0.22183908045977013,0.04195184386000064
0.4711685823754789,0.05354894459530901,,,0.3439655172413793,0.04988509057682041,0.46005747126436775,0.063061082084028
0.35533661740558287,0.047977430306934944,,,0.2557471264367816,0.047668944835026004,0.2937192118226601,0.051400173323470036
0.4208538587848933,0.04306391935434042,,,0.26789819376026275,0.042246414200190104,0.37073070607553366,0.04635507715014666
0.3461685823754789,0.04779148021243854,,,0.26715927750410506,0.03541465310655759,0.36397099069512856,0.05989367384083909
0.4124657909140667,0.03742701173264169,,,0.24547071702244116,0.04480138410375037,0.3294471811713191,0.05111915712302225
0.279679802955665,0.05227080986621899,,,0.3390804597701149,0.057135100590903674,0.2810344827586207,0.06086728441628846
0.39760536398467433,0.054398830234059246,,,0.2811302681992337,0.05277334469008184,0.3589080459770115,0.05264606676735945
0.41161740558292276,0.052779537427637226,,,0.31962233169129717,0.04855442097186388,0.33912151067323487,0.05357168022388344
0.3595238095238095,0.05156619289408023,,,0.19388341543513954,0.043425549965820084,0.3886015325670499,0.06187531346002999
0.37762725779967155,0.04380019789192422,,,0.23197865353037767,0.034483125144662445,0.3054597701149425,0.06388687836824597
0.3539819376026272,0.05027383230655729,,,0.26148056923918994,0.04146057635064258,0.2857142857142857,0.04514887501144466
0.3564860426929392,0.04030959952235911,,,0.31380678708264914,0.046102315077094135,0.2662287903667214,0.04613101110841514
0.41276683087027916,0.04512409307596251,,,0.29696223316912973,0.04637608480456205,0.3738916256157635,0.060741903443271246
0.3597701149425287,0.04355151622853246,,,0.18448275862068964,0.03809333590460727,0.34080459770114935,0.044257205021209556
0.3560344827586207,0.04636834433693236,,,0.28165024630541874,0.048887790945675164,0.27212643678160914,0.05855762045594756
0.3199507389162562,0.05308444487003225,,,0.211247947454844,0.033065667929197816,0.24774220032840719,0.052137022688717005
0.33054187192118234,0.04720517407872224,,,0.2561713191023536,0.03431958890360678,0.285727969348659,0.055469919654207986
0.3557060755336618,0.05013126665432684,,,0.3185960591133005,0.04573883077941717,0.3457307060755337,0.06583810468477605
0.3254515599343185,0.04156917878003765,,,0.12438423645320196,0.02808883003721731,0.29458128078817736,0.053051816643259225
0.38078817733990145,0.05222704275230003,,,0.28356595511767924,0.039347309080342195,0.3133141762452107,0.054742854800465465
0.3512452107279694,0.04922439128664063,,,0.1980842911877395,0.034716639794342426,0.3390804597701149,0.05233261018647926
0.40110837438423635,0.054322347156000386,,,0.21457307060755332,0.03950756489961965,0.38596059113300485,0.06085748967658483
0.4072249589490968,0.050020832869155256,,,0.2369458128078818,0.04216308463359135,0.3813218390804598,0.05803591663618813
0.47052545155993425,0.04376947510371648,,,0.2906814449917898,0.045581330151569545,0.3730295566502463,0.058392972543846025
0.4268336070060208,0.04649700772178652,,,0.38225232621784344,0.04793010364772305,0.38059660645867543,0.06049727658244331
0.4595648604269294,0.042911862122719927,,,0.25981116584564856,0.043778685543086206,0.3974137931034482,0.06421910968733992
0.39204980842911874,0.04972418378563339,,,0.29109195402298854,0.046031499937188206,0.38496168582375484,0.06084611857156362
0.3532567049808429,0.06012193743288573,,,0.22519157088122604,0.03615790278049746,0.2806513409961686,0.05611149092528298
0.33035030103995616,0.05226797989159281,,,0.2835522714833059,0.05350569806382058,0.2772030651340996,0.05436766758719212
0.3580459770114942,0.04407243410234394,,,0.28160919540229884,0.052440807318671886,0.28189655172413797,0.052546200072869115
0.3754105090311986,0.04549364358079548,,,0.17155172413793102,0.03303830138601972,0.38136288998357964,0.060988926257149204
0.34473180076628346,0.05389403496418312,,,0.22126436781609196,0.04801332652108979,0.328256704980843,0.06294745999001904
0.34540229885057466,0.04375432226459121,,,0.30788177339901474,0.055182698468171684,0.3294061302681992,0.045861939216586725
0.38615216201423097,0.05125611080320978,,,0.3124247400109469,0.051307249062567215,0.3793103448275862,0.0524812316415365
0.29065407772304325,0.04724043447852307,,,0.17924192665571975,0.03801510406093667,0.37883141762452105,0.05990411478736153
0.3435960591133006,0.04730099234566494,,,0.22385057471264366,0.04556426494898432,0.2595238095238095,0.04390287094011891
0.31813081554460865,0.04365815066524729,,,0.36736453201970437,0.05382921059757777,0.2163245758073344,0.03983911718143459
0.4382594417077175,0.05080503288662309,,,0.27504105090311987,0.04266802512912988,0.4086206896551724,0.053965748944594924
0.470279146141215,0.04438517322010904,,,0.37401477832512314,0.04591530733867185,0.450328407224959,0.06742462440227147
0.30619868637110015,0.049341055872650356,,,0.29129720853858787,0.041647523477207224,0.28423645320197044,0.0570044376010071
0.379775588396278,0.053980076665648184,,,0.2018062397372742,0.036074238769322205,0.3921455938697318,0.05869969741126183
0.4612068965517241,0.04415453535346673,,,0.2836206896551724,0.043353543740126024,0.5091954022988506,0.06504380553553459
0.4471264367816091,0.03898443057849614,,,0.22385057471264364,0.04537617984553823,0.4114942528735632,0.05634272718455045
0.4127394636015325,0.04259736809107183,,,0.21915708812260537,0.037106647076086754,0.37662835249042137,0.05529487232709697
0.4168582375478927,0.05037356100673661,,,0.1843869731800766,0.036596619836962274,0.34367816091954023,0.054589976551471
0.36893814997263275,0.04006227574701786,,,0.2698002189381499,0.04367839363379058,0.28960043787629997,0.05128642318388201
0.42244116037219487,0.0536268099264722,,,0.26908866995073893,0.0428166626482975,0.3348111658456486,0.053310892486254965
0.30008210180623973,0.03990227875148606,,,0.14655172413793102,0.0343542017469592,0.24952107279693486,0.048540798504834705
0.39485495347564314,0.04345731670065705,,,0.2836891078270388,0.0447713281861115,0.32729885057471264,0.06079558368253716
0.29601806239737277,0.04671478442748444,,,0.25488505747126433,0.050379922363485305,0.2550766283524904,0.051602127326224365
0.40270935960591137,0.043453762544421105,,,0.34571702244116037,0.03539806651900236,0.31737821565407764,0.05725550502362291
0.33591954022988507,0.04915394601229581,,,0.17528735632183906,0.0312651911709951,0.3149425287356321,0.05546524093553572
0.4017925561029009,0.047750333870713216,,,0.2987411056376573,0.05289418469071013,0.3869184455391351,0.0684368823622309
0.34941160372194857,0.047315630378319665,,,0.18474274767378215,0.03395977729101927,0.3137931034482758,0.04820831295346973
0.3721538040503558,0.04536921182529318,,,0.3021346469622332,0.05925853919294633,0.3001368363437329,0.04355271787154146
0.3898467432950191,0.04861243564191054,,,0.18524904214559387,0.037203771152201755,0.35890804597701154,0.05415787321967218
0.35488505747126436,0.05049955230164064,,,0.19473180076628352,0.03687158307621923,0.2805555555555555,0.054385600943425254
0.4177613574165297,0.04677394996776736,,,0.23067870826491513,0.0472179966297347,0.3661877394636015,0.06717360921948158
0.4004789272030652,0.041656418408880624,,,0.2561302681992337,0.04303058214909689,0.3417624521072796,0.06666887350939107
0.4285714285714286,0.042635841435611964,,,0.13866995073891625,0.03458324277744869,0.34367816091954023,0.05118608121787575
0.3780651340996168,0.0415095433813751,,,0.12136015325670496,0.03032426752573291,0.3601532567049808,0.0577962667813818
0.3837848932676518,0.05800039792280019,,,0.22446633825944168,0.050200613837215434,0.42705254515599345,0.06345908002009039
0.41912972085385874,0.05783943742977545,,,0.4340722495894909,0.05625198700216255,0.3299261083743842,0.06338832373690396
0.4954844006568144,0.04771810375606591,,,0.20665024630541873,0.03749720812009363,0.5318965517241379,0.06346756388009264
0.3436644772851669,0.04986885796107328,,,0.2886425834701697,0.06009121880046031,0.30929118773946357,0.056105358924621505
0.4381773399014777,0.05588283602802934,,,0.16657088122605362,0.036466743670300214,0.4145046524356869,0.07115562502260808
0.4336206896551725,0.0428384635964549,,,0.2976053639846743,0.043668767414801545,0.34971264367816096,0.055851079212831826
0.36673508483853307,0.03845862618290811,,,0.3403393541324576,0.047764752016465316,0.33400383141762446,0.05085469833837367
0.3885331143951833,0.046370339135009486,,,0.3274767378215654,0.06100317674476609,0.3805008210180624,0.05517982017396582
0.34046250684181717,0.040172301603737935,,,0.34367816091954023,0.04349568388190146,0.2630268199233716,0.052461404380346556
0.3662561576354679,0.05325221167823193,,,0.1386288998357964,0.03324722393552044,0.3080870279146141,0.056764983401146246
0.2823207443897099,0.041327484610015834,,,0.32454844006568134,0.046654710090589434,0.20086206896551725,0.043564710988588
0.3617816091954023,0.05050369188204396,,,0.3762452107279693,0.04885875737729766,0.3007662835249042,0.06006324342923602
0.3437739463601533,0.05907384630889249,,,0.1565407772304324,0.039594816737764056,0.3559386973180077,0.05609899845586033
0.3315407772304323,0.04875413254532923,,,0.19611384783798572,0.03195328160725148,0.29793377120963327,0.061647802616346295
0.4089764641488779,0.04885051543876135,,,0.22200328407224956,0.03737454863345834,0.36824028461959496,0.06308884925651335
0.2808702791461412,0.04367807411068327,,,0.2049261083743842,0.036716275194357606,0.29716748768472906,0.05179558557456585
0.3894088669950739,0.05349559762579053,,,0.2582101806239737,0.04970254767022611,0.37806513409961684,0.05732412518320066
0.3822660098522168,0.03791702616314098,,,0.33423645320197043,0.05594765974874679,0.28706896551724137,0.04772927089642027
0.35229885057471266,0.055035032244678914,,,0.33275862068965517,0.05199714713804806,0.3850574712643678,0.05788648241567443
0.32576628352490417,0.05655486312845524,,,0.37408319649698957,0.052329084028332744,0.3448275862068966,0.0564367586173407
0.3304050355774494,0.04767142555965483,,,0.29017515051997816,0.04642972280763817,0.3017241379310345,0.060344436623958324
0.3859195402298851,0.045223974801786075,,,0.3273809523809524,0.04887106137186061,0.3232758620689655,0.05863950163395751
0.3695812807881773,0.047329439318551055,,,0.3369594964422551,0.050818823070144466,0.36503831417624516,0.06285023458949225
0.4419540229885057,0.05361756344756976,,,0.2563218390804598,0.048620570772388017,0.3919540229885057,0.050702310954312595
0.30990695128626156,0.04569821022881904,,,0.19690749863163653,0.0421865449083892,0.2839080459770115,0.05585789027965626
0.37196223316912974,0.04305613557857844,,,0.18160919540229886,0.03345978506305232,0.2764778325123153,0.05865902579264439
0.3609332238642584,0.036187292773952315,,,0.356568144499179,0.032591090169181526,0.27379584017515046,0.05844860108534395
0.3223590585659551,0.051903369894111547,,,0.2700602079912424,0.05522473770711365,0.3201149425287356,0.06019847958778004
0.41350574712643673,0.04108255142922323,,,0.23304597701149424,0.03587756167708793,0.38764367816091955,0.05331546788991286
0.39741379310344815,0.051278641602640423,,,0.232183908045977,0.0381628700265178,0.34712643678160915,0.05752619501319834
0.2761767925561029,0.04275382309103508,,,0.2104269293924466,0.04328783184135325,0.24496442255062936,0.046426132467402376
0.3280651340996168,0.03524533286747055,,,0.20833333333333334,0.03877926530537319,0.2845785440613026,0.052528649298460656
0.3859058565955117,0.04894745900141239,,,0.22513683634373288,0.055391914767569245,0.3840038314176245,0.05850894526371993
0.4003147235905857,0.0496806860936333,,,0.25032840722495897,0.0437211679604318,0.35559660645867547,0.05258731959249285
0.3270114942528735,0.04469430155946018,,,0.1962643678160919,0.03452703096638458,0.26925287356321836,0.052379255303978384
0.2995347564313081,0.04642015025484738,,,0.17749042145593869,0.03409930386837445,0.18921729611384788,0.04491089709313366
0.3919540229885058,0.051247576535376746,,,0.22126436781609193,0.0484212760307284,0.3549808429118773,0.05278846781057777
0.3502599890530924,0.05056258912587969,,,0.33951833607006016,0.058522905727206094,0.368623426382047,0.05918706690464604
0.36740558292282427,0.04940486484255347,,,0.20930487137383688,0.03995500130984279,0.32743568691844555,0.05994149890882023
0.40443349753694585,0.04256024236042338,,,0.36373836891078265,0.06066911168155151,0.36848659003831413,0.058835555987469985
0.34889162561576353,0.05154824852146902,,,0.32861247947454847,0.04951531958910093,0.3632183908045978,0.04935357525265524
0.3673234811165846,0.05347978667649726,,,0.25673234811165846,0.051073130995707816,0.32183908045977005,0.06105879922191321
0.36498357963875205,0.05741203257797964,,,0.25985221674876846,0.044495353964024514,0.39913793103448275,0.06494906748836722
0.323015873015873,0.04467767601599228,,,0.3334701696770662,0.04340800821722803,0.36421729611384773,0.05159955551426753
0.3310344827586207,0.05195924717983542,,,0.12241379310344827,0.03124104537350935,0.3333333333333333,0.0491495127460548
0.3887383689107827,0.0486152954653743,,,0.3231253420908593,0.056262132691556804,0.31101532567049806,0.056694751865903316
0.43448275862068964,0.046408586117330265,,,0.2647783251231527,0.04751089191045702,0.3741379310344827,0.06768938547253169
0.3948139025725232,0.04694680564660336,,,0.16521620142309798,0.03674510138571603,0.38946360153256704,0.06087404559731893
0.4080733442802409,0.044835998805960654,,,0.3060755336617405,0.04741015880412443,0.3176655719759168,0.04840791780015463
0.3770935960591133,0.03981192691822342,,,0.2513136288998358,0.038079398354670196,0.3942528735632184,0.06428566185797499
0.33140394088669944,0.047064283061143936,,,0.2751231527093596,0.04038049363431346,0.2994252873563218,0.05891820770218119
0.36235632183908045,0.042765593347157835,,,0.20992063492063492,0.041048089407572055,0.26339627805145044,0.05352136092092503
0.44889162561576357,0.060117376267649646,,,0.202504105090312,0.03518076083261481,0.33132183908045976,0.0674746490592587
0.380008210180624,0.045607793537342116,,,0.1028735632183908,0.029582352900301576,0.3320333880678708,0.04352766675148809
0.3666940339354133,0.043027965188564124,,,0.16759715380405033,0.034034096971923646,0.33620689655172414,0.05924440396944578
0.37085385878489324,0.04207685816006468,,,0.3807060755336617,0.04131682576789925,0.31637931034482764,0.061749714912482254
0.35741652983032296,0.05389363629145927,,,0.25615763546798026,0.03450742920743551,0.3442528735632184,0.060570381501715724
0.36375205254515597,0.047877347627215974,,,0.2063492063492063,0.03889986317107308,0.31291735084838534,0.056753934438535734
0.41711822660098524,0.034429517153498394,,,0.3010262725779967,0.05187082073423912,0.4153667214012042,0.05971728758599323
0.4124794745484401,0.05861940834047148,,,0.36206896551724144,0.05222142810358057,0.42298850574712643,0.0637466731431925
0.3569376026272578,0.04100331806897877,,,0.29601806239737277,0.04590322559790275,0.3043103448275862,0.051334511350211505
0.28316912972085384,0.04836212553884247,,,0.2883004926108374,0.05183397443373021,0.2732758620689655,0.053843419901710966
0.40270935960591125,0.03949554752752452,,,0.28456486042692936,0.0459650082397551,0.3942939244663382,0.05507748761003316
0.39952107279693483,0.050675076333574674,,,0.3555555555555555,0.05043145356668545,0.3899425287356322,0.06018896954086032
0.3919540229885058,0.04535498771712381,,,0.182183908045977,0.03803042161626124,0.31580459770114944,0.05399404860178556
0.31669403393541323,0.04295102871969631,,,0.2734126984126984,0.050488379487562046,0.3003284072249589,0.053550993592269384
0.3917624521072796,0.057988837778863246,,,0.19779693486590033,0.03445294581818597,0.38984674329501917,0.059997135849099256
0.37490421455938694,0.04590707912475907,,,0.2795292829775588,0.038187559570917365,0.2591954022988506,0.05353433622674771
0.3389846743295019,0.05753131555228411,,,0.3053913519430761,0.05299941248551896,0.29626436781609194,0.05148251354282358
0.3707854406130268,0.05310420699143881,,,0.1743295019157088,0.03336913534483174,0.32203065134099623,0.050254576591816855
0.32873563218390806,0.0404133892474091,,,0.3244252873563218,0.05848697078543384,0.3244252873563218,0.04997079578573015
0.34163929939792004,0.05209286653231439,,,0.13018609742747672,0.03330577391650791,0.31776135741652983,0.0644920394141489
0.328448275862069,0.05028647013580462,,,0.3019978106185003,0.04900327080265764,0.3194444444444445,0.05298155859634959
0.3837164750957854,0.04293382515738024,,,0.3015325670498084,0.04985679833223674,0.38400383141762445,0.05882964108678141
0.36072796934865897,0.047487247729243974,,,0.10871647509578544,0.041011943289411004,0.3700191570881226,0.0543823473461898
0.4692528735632184,0.05846674786775974,,,0.20833333333333331,0.03857583749052298,0.475,0.06523241678210089
0.38399014778325125,0.04298737064980484,,,0.15340722495894912,0.033141440012652,0.3545977011494253,0.05346598440682337
0.36276683087027917,0.0411328813687262,,,0.30966064586754244,0.04640969735863387,0.30603448275862066,0.04782012834615273
0.35188834154351395,0.044959469084116487,,,0.22976190476190475,0.033648314092268705,0.3853858784893268,0.061158268670336434
0.2586617405582923,0.04026264960468743,,,0.17824302134646963,0.04378260203925848,0.19856321839080457,0.04045036929896471
0.365927750410509,0.040463917059912424,,,0.24638752052545154,0.03756236147303687,0.38337438423645326,0.06026996797688416
0.3977832512315271,0.04776407089697936,,,0.22339901477832513,0.04042662634494028,0.33649425287356327,0.05674203820823267
0.461111111111111,0.046338303682251315,,,0.3162835249042145,0.04640892099108429,0.36138478379857686,0.056953092619261625
0.4634099616858237,0.04292039827630975,,,0.29482758620689653,0.04152153252258385,0.35929118773946356,0.048341337569553604
0.40836070060207996,0.05052295231890274,,,0.24284345922276956,0.044778986301582425,0.32705254515599336,0.05787925497321966
0.33226600985221677,0.05098779850536299,,,0.3301724137931034,0.04351871773428459,0.2656130268199234,0.04998030951477447
0.35102627257799673,0.047389552403343,,,0.26104269293924465,0.04229589629538939,0.31986863711001645,0.049228394668461815
0.22577996715927748,0.039258695528042495,,,0.18182813355227148,0.043412855740751564,0.24774220032840719,0.04551695761907668
0.31628352490421463,0.049413624394569,,,0.15425561029009305,0.033659227626352484,0.35210727969348654,0.058248180996426015
0.3579501915708812,0.03852671788282844,,,0.2669403393541324,0.044570490705304916,0.3185823754789272,0.05231811313343694
0.328448275862069,0.03879020612613593,,,0.3103448275862069,0.0502502208649701,0.3415708812260536,0.045183519210019625
0.3706212370005473,0.04405714321325695,,,0.22130541871921178,0.039420645988718875,0.2941981390257252,0.04172680990582768
0.31320470717022436,0.049453287877197945,,,0.27848932676518884,0.040204607772154635,0.2687739463601532,0.0549485612745668
0.3497536945812807,0.032604213018413424,,,0.32389162561576346,0.04693611157330848,0.3135057471264368,0.047585398762007444
0.3670224411603722,0.04763394800706719,,,0.3307608100711549,0.0404963018630121,0.2773399014778325,0.05652786124571621
0.41637931034482756,0.04266152769537456,,,0.10344827586206896,0.030007859196157557,0.3660919540229885,0.055722310509279276
0.3709496442255063,0.043368640320100814,,,0.19809797482211275,0.03470682544209476,0.3151751505199781,0.03950849143995347
0.2930760810071155,0.04171367920248944,,,0.30251778872468527,0.0445918283169508,0.25789545703338806,0.048686260531042524
0.4013409961685823,0.051433640902627836,,,0.24578544061302676,0.03799545009164014,0.3563218390804598,0.06030655014016348
0.38404488232074435,0.05038476950146392,,,0.26364258347016967,0.03763889032533095,0.3792145593869732,0.060914968089278675
0.3854132457580733,0.04398728103788109,,,0.2676929392446633,0.03834446235494161,0.3179529282977559,0.05980776049286366
0.286672140120416,0.046959170000434446,,,0.33709633278598794,0.0550268433178708,0.2658045977011494,0.050829176375883495
