pred_ovlp_umamis_mean,pred_ovlp_umamis_sem,all_H_ovlp_umamis_mean,all_H_ovlp_umamis_sem,rand_ovlp_umamis_mean,rand_ovlp_umamis_sem,all_neg_ovlp_umamis_mean,all_neg_ovlp_umamis_sem
0.39128352490421453,0.048348108640782185,,,0.06101532567049808,0.02519781359108898,0.4144636015325671,0.060875450493726384
0.44630541871921176,0.058549000782688695,,,0.3695812807881773,0.052286556414192095,0.4399425287356322,0.06520799962712373
0.34128352490421454,0.04089221059981562,,,0.3189655172413794,0.03188268015946832,0.30076628352490425,0.04968502485752599
0.45221674876847295,0.05383305041341792,,,0.1396551724137931,0.037913056171790145,0.44285714285714284,0.05960749453944658
0.3112889983579639,0.042882781080435785,,,0.22906403940886694,0.03989153296452275,0.30521346469622335,0.04196743892784125
0.3740284619594964,0.042051635174666355,,,0.1983990147783251,0.0420067666978637,0.2897509578544061,0.058106313963371604
0.31706349206349205,0.04719302664553636,,,0.23905309250136836,0.03677503604925796,0.27374110563765736,0.05132849056294588
0.4617816091954023,0.05078326904453913,,,0.20258620689655168,0.04982197275971233,0.4364942528735632,0.05411124136853454
0.3826628352490421,0.054443518552373754,,,0.2791187739463602,0.04595696630172937,0.37768199233716476,0.06665048419818598
0.36219211822660097,0.05127669116488441,,,0.17115489874110565,0.03604144481848521,0.26542145593869726,0.05483065418121939
0.34822112753147233,0.05237228321702943,,,0.25021893814997265,0.04081236046192665,0.36858237547892714,0.0508101038788657
0.3500821018062397,0.05045929187566625,,,0.3443349753694581,0.05085317216844606,0.3583743842364532,0.05816639196387592
0.38201970443349753,0.04474969017200562,,,0.17988505747126432,0.043171743923728655,0.33567323481116584,0.061324581058996804
0.2893130815544609,0.04136385114949514,,,0.23296387520525452,0.04270799657558181,0.2566091954022988,0.05423274880005465
0.33522167487684723,0.04747112688553177,,,0.19688013136288998,0.039893463232476466,0.3489326765188833,0.0573734055517632
0.3951970443349753,0.05262785818972072,,,0.3633004926108374,0.04828018164549411,0.36239737274220035,0.053704207607896765
0.33648056923918984,0.040157707789675354,,,0.12929666119321293,0.03283486651858315,0.3686781609195402,0.05705803823373419
0.3313628899835796,0.044543908129515024,,,0.22915982484948003,0.03905985582153696,0.29492337164750954,0.05926566635824412
0.3274904214559387,0.04581982286393268,,,0.19176245210727969,0.038589256089277865,0.27978927203065135,0.0490445909480315
0.35045155993431854,0.054482261786905024,,,0.330008210180624,0.05376133941007927,0.3612889983579639,0.06316730215253988
0.2701149425287356,0.03970827662264848,,,0.2704022988505747,0.047838646265976684,0.19741379310344825,0.053432321502092296
0.350944170771757,0.048253654993025454,,,0.36947181171319105,0.05058779944303423,0.28701423097974826,0.04964616128039002
0.3629310344827586,0.041120364057971114,,,0.33255336617405584,0.047129020271553426,0.39109195402298846,0.0617337138211713
0.41149425287356317,0.05484280821282053,,,0.0954022988505747,0.028094552505600945,0.3543103448275862,0.06011332558805241
0.4000821018062397,0.04673237407497718,,,0.258743842364532,0.04472389922415095,0.3376847290640394,0.05088716048349694
0.40335249042145604,0.03962939980446711,,,0.1510536398467433,0.03513166199502838,0.3682950191570881,0.047086300497884585
0.35023262178434583,0.04321622547464883,,,0.21651614668856045,0.04984457801231316,0.36475095785440614,0.0654097647027493
0.37441160372194854,0.04184665808856236,,,0.2527640941434045,0.04285752514088094,0.3444854953475643,0.06107872875615138
0.30242200328407226,0.03883334845094573,,,0.33879310344827585,0.04272415302312646,0.2747536945812808,0.05576876615917693
0.28497536945812807,0.040666569678517825,,,0.23440065681444988,0.039054426218559854,0.3083743842364532,0.060354035411128104
0.3525862068965516,0.04694247505983689,,,0.25320197044334974,0.054805523208183105,0.29540229885057473,0.05538154807653611
0.4045429666119321,0.05441685912760707,,,0.30833333333333335,0.05058835556394849,0.33898467432950186,0.05954167263687733
0.3408456486042693,0.046636933567447296,,,0.21506568144499175,0.04357154537335174,0.3307471264367816,0.05564270856762114
0.37134646962233175,0.055138262012347054,,,0.10535030103995621,0.03051997148032115,0.29473180076628347,0.0567647459054126
0.4209770114942529,0.050442114670305835,,,0.3451149425287357,0.05005046242777666,0.4158045977011494,0.060185447121559654
0.42188013136289,0.04927050744563449,,,0.18747947454844002,0.03875263960341281,0.3839080459770115,0.059408245214735804
0.312807881773399,0.04979055972145361,,,0.24938423645320199,0.03797696997068485,0.2853448275862069,0.04977998798533497
0.3362889983579639,0.04537222315887847,,,0.23119868637110014,0.03673256019470814,0.32356321839080465,0.06548374392142023
0.3644909688013136,0.04400722597155209,,,0.27783251231527095,0.047069066735314594,0.36268472906403937,0.057771814115956534
0.34542966611932124,0.04741520827081893,,,0.3779693486590039,0.050781304320940565,0.20588396278051452,0.04061305448224759
0.39358237547892716,0.048219275312699844,,,0.2584017515051998,0.04429264887284806,0.34051724137931033,0.06241267043053108
0.40669129720853864,0.04630798432958138,,,0.2167898193760263,0.04740783946015542,0.354064039408867,0.05958369955762503
0.2878899835796388,0.04503291823748261,,,0.22676518883415434,0.03464153513998559,0.2768062397372742,0.055784951602779145
0.2959770114942528,0.04632682982952833,,,0.2443349753694581,0.03651315725150915,0.285823754789272,0.05324836740168206
0.35036945812807885,0.05264654690834602,,,0.28509852216748766,0.048095806413533275,0.30004105090311983,0.05104661233454254
0.3350437876299946,0.04545034142527827,,,0.343240284619595,0.05068004764432508,0.2658045977011494,0.04377339242396587
0.421264367816092,0.04920618177561039,,,0.3635057471264368,0.05391807581901024,0.3632183908045976,0.057666131046854446
0.2913245758073344,0.04559974916769745,,,0.3443349753694581,0.05840667185975111,0.2805555555555555,0.051020048695096
0.39376026272577996,0.04635361389229505,,,0.21042692939244662,0.03763362673419089,0.37101806239737267,0.05873177829922142
0.34763273125342087,0.04688987128204555,,,0.3718253968253968,0.06436990882951786,0.2819923371647509,0.05274060654291626
0.4331280788177341,0.05317535671989586,,,0.10205254515599343,0.028351392473452485,0.39109195402298846,0.06900151291058455
0.43724685276409403,0.04263767773468244,,,0.3131910235358511,0.05269652341909874,0.44521072796934863,0.06560382717698117
0.3921866447728516,0.04979327519585154,,,0.13102079912424738,0.027350679153547986,0.35660919540229885,0.056494261225730084
0.3605363984674329,0.05054163304235687,,,0.34463601532567045,0.04664965901162996,0.3611111111111111,0.06302906582942353
0.3758347016967707,0.05011339881542017,,,0.22983032293377123,0.04869897625689154,0.3455391351943076,0.0595344220449672
0.3489326765188835,0.044336266638064226,,,0.2511767925561029,0.03854003455370856,0.3091406677613574,0.04811571258775385
0.3654625068418172,0.05100517490686001,,,0.14950738916256157,0.03335560633470246,0.3640804597701149,0.05986024056442081
0.4540229885057471,0.04479744576392353,,,0.25229885057471263,0.045231147342087843,0.3977011494252873,0.048649130680160156
0.31111111111111106,0.0437038476908621,,,0.34926108374384235,0.04073325378320954,0.28544061302681994,0.05147926105373787
0.3290229885057471,0.04554154148500526,,,0.1801724137931034,0.03727563282624534,0.3712643678160919,0.056719685376162524
0.32575259989053096,0.050663050617142026,,,0.21828133552271486,0.04715738961392836,0.32915982484948003,0.06462869603824328
0.34064039408867,0.04785420633416681,,,0.1467159277504105,0.03644368426213835,0.2620689655172414,0.05455382386937973
0.3209633278598795,0.05208807936094906,,,0.3645320197044335,0.04499043204775882,0.23107553366174055,0.05098639501649696
0.3355363984674329,0.040183741488350744,,,0.29588122605363987,0.042789696137897876,0.3368773946360153,0.05185303427065065
0.38743842364532016,0.050794342896250656,,,0.4428981937602627,0.05132730523821584,0.44113300492610835,0.050669113257919125
0.43801313628899835,0.05217348539762293,,,0.13891625615763548,0.03468395638971017,0.4359605911330049,0.054726750951342606
0.35357142857142854,0.048465313358881365,,,0.30188834154351396,0.0546630293455244,0.32963875205254517,0.059836334868404104
0.3493295019157088,0.04407250101620866,,,0.429679802955665,0.053443625115788804,0.3461685823754789,0.05272975766653417
0.36952654625068415,0.054112481011584425,,,0.25499452654625065,0.049826752044600825,0.37082649151614666,0.0640018811760031
0.42393267651888344,0.04382728495673628,,,0.40032840722495894,0.047674540170443966,0.39339080459770115,0.05976626629645253
0.3488916256157636,0.04222973863839235,,,0.10866174055829228,0.027053899988748506,0.31839080459770114,0.05422486344161227
0.2957580733442803,0.03475237793004183,,,0.17603995621236998,0.03366151209962607,0.19180350301039956,0.03985999241408919
0.3488916256157636,0.04635042364827346,,,0.2828407224958949,0.054958980679206154,0.33390804597701146,0.05523518382985652
0.3451149425287357,0.04298711723827328,,,0.23275862068965517,0.05092019120223504,0.35718390804597705,0.053923326301127936
0.33226600985221677,0.0467708794720585,,,0.264983579638752,0.04434394484467775,0.3448686371100164,0.05950894440962177
0.34252873563218383,0.04576021340810461,,,0.18341543513957306,0.040283843375889604,0.3522988505747126,0.05386488586334876
0.34830322933771213,0.04685228795057465,,,0.23132183908045975,0.04198078303999273,0.30329775588396274,0.044329744449397024
0.2928981937602627,0.03778310642616617,,,0.1961959496442255,0.03639583863983877,0.22040229885057472,0.053292059042112795
0.38159551176792555,0.036091194608569126,,,0.17120963327859878,0.03817915943817282,0.38691844553913524,0.05265956150682684
0.3068281335522715,0.04565900673624277,,,0.2847974822112753,0.04531458135404427,0.27283798576902024,0.05497165728594568
0.3701012588943623,0.04361656792985077,,,0.11784345922276956,0.030637126312044696,0.31804871373836896,0.04827174574920485
0.3784893267651888,0.03841692352401488,,,0.23715106732348112,0.036491435998719596,0.27499999999999997,0.049787451900267
0.3897235905856595,0.03626781254066873,,,0.1907498631636563,0.038753232692332794,0.3306376573617953,0.044148165205536265
0.4356321839080459,0.045214127007105476,,,0.192816091954023,0.034606544374959664,0.3945402298850574,0.060064443620697135
0.2554871373836891,0.0384683973789878,,,0.28575533661740554,0.04143077232702992,0.22183908045977013,0.04195184386000064
0.4728927203065134,0.051835210870769186,,,0.2795019157088122,0.036520981840561226,0.46005747126436775,0.06306108208402798
0.35275041050903116,0.04678064656929995,,,0.3644499178981937,0.05259376233856773,0.2937192118226601,0.05140017332347005
0.4182676518883416,0.039558540738481966,,,0.32249589490968805,0.04910739057748515,0.37073070607553366,0.046355077150146654
0.3463191023535851,0.04686964436761727,,,0.3188834154351396,0.04564032372407845,0.36397099069512856,0.05989367384083907
0.37837985769020255,0.038875375551296894,,,0.3054871373836891,0.04891507272844408,0.3294471811713191,0.05111915712302225
0.28107553366174054,0.05309186479341204,,,0.3319786535303776,0.05310946213381774,0.2810344827586207,0.060867284416288456
0.39501915708812263,0.05368752889878813,,,0.1953065134099617,0.04550365823028692,0.3589080459770115,0.05264606676735945
0.4032430213464696,0.05308030989588287,,,0.31724137931034485,0.052166282115475984,0.33912151067323487,0.05357168022388344
0.3634920634920635,0.05106169865496289,,,0.2170908593322386,0.038648728261104506,0.3886015325670499,0.06187531346002999
0.3604269293924466,0.04614121510673235,,,0.2707307060755337,0.05368122552245439,0.3054597701149425,0.06388687836824598
0.34757799671592776,0.050209200999184404,,,0.23661740558292282,0.042904877300615686,0.2857142857142857,0.04514887501144466
0.334263820470717,0.04031544926108893,,,0.30934592227695673,0.06249576161027249,0.2662287903667214,0.04613101110841514
0.386863711001642,0.0447408800601781,,,0.172824302134647,0.04313893292677498,0.3738916256157635,0.060741903443271246
0.37729885057471263,0.042559997718625536,,,0.2885057471264368,0.05136914074498809,0.34080459770114935,0.044257205021209556
0.33994252873563213,0.045511031488288056,,,0.2754105090311987,0.0483889163864753,0.27212643678160914,0.058557620455947555
0.2857142857142857,0.053710592825693036,,,0.22220853858784892,0.038332114711441864,0.24774220032840719,0.052137022688717005
0.32954296661193205,0.04711434484139585,,,0.2673645320197044,0.03778543305703709,0.285727969348659,0.055469919654207986
0.3332101806239738,0.049090789784472476,,,0.18025451559934316,0.037391771838902466,0.3457307060755337,0.06583810468477606
0.32918719211822667,0.04057596180886606,,,0.2291461412151067,0.036815345198070226,0.29458128078817736,0.053051816643259225
0.38619321291735076,0.05038218293266897,,,0.27586206896551724,0.04206774294525812,0.3133141762452107,0.054742854800465465
0.36532567049808423,0.04813337865830857,,,0.2768199233716475,0.04875453387936459,0.3390804597701149,0.052332610186479264
0.3941707717569786,0.05514551994405986,,,0.14950738916256154,0.0354098722748548,0.38596059113300485,0.060857489676584824
0.39634646962233167,0.04940074960018336,,,0.12590311986863711,0.027049368040659914,0.3813218390804598,0.05803591663618812
0.437151067323481,0.0478541208124159,,,0.19195402298850575,0.038813395532022364,0.3730295566502463,0.058392972543846025
0.4212780514504653,0.046617304399797305,,,0.27632731253420906,0.042539710967597004,0.38059660645867543,0.06049727658244331
0.42705254515599345,0.04480346419082676,,,0.2825944170771757,0.04058902726482287,0.3974137931034482,0.06421910968733993
0.3792145593869732,0.046717378658061824,,,0.2182950191570881,0.03560642582358028,0.38496168582375484,0.06084611857156363
0.33208812260536397,0.0595708877739205,,,0.32844827586206893,0.04910863452221596,0.2806513409961686,0.05611149092528298
0.31431308155446075,0.05319012968484412,,,0.2127257799671593,0.04355939939080611,0.2772030651340996,0.05436766758719212
0.3637931034482758,0.0444071157977111,,,0.2895457033388068,0.038066716160105374,0.28189655172413797,0.052546200072869115
0.36387520525451555,0.046158824556109916,,,0.07220853858784894,0.02648683672206458,0.38136288998357964,0.060988926257149204
0.3555555555555555,0.05390596251345689,,,0.317911877394636,0.044158646426572426,0.328256704980843,0.06294745999001904
0.3338122605363984,0.0450577022332846,,,0.17097701149425287,0.03136267505664886,0.3294061302681992,0.045861939216586725
0.3956759715380405,0.050621635812150956,,,0.17947454844006566,0.03275281455150891,0.3793103448275862,0.0524812316415365
0.2885878489326765,0.04822033539630204,,,0.24711275314723594,0.04745777555971535,0.37883141762452105,0.059904114787361545
0.32885878489326764,0.04319026867134269,,,0.2162151067323481,0.039200428372117846,0.2595238095238095,0.04390287094011892
0.297495894909688,0.04258719980803772,,,0.3465790914066776,0.04554810597244797,0.2163245758073344,0.03983911718143459
0.4187192118226601,0.05150133157337792,,,0.2600985221674877,0.04857957700568278,0.4086206896551724,0.053965748944594924
0.45989326765188826,0.04292758433215195,,,0.35172413793103446,0.05041117760824917,0.450328407224959,0.0674246244022715
0.301888341543514,0.04829501735149394,,,0.12335796387520523,0.029975099285845665,0.28423645320197044,0.0570044376010071
0.34678434592227697,0.05493072223120352,,,0.3087301587301587,0.04224434687478463,0.3921455938697318,0.05869969741126184
0.45689655172413784,0.04466255251329476,,,0.1686781609195402,0.043462245041529755,0.5091954022988506,0.06504380553553459
0.44396551724137934,0.03941124017895449,,,0.4272988505747127,0.0626931833132037,0.4114942528735632,0.05634272718455045
0.39329501915708803,0.04387647599952645,,,0.3748084291187739,0.0432120659066925,0.37662835249042137,0.055294872327096956
0.4056513409961685,0.05354079328669262,,,0.23074712643678164,0.04658034960870858,0.34367816091954023,0.054589976551470985
0.35807334428024085,0.03487712048521431,,,0.19734537493158183,0.03729034081680915,0.28960043787629997,0.05128642318388201
0.40285987958401753,0.054196481334891376,,,0.1481800766283525,0.0295160402358541,0.3348111658456486,0.05331089248625495
0.2948549534756431,0.03993806270433665,,,0.21691297208538587,0.032359133466440544,0.24952107279693486,0.04854079850483469
0.3983032293377121,0.040585473198392785,,,0.1578817733990148,0.03151606343610003,0.32729885057471264,0.06079558368253716
0.2754652435686918,0.044716755237830474,,,0.3047208538587849,0.04296331447304754,0.2550766283524904,0.051602127326224365
0.3884920634920635,0.0452265106783446,,,0.1704433497536946,0.035037276479037746,0.31737821565407764,0.05725550502362291
0.335632183908046,0.04707632024419106,,,0.3385057471264368,0.06496993058811269,0.3149425287356321,0.05546524093553572
0.4002189381499726,0.04749530891514557,,,0.20878489326765187,0.04029889580633359,0.3869184455391351,0.0684368823622309
0.33873836891078274,0.046665481691576444,,,0.3072660098522167,0.0475038317344178,0.3137931034482758,0.04820831295346973
0.3671319102353585,0.04309873585242467,,,0.3197728516694034,0.04327008821638136,0.3001368363437329,0.04355271787154146
0.38151340996168576,0.04998408565495196,,,0.2560344827586207,0.04976493827767647,0.35890804597701154,0.05415787321967218
0.32806513409961685,0.050854079775623715,,,0.29568965517241375,0.04501075688204182,0.2805555555555555,0.05438560094342527
0.39586754241926647,0.04759469395929459,,,0.3411740558292282,0.041080767865737076,0.3661877394636015,0.06717360921948158
0.4061302681992337,0.041395619796659865,,,0.13381226053639847,0.030015905848193556,0.3417624521072796,0.06666887350939107
0.415927750410509,0.04414460850075131,,,0.3605090311986865,0.05076799750685273,0.34367816091954023,0.05118608121787574
0.37653256704980836,0.04158576030389759,,,0.22203065134099612,0.03598878565378928,0.3601532567049808,0.0577962667813818
0.3811986863711001,0.0570604631698837,,,0.20131362889983578,0.04309996439345951,0.42705254515599345,0.06345908002009037
0.40184729064039404,0.05778227565398671,,,0.11871921182266008,0.033315520469644935,0.3299261083743842,0.06338832373690396
0.4960180623973727,0.047920560365548794,,,0.1891625615763547,0.04624733602336184,0.5318965517241379,0.06346756388009264
0.3320333880678708,0.0506293528749547,,,0.3241242474001095,0.05024571476817569,0.30929118773946357,0.05610535892462152
0.41936234263820465,0.057767516890856754,,,0.08810892172961138,0.03246591519216184,0.4145046524356869,0.07115562502260808
0.4120689655172414,0.041706165337298026,,,0.2331417624521073,0.0429059743941099,0.34971264367816096,0.05585107921283183
0.35888067870826496,0.03847100031764636,,,0.20420087575259988,0.039396397371581626,0.33400383141762446,0.05085469833837368
0.3907909140667762,0.044747338139024796,,,0.1444854953475643,0.034956560110209416,0.3805008210180624,0.05517982017396582
0.321688560481664,0.0428551756803298,,,0.26876026272577996,0.043702711256680946,0.2630268199233716,0.052461404380346556
0.3490147783251232,0.05226680742864375,,,0.20997536945812809,0.037140872859166625,0.3080870279146141,0.056764983401146246
0.25099890530925006,0.039165609437108104,,,0.1968390804597701,0.03703035189967478,0.20086206896551725,0.043564710988588
0.367911877394636,0.047495823948696156,,,0.19952107279693487,0.043045086074054904,0.3007662835249042,0.06006324342923604
0.3450191570881226,0.057252142253773175,,,0.2644636015325671,0.03804612549172856,0.3559386973180077,0.05609899845586033
0.34050355774493707,0.04815720231268888,,,0.13500273672687466,0.03409843077620353,0.29793377120963327,0.061647802616346295
0.3893404488232074,0.047694104794206355,,,0.20158730158730157,0.04295309239145133,0.36824028461959496,0.06308884925651335
0.27795566502463054,0.04218986472026939,,,0.3204844006568144,0.05106346243831898,0.29716748768472906,0.05179558557456585
0.3863847837985768,0.051673793493861385,,,0.16145320197044336,0.03569004727045815,0.37806513409961684,0.05732412518320067
0.3649835796387521,0.03889720916037167,,,0.2733169129720854,0.0510094680031633,0.28706896551724137,0.04772927089642027
0.34310344827586203,0.05622672383089213,,,0.2327586206896552,0.04621506771610644,0.3850574712643678,0.05788648241567443
0.3343869731800766,0.05611723687770406,,,0.21617405582922825,0.04739425880126826,0.3448275862068966,0.0564367586173407
0.3235084838533115,0.04806739590137637,,,0.183223864258347,0.03451572476542306,0.3017241379310345,0.060344436623958324
0.34425287356321843,0.04674712936394205,,,0.33218390804597697,0.04512860230594748,0.3232758620689655,0.0586395016339575
0.36201423097974816,0.04770555832718928,,,0.2290503557744937,0.038682124158481254,0.36503831417624516,0.06285023458949225
0.4155172413793103,0.05505806902740524,,,0.17126436781609194,0.035070171190199395,0.3919540229885057,0.050702310954312595
0.3015736179529283,0.0468253408432239,,,0.27190749863163655,0.05070983573495487,0.2839080459770115,0.05585789027965626
0.3449096880131363,0.04129834089141498,,,0.3179392446633826,0.05294476472889188,0.2764778325123153,0.05865902579264439
0.34924740010946914,0.03497634875884987,,,0.2569102353585112,0.03881572191122062,0.27379584017515046,0.05844860108534395
0.32383689107827035,0.05249714155943728,,,0.30862068965517236,0.04616054041068572,0.3201149425287356,0.06019847958778004
0.410919540229885,0.0420997676544078,,,0.22614942528735632,0.040413681135670614,0.38764367816091955,0.05331546788991286
0.3870689655172413,0.052057401108880026,,,0.3416666666666666,0.05775279974589393,0.34712643678160915,0.05752619501319834
0.2714422550629447,0.041183375016748784,,,0.21431308155446083,0.04157068191654984,0.24496442255062936,0.04642613246740237
0.32021072796934863,0.03745877352106869,,,0.20842911877394635,0.03712306832241318,0.2845785440613026,0.052528649298460656
0.3762862616310892,0.050002372297957245,,,0.2745621237000547,0.05198806011481387,0.3840038314176245,0.05850894526371993
0.4016146688560482,0.04912117420364237,,,0.2596606458675424,0.04074287715678426,0.35559660645867547,0.052587319592492854
0.28419540229885054,0.040789923701142004,,,0.2905172413793103,0.03620086873482033,0.26925287356321836,0.052379255303978384
0.28843732895457036,0.04844685428738275,,,0.15851122058018607,0.03521111248615688,0.18921729611384788,0.04491089709313366
0.3754789272030651,0.05216640774177293,,,0.36226053639846734,0.05919225807929308,0.3549808429118773,0.05278846781057777
0.33939518336070057,0.05014904465207212,,,0.32304324028461956,0.035792728052261094,0.368623426382047,0.05918706690464604
0.35864805692391893,0.04996172849943206,,,0.26876026272577996,0.04572277210811453,0.32743568691844555,0.05994149890882022
0.3815955117679255,0.042879501503463785,,,0.28043240284619586,0.045069879764866816,0.36848659003831413,0.058835555987469985
0.34117405582922833,0.04787133778671763,,,0.3198686371100164,0.041381142933850694,0.3632183908045978,0.04935357525265525
0.351559934318555,0.05258796710711101,,,0.2618226600985222,0.049318785112975896,0.32183908045977005,0.06105879922191321
0.3842775041050903,0.055783661255701535,,,0.147495894909688,0.035082890535764806,0.39913793103448275,0.06494906748836721
0.3381089217296113,0.04372375566668085,,,0.2764641488779419,0.04226360992056979,0.36421729611384773,0.051599555514267516
0.32011494252873557,0.04957143445934801,,,0.39770114942528734,0.05232500834506173,0.3333333333333333,0.0491495127460548
0.37140120415982486,0.04766282299222521,,,0.24989053092501368,0.03999536025235834,0.31101532567049806,0.056694751865903316
0.3994252873563218,0.04828215368728918,,,0.2029146141215107,0.04321672697884332,0.3741379310344827,0.06768938547253169
0.3892172961138478,0.047382982080528914,,,0.276231527093596,0.04873363803463388,0.38946360153256704,0.06087404559731893
0.39529282977558833,0.04563724392149735,,,0.2911740558292283,0.04395930742252894,0.3176655719759168,0.04840791780015463
0.3652709359605911,0.04092995318304367,,,0.33669950738916254,0.055972842426515894,0.3942528735632184,0.064285661857975
0.29975369458128076,0.04803682772352253,,,0.34523809523809523,0.049611860995626325,0.2994252873563218,0.05891820770218118
0.3498631636562671,0.04285421179782656,,,0.29422550629447175,0.048429421869387666,0.26339627805145044,0.05352136092092503
0.4285303776683087,0.05999934614789829,,,0.13526272577996715,0.0332215341908864,0.33132183908045976,0.06747464905925869
0.35659551176792553,0.04898432640815889,,,0.2829365079365079,0.04982533719104504,0.3320333880678708,0.04352766675148809
0.34399288451012583,0.04288293546232856,,,0.33898467432950186,0.05026984806248085,0.33620689655172414,0.05924440396944579
0.3671182266009852,0.03995872943677247,,,0.18555008210180624,0.03633730781997022,0.31637931034482764,0.061749714912482254
0.3393541324575807,0.052655350495180955,,,0.36081007115489877,0.05559730865403594,0.3442528735632184,0.060570381501715724
0.34796113847837984,0.04784142794144131,,,0.3082785987958402,0.053229541735045606,0.31291735084838534,0.056753934438535734
0.41213738368910774,0.03464026954530727,,,0.2646825396825397,0.04472278706534476,0.4153667214012042,0.05971728758599323
0.4090311986863711,0.0593263649204834,,,0.3466338259441707,0.046544364594838794,0.42298850574712643,0.0637466731431925
0.32274220032840717,0.04365886581974267,,,0.2744663382594417,0.04681214317755943,0.3043103448275862,0.0513345113502115
0.27483579638752054,0.04557518995023578,,,0.3294745484400657,0.05255744233849949,0.2732758620689655,0.05384341990171096
0.41157635467980286,0.036742804429154285,,,0.3112068965517242,0.043937067541632055,0.3942939244663382,0.05507748761003316
0.38256704980842915,0.05227719286670443,,,0.32911877394636013,0.05860127893391874,0.3899425287356322,0.06018896954086031
0.38218390804597696,0.043219670896914225,,,0.26350574712643676,0.045969185499793334,0.31580459770114944,0.05399404860178556
0.2925150519978107,0.04338380255157137,,,0.2544471811713191,0.046198375426262164,0.3003284072249589,0.053550993592269384
0.39588122605363985,0.057041335709609856,,,0.15172413793103445,0.03204984687086593,0.38984674329501917,0.05999713584909926
0.34386973180076624,0.04698728125565745,,,0.29458128078817736,0.040675117026929074,0.2591954022988506,0.05353433622674771
0.3366858237547892,0.055154783794546275,,,0.3354132457580733,0.04850697264701942,0.29626436781609194,0.05148251354282357
0.3590996168582375,0.052059339766508346,,,0.2739463601532567,0.047730293807271604,0.32203065134099623,0.05025457659181684
0.33304597701149424,0.04023714161624208,,,0.1936781609195402,0.0436331032179804,0.3244252873563218,0.04997079578573017
0.3422687465790914,0.05122885939941094,,,0.2464285714285714,0.04977728454863344,0.31776135741652983,0.0644920394141489
0.33975095785440607,0.04981780941943947,,,0.2687328954570334,0.05283820023317099,0.3194444444444445,0.052981558596349586
0.3704022988505747,0.044059696313022874,,,0.2222222222222222,0.038005797497683125,0.38400383141762445,0.05882964108678141
0.3720306513409962,0.04624149235977026,,,0.3532567049808429,0.051102504006086,0.3700191570881226,0.054382347346189804
0.45977011494252873,0.05690406686033814,,,0.3324712643678161,0.05052127158594167,0.475,0.0652324167821009
0.38230706075533655,0.0398221872186375,,,0.29482758620689653,0.049275355417589185,0.3545977011494253,0.05346598440682338
0.3319786535303777,0.04173300051580745,,,0.24993158182813358,0.0365403892101387,0.30603448275862066,0.047820128346152714
0.3607963875205254,0.045016554270354704,,,0.2158456486042693,0.03605732428916034,0.3853858784893268,0.061158268670336434
0.24831691297208539,0.04046620754731825,,,0.2813628899835796,0.039030461680131974,0.19856321839080457,0.040450369298964714
0.36559934318555,0.041044088104257484,,,0.214696223316913,0.045848097698662625,0.38337438423645326,0.06026996797688416
0.3865353037766831,0.04623041642404967,,,0.23087027914614122,0.04473929809150896,0.33649425287356327,0.05674203820823266
0.45695128626163106,0.046285670054082684,,,0.32222222222222224,0.053859869064042415,0.36138478379857686,0.05695309261926162
0.4526819923371648,0.044638900247628205,,,0.3814176245210728,0.05754380456655231,0.35929118773946356,0.048341337569553604
0.3859058565955118,0.051977716099670716,,,0.23088396278051448,0.04131020549265731,0.32705254515599336,0.05787925497321965
0.30088943623426384,0.049796307316262285,,,0.16538040503557744,0.035708858845928074,0.2656130268199234,0.04998030951477447
0.3593185550082102,0.047833935919516,,,0.22561576354679802,0.038784783775249396,0.31986863711001645,0.049228394668461815
0.23173234811165844,0.038714011814004516,,,0.2291871921182266,0.03830115573023539,0.24774220032840719,0.04551695761907668
0.33429118773946365,0.04925327965306614,,,0.30725232621784343,0.051517557739511194,0.35210727969348654,0.058248180996426015
0.37183908045977004,0.03917245609938758,,,0.17603995621237,0.035741275790507954,0.3185823754789272,0.05231811313343694
0.3388888888888889,0.0363767021462958,,,0.32557471264367815,0.04064576237214695,0.3415708812260536,0.04518351921001961
0.36061850027367265,0.044089586218100496,,,0.22120963327859874,0.038047088852059374,0.2941981390257252,0.04172680990582767
0.2955391351943076,0.0505202681227929,,,0.2199096880131363,0.045531125986736455,0.2687739463601532,0.0549485612745668
0.32967980295566496,0.03441651262322294,,,0.27278325123152714,0.05526207107181766,0.3135057471264368,0.04758539876200745
0.33541324575807324,0.046651047618321465,,,0.2987821565407773,0.04308811925903742,0.2773399014778325,0.05652786124571621
0.3933908045977012,0.04045313961754602,,,0.3586206896551724,0.04717397178118366,0.3660919540229885,0.05572231050927926
0.35926382047071703,0.04318982585132479,,,0.22097701149425286,0.04107928587181896,0.3151751505199781,0.03950849143995347
0.30677339901477835,0.0408973247616198,,,0.20595238095238094,0.03420245048634711,0.25789545703338806,0.048686260531042524
0.38955938697318004,0.05297378390091497,,,0.1443486590038314,0.03145371106943452,0.3563218390804598,0.06030655014016348
0.3783935413245758,0.047589437723686276,,,0.2717296113847838,0.04317365547537616,0.3792145593869732,0.060914968089278675
0.36663929939792,0.043411361705073745,,,0.10831964969896006,0.025018986068836787,0.3179529282977559,0.059807760492863675
0.2731253420908593,0.04779823446051512,,,0.3078817733990148,0.05034312709717958,0.2658045977011494,0.050829176375883495
