pred_ovlp_bitters_mean,pred_ovlp_bitters_sem,all_H_ovlp_bitters_mean,all_H_ovlp_bitters_sem,rand_ovlp_bitters_mean,rand_ovlp_bitters_sem
0.5180992736077482,0.03619702162992731,0.39482781813290285,0.03592958943778166,0.35306698950766746,0.028210008166433168
0.49422921711057294,0.0379347252206451,0.461138014527845,0.040272218155587805,0.09638821630347053,0.018474161523592075
0.45591875168146356,0.03066271368468685,0.46381490449287055,0.03957255694115352,0.2122006994888351,0.02567268998838847
0.46372074253430184,0.033717906996606054,0.4158999192897498,0.03168377374481277,0.2017150928167877,0.02713750143057443
0.4749596448748991,0.03571064518582101,0.4406241592682271,0.03840179569420425,0.2136467581382836,0.027634851815270478
0.4732512779122949,0.03747336122212243,0.4325396825396825,0.037222313904586024,0.2371536185095507,0.026707037925187044
0.45304008609093355,0.031176463133464727,0.4387812752219532,0.0411800705933909,0.09807640570352434,0.021163402280243042
0.5343422114608556,0.034418946769187816,0.44716168953457086,0.03732965559552439,0.2391713747645951,0.027091540593991124
0.5219195587839656,0.03286915445531448,0.3867231638418079,0.03384328442042118,0.2163169222491256,0.031088649850969912
0.5099475383373688,0.032682218204377105,0.45332929782082326,0.03737747330058055,0.2697672854452515,0.027837944587001957
0.4525625504439064,0.03544793219335105,0.403773204196933,0.039550473897956955,0.2439669087974173,0.02934835364508534
0.4984866828087168,0.030515112633785306,0.4478880817863868,0.040461480329926025,0.27381624966370727,0.02883293232761578
0.4997444175410277,0.033889080353194885,0.39254102771051924,0.03660849396418677,0.14574926015603984,0.02143149832997196
0.5208097928436911,0.03345097214580938,0.43012510088781275,0.03794435443382988,0.24851358622545064,0.02494434869567945
0.5350282485875706,0.034909161699531115,0.3970742534301856,0.03142487834384505,0.2959106806564434,0.026746996758002673
0.48364272262577346,0.03305295537314768,0.4309187516814636,0.042190597085153755,0.1797417271993543,0.023800725276266973
0.5276903416733925,0.03318706756025275,0.4374024751143395,0.04245830116611434,0.2889494215765402,0.02864066930937866
0.5341269841269841,0.03741458739790411,0.38643395211191817,0.033678625616570756,0.14069141781006186,0.023986577493408878
0.49851358622545067,0.03864284476396574,0.40566316922249124,0.036800580866638774,0.23527037933817596,0.02367401634155921
0.5325060532687651,0.033975820968724715,0.43232445520581114,0.035985580655659696,0.14609900457358083,0.021280758878149165
0.47241727199354316,0.03752462224112901,0.41526096314231903,0.03491489206860073,0.2289951573849879,0.026345699814520843
0.446939736346516,0.03230322483269394,0.3871737960721011,0.03423158888880181,0.30736481033091195,0.029905313594255266
0.4660882432068873,0.030126405423934768,0.3916330373957493,0.036061073819148456,0.24744417541027708,0.02709324119034486
0.4740987355394135,0.03662957547613684,0.4732983588915792,0.032540806867623444,0.250013451708367,0.026569045799820043
0.4433414043583535,0.032132897194945845,0.426775625504439,0.03513948602247556,0.30541431261770247,0.03192408178397981
0.45546811945117033,0.033356734553678304,0.35336965294592415,0.033399554730426356,0.37411218724778045,0.0341663636651518
0.45065240785579774,0.03505677467006994,0.3737019101425881,0.03574674811434844,0.211138014527845,0.02733873259846182
0.5393058918482647,0.028944102029026773,0.40401533494753833,0.03939660709229963,0.03890234059725585,0.01367708924958845
0.453228410008071,0.03804654655520819,0.4031678773204197,0.04085084797104972,0.11865079365079366,0.021880004013530286
0.50591202582728,0.03474271703434924,0.44595776163572776,0.036817408800474245,0.41302797955340326,0.03971847443920826
0.47588108689803604,0.03559319165500113,0.4387072908259349,0.038763019543091644,0.21643126177024483,0.023254826203370237
0.5212536992198009,0.036236192217450204,0.4333669626042507,0.035564099718587316,0.1685969868173258,0.025284572383279438
0.5033158461124563,0.03467978698140278,0.34989911218724773,0.033975416412051866,0.2976324993274146,0.030011571069649166
0.47737422652676886,0.031060600066852108,0.3639359698681732,0.03433697553424841,0.36877185902609627,0.033042114011151764
0.4976997578692494,0.03236851469345264,0.3518630616088243,0.031581719273491425,0.32148910411622267,0.029957134934040622
0.5062079634113532,0.036990693643228476,0.4567258541834813,0.03413148268764386,0.20573042776432607,0.0245993723523069
0.49023405972558515,0.03684859433688584,0.42249798224374496,0.03673597176091155,0.14023405972558514,0.02526417245153746
0.47259887005649714,0.03179951872308465,0.4097255851493139,0.036475042866561,0.3350147968792036,0.033311165071614364
0.4804882970137207,0.033444658496689116,0.40298627925746566,0.033430047477174166,0.21686844229217112,0.023493864244023246
0.4944444444444444,0.03663138845866851,0.38590933548560663,0.03759732633738967,0.09168011837503365,0.023946806972228542
0.5624495560936238,0.032349668098163975,0.43050174872208774,0.036900364347655853,0.25842749529190207,0.03145887309184249
0.4662025827280064,0.03307471989928011,0.43748991121872477,0.03576785183321814,0.2961595372612322,0.03783033993549718
0.48527710519235945,0.03706151112273116,0.32099139090664514,0.029587715986209313,0.13232445520581113,0.025252990560573094
0.46045197740113,0.03325283457889899,0.4084745762711864,0.039529155572141955,0.24834543987086363,0.03275047690564338
0.4680185633575463,0.027868960777506894,0.3884382566585956,0.0361029066983621,0.22598870056497172,0.02312800077163053
0.4877387678235136,0.028998446905509546,0.4590059187516814,0.03565865907697404,0.15167473769168682,0.02043386722706177
0.5139023405972558,0.03450887634554346,0.4488095238095238,0.03611524986112669,0.27558514931396283,0.02819031317960373
0.5301116491794458,0.03994378867455231,0.4572571966639763,0.04067814221245523,0.20889830508474574,0.028518534631151657
0.4614003228410008,0.028831713506691663,0.41258407317729345,0.032235855288976746,0.300726392251816,0.02831700381823997
0.4558985741189131,0.033547208373702855,0.4351762173796072,0.03844644837404899,0.07764998654829164,0.017197569869886117
0.5319881624966372,0.028866032550160625,0.37282754909873556,0.0378247366499136,0.2100282485875706,0.02549238364633793
0.47090395480225994,0.02884396480895954,0.41154156577885387,0.03695001869074409,0.30090126446058646,0.0336242325505004
0.4985001345170837,0.031823032115699465,0.40988027979553404,0.037629632347150624,0.2743139628732849,0.02601006265048105
0.46073446327683615,0.034946350031149855,0.42516142050040356,0.036207096635151564,0.2610102232983589,0.024592572165286753
0.46229486144740384,0.03540382857241123,0.43392520850147964,0.03546583454884951,0.21097659402744146,0.0281482306611398
0.49317998385795,0.0319999255802194,0.42348668280871665,0.03348153519202491,0.17978880817863868,0.025840686860624216
0.4734732311003497,0.03952777262103776,0.41602771051923587,0.03809172524110991,0.20117702448210922,0.02906654135130787
0.4905232714554748,0.0352732338939055,0.4366895345708905,0.04134262785463145,0.25466774280333604,0.028423497729398214
0.48848533763788,0.03454406577222557,0.44722222222222224,0.04300797187203708,0.2422181867097121,0.026313097653152734
0.45804412160344365,0.0329672696360672,0.3772329835889158,0.03954280046766885,0.4218859295130481,0.03474630377854365
0.4585620123755717,0.029841388214881047,0.4062550443906376,0.03807935188474408,0.21547619047619046,0.02697071457591127
0.4675410277105192,0.034794743343279255,0.4230360505784234,0.03748538786861195,0.2125504439063761,0.02742452970588502
0.4534503631961259,0.033378785042897464,0.44283023944040895,0.037132240927918635,0.2564299165994081,0.03136100414230103
0.4715899919289749,0.03319436309854255,0.4270312079634114,0.035218885908354376,0.2638956147430723,0.032127176109816115
0.43866020984665055,0.03551415419965841,0.39350282485875704,0.03663255157171527,0.3049367769706753,0.03310317951135692
0.5272531611514661,0.03524129138960174,0.38290960451977396,0.030429798993494933,0.35275760021522734,0.02951257341323634
0.4582055421038471,0.036503397838072896,0.42973500134517084,0.03737150774238452,0.314574926015604,0.03293646019675221
0.526076136669357,0.03084063778039518,0.3522262577347322,0.03157014031125261,0.26163572773742266,0.028501170786157156
0.4713747645951035,0.036411641465895206,0.35361850955071294,0.032344458787218304,0.28231100349744415,0.025280340145174364
0.4858084476728544,0.038314296963770374,0.41992870594565507,0.03721961139028811,0.2849408124831853,0.02968453483605055
0.4484597793919828,0.03497361497271898,0.488471885929513,0.03838319052794037,0.36478342749529186,0.03359651687136867
0.457378262039279,0.03328332697732034,0.45538068334678505,0.036366166553341316,0.18755044390637612,0.024042036366032655
0.5053066989507666,0.035856744187449364,0.3913034705407587,0.039169391993958476,0.1394269572235674,0.02244799168298563
0.5262510088781276,0.03288147427744409,0.4223500134517083,0.04132786387197493,0.20324858757062148,0.02801537945356305
0.5107344632768361,0.0317444465265958,0.4124159268227065,0.037939562263102945,0.2946193166532149,0.03384676231170523
0.4949219800914717,0.03714125297769729,0.41736615550174877,0.036828582045116104,0.18118778584880282,0.024825733644186932
0.49001883239171373,0.03309631240906203,0.4143596986817326,0.03803178909796141,0.20998116760828625,0.02523526757631927
0.5006658595641647,0.03251844793379424,0.4072370191014259,0.03817744367910171,0.1490180252892117,0.0241655611767971
0.5384786117836965,0.03574965362433807,0.40738498789346245,0.03790834134388052,0.2588108689803605,0.026089287093399683
0.48822975517890776,0.03430219083054324,0.4513855259617971,0.03645333934166265,0.23742265267688994,0.024704091588197894
0.5052932472423998,0.03166215885831992,0.4222625773473231,0.03852809282681101,0.24691283292978208,0.025454218525754187
0.5026768899650256,0.03691606917541563,0.4194444444444444,0.03705442975054434,0.19047619047619047,0.024433831977776987
0.46820016142050036,0.029853454290704382,0.45352434759214416,0.03780387949313531,0.3430656443368308,0.033153398188485124
0.543684422921711,0.03481608705863033,0.38777239709443095,0.03596477062225399,0.34177428033360235,0.030699388902066194
0.47165052461662627,0.03607765783805091,0.38679042238364275,0.036955018284904856,0.2449287059456551,0.024538260163089756
0.4936238902340597,0.03218423912396293,0.4389830508474576,0.03936495930926773,0.3757532956685499,0.0367045538607315
0.4376580575733117,0.030812235631253047,0.4261366693570083,0.03646750284786585,0.4121334409470002,0.0375622633351242
0.4743610438525692,0.03525637971031635,0.4366895345708905,0.04025035612835733,0.27532956685499055,0.02981230777052813
0.457169760559591,0.03397066377877145,0.455394135055152,0.03565030330494133,0.42199354317998383,0.035659592021835954
0.5265873015873016,0.034990123817809665,0.4131490449287059,0.041647407340441756,0.31129943502824853,0.033136472705639276
0.5184624697336562,0.03280910650490361,0.3948547215496368,0.03771449756641051,0.17801318267419963,0.025398113855603727
0.5146892655367231,0.03408935292531295,0.39654963680387406,0.036145290328179466,0.3798426150121066,0.0354458530751663
0.48614474038202854,0.03334730848495205,0.4517218186709712,0.04047453127328603,0.18896959913909064,0.029167621223243685
0.4565846112456282,0.030870274491206936,0.40400188323917136,0.03563213876776767,0.25239440408931935,0.026138955453014524
0.4826271186440678,0.03437042303337505,0.3628867366155502,0.03042124229739703,0.2161151466236212,0.02802047511577261
0.4635324186171644,0.032419629852025886,0.4617836965294592,0.03630869051927112,0.1893731503900995,0.02334557965414009
0.4907788539144471,0.0313627305001721,0.45631557707828896,0.039527156158381094,0.3238431530804412,0.0285944030215433
0.5286521388216303,0.03530879040597609,0.38555286521388216,0.03266158039742623,0.12732041969330105,0.022782703558719117
0.43971616895345705,0.03050607351586951,0.43767150928167875,0.04035656711372271,0.2301721818670971,0.030367547754744584
0.5396959913909067,0.03094931367724277,0.3591337099811675,0.0344758601684162,0.16231503900995425,0.022814124808491407
0.4966505246166263,0.03243239441884707,0.42652676889965024,0.04222465067658158,0.40286521388216295,0.03058670521360562
0.47081651869787466,0.03681326129943488,0.3955273069679849,0.03376294372441689,0.3518092547753565,0.030032883123058757
0.4552394404089319,0.033123001424193436,0.34109496906107073,0.02832124512163091,0.22335216572504707,0.028721787758465057
0.5096717783158461,0.03223396641773123,0.44632095776163566,0.0370380989771148,0.2616088243206887,0.026686453025547303
0.5013115415657788,0.03409995843424894,0.453591606133979,0.03674500993462827,0.23329297820823242,0.029675055799835908
0.5290220608017218,0.032477478875585684,0.46569141781006196,0.03518951985621656,0.30407586763518973,0.0339652502724339
0.5376109765940275,0.033671113352155294,0.4114205004035512,0.036550732109690016,0.35199757869249393,0.0321620682840288
0.46246973365617433,0.03392593937779267,0.4048089857411891,0.03603224033310304,0.30160075329566854,0.028946292045438953
0.46488431530804414,0.03807018229719274,0.4556967984934086,0.0373595284445897,0.20212536992198007,0.028918963917264676
0.5055084745762712,0.030731080363371823,0.4199152542372881,0.04006411416178352,0.19338175948345437,0.022294097146175883
0.5057506053268764,0.03734731577233781,0.36010895883777244,0.035586895235427754,0.3366760828625236,0.032612931426858144
0.5001950497713209,0.036826432896371025,0.44151869787463005,0.036293365425031,0.38292305622814093,0.03357827627806224
0.44687247780468115,0.03758167213932897,0.3976997578692493,0.035850478130489236,0.23502152273338714,0.02509807356351476
0.5231436642453592,0.03795672387857238,0.4708097928436911,0.03720971445187928,0.2616424535916061,0.02530538268929544
0.49441081517352703,0.035565045560807064,0.4388821630347054,0.03729218014835893,0.42849071832122676,0.0366096931274415
0.5006456820016142,0.03558372901806378,0.36885256927629806,0.03235354055801415,0.23147027172450899,0.027653173132929705
0.4658124831853645,0.024623732265505884,0.47267285445251545,0.041856593648916765,0.155394135055152,0.021854909735736262
0.4239843960182943,0.028544076026777925,0.399273607748184,0.03865458166043323,0.225349744417541,0.02198636726838868
0.48824320688727463,0.03106222734165614,0.429149852031208,0.03442941765462375,0.3298964218455744,0.031224348281342774
0.44840597255851494,0.0326592744638543,0.4094767285445251,0.04026898343426815,0.1822370191014259,0.026497584092232112
0.442440139897767,0.03551136724181821,0.48424804950228684,0.043013742083255264,0.3358353510895884,0.03032425598084896
0.5182539682539682,0.03428639400470942,0.4541834813021253,0.038115908113692136,0.28879472693032016,0.03209311682636108
0.5183548560667204,0.03581012500225395,0.42900860909335486,0.04061150536903484,0.13337368845843423,0.022219398954452314
0.47606941081517345,0.03658206654500973,0.4784638149044929,0.03975512855477518,0.4591740651062685,0.03746741230510315
0.4285243475921442,0.037100835840631244,0.41333736884584343,0.030738517003616416,0.31851627656712406,0.03230664148299572
0.5599744417541028,0.033523117970905215,0.4080979284369115,0.038311645908593935,0.097302932472424,0.021065712784881493
0.4388821630347054,0.03661206583632799,0.43683750336292704,0.038914716576570876,0.15864944847995693,0.022155467624379803
0.5422181867097121,0.034653913476285325,0.45147968792036586,0.0391803944690459,0.3543516276567124,0.038662653163179315
0.522067527576002,0.04003414616698794,0.3846785041700295,0.03632539557043889,0.3000807102502017,0.03222781415231458
0.46512644605864945,0.035678654522583925,0.44832526230831315,0.03962548089024042,0.25292574656981437,0.03173531915827877
0.4909604519774011,0.03413872277939731,0.4069679849340866,0.04013264310872635,0.23322571966639766,0.02656747634444057
0.523056228140974,0.03650415074342152,0.4168011837503363,0.042289224937935674,0.1851560398170568,0.027099774158750128
0.4587368845843422,0.03156147430095025,0.4689332795264998,0.03853322873035823,0.4371267150928168,0.03752034693342549
0.504499596448749,0.035225132904727445,0.41599408124831855,0.03681139989788559,0.42408528383104654,0.03439101408362673
0.5206281947807372,0.03674313272130481,0.44526499865482916,0.032872030680598636,0.24440408931934357,0.025473847003419193
0.5471616895345709,0.03088330412178117,0.41976055959106806,0.037089897911365355,0.3649717514124293,0.026669751225826085
0.42612994350282485,0.03615659452236914,0.3979620661824051,0.03475102570023948,0.27701103040086095,0.02893008631177511
0.4916666666666667,0.03261590681727628,0.4556026365348399,0.03501542736388547,0.13448345439870865,0.02211746924949605
0.4563828356201238,0.03645001530172447,0.39800914716168956,0.03776483941597029,0.18861312886736614,0.024800757000448245
0.43650121065375297,0.0323941125471364,0.41641108420769435,0.035538208646167746,0.40329566854990584,0.034361158486146674
0.46090933548560664,0.02654742259079875,0.3781409739036858,0.03906519118202439,0.35265671240247515,0.03432772472618605
0.46914178100618786,0.035752892560571486,0.403914447134786,0.03568165100079486,0.3453524347592144,0.034463785879204005
0.45823917137476455,0.03168591517846025,0.413303739574926,0.03531413418024991,0.09775356470271725,0.02018274979785636
0.49907183212267947,0.03332741953792363,0.43058918482647296,0.03944524279396836,0.2752623083131558,0.030999351377891293
0.461124562819478,0.036186940069380814,0.4383911756793112,0.033115714988705046,0.173547215496368,0.022778820714180487
0.4520782889426957,0.03368958867114776,0.49743744955609365,0.043708113765064616,0.21228813559322035,0.029961898226430587
0.5283831046542912,0.03749767404862494,0.440287866559053,0.03560499518809641,0.2830239440408932,0.028888603484363846
0.5388216303470541,0.03431006001008215,0.38359564164648907,0.03633848762273738,0.3281476997578692,0.02824738434600777
0.5225719666397632,0.036008589469502424,0.394424266881894,0.03863243530456195,0.16887947269303202,0.027878220926918128
0.5128665590529997,0.03239783373340737,0.4525760021522733,0.03809354858901343,0.45774145816518697,0.038314011155515464
0.45591875168146345,0.03599722443220446,0.401620930858219,0.033497942641245816,0.06824051654560129,0.015814139431098478
0.5025692762980899,0.039967547469078595,0.40424401398977666,0.032616772032700254,0.3088781275221953,0.02665994040992732
0.5523540489642185,0.027754527180078536,0.41124562819478067,0.03471922674898659,0.25607344632768364,0.03948216489291887
0.47041296744686584,0.029535260693305015,0.4274482109227871,0.03961654842477277,0.3648977670164111,0.031110368823714443
0.4631154156577885,0.03343583395170693,0.41107748184019366,0.036300243730656365,0.09019370460048427,0.017356238956472366
0.49953591606133974,0.0330034931949271,0.4116020984665053,0.037127274168934,0.16400995426419157,0.025581816136006026
0.46181732580037665,0.03536231221378821,0.39956954533225714,0.03464362503807995,0.35672585418348124,0.03038915249737744
0.48041431261770245,0.0330446423353015,0.414225181598063,0.02916176908824495,0.23320554210384717,0.026520619619132418
0.4984530535377993,0.030696306688441533,0.3989171374764595,0.03069733975942029,0.32241054613935966,0.035793599260699284
0.4934691955878397,0.029981585009756874,0.4354452515469464,0.04491019990736661,0.09087301587301586,0.019134951579846654
0.5415859564164649,0.033405516390361066,0.38758407317729343,0.03870103666058511,0.21160882432068873,0.024572445029839993
0.5009214420231369,0.03796597060439747,0.5100686037126715,0.03840122050348461,0.3244013989776702,0.03868360179589885
0.48850551520043045,0.033493811143712714,0.4326674737691687,0.03588000334970179,0.16998923863330642,0.022461456037162344
0.4819612590799031,0.03751666254025417,0.35728410008071027,0.035360610973510856,0.2190879741727199,0.030177787379508117
0.4747578692493947,0.0369167764805245,0.46557707828894274,0.034093042127417365,0.2434826472962066,0.027122038620489924
0.4733050847457627,0.031001771268102628,0.47966101694915253,0.036608781582875,0.2100282485875706,0.028625809900992782
0.47078288942695723,0.030528700424766263,0.42188592951304815,0.03694641252901607,0.19116895345708904,0.0264003568700285
0.5116290018832391,0.029109782230499086,0.3950295937584073,0.03636952229678421,0.14382566585956416,0.021016541223633174
0.5304546677428034,0.03469808139013354,0.42117971482378264,0.04001674769291984,0.3010290556900726,0.02801276871245406
0.4806833467850417,0.0329071162810424,0.4655569007263922,0.036528672593235355,0.30956416464891046,0.03488300137637081
0.507378262039279,0.03358463336366362,0.39252757600215216,0.032443693511401944,0.30837368845843416,0.03228252062597085
0.41754775356470264,0.030468768888264337,0.44928705945655095,0.041138157882317145,0.4552932472423997,0.04035535584727725
0.5082122679580307,0.03398700241542744,0.4096045197740113,0.03602068920372385,0.3123688458434221,0.03223049610926164
0.4738498789346247,0.034025881418681854,0.4007600215227334,0.037615079038483774,0.2142991659940812,0.028698343556193218
0.41594027441485065,0.028174778184349908,0.4434422921711057,0.039734941646889885,0.18173930589184828,0.027893089754903677
0.4808649448479957,0.03136482380264244,0.37167070217917675,0.035170050378830135,0.444034167339252,0.03644495708784801
0.5137409200968522,0.032710577457263565,0.39540624159268223,0.037328978073166624,0.10859564164648908,0.020241734353306364
0.4347592144202314,0.034263481584794024,0.36862389023405967,0.02997948303184506,0.18824993274145818,0.02545768924324782
0.5372746838848533,0.028773462469615412,0.42644605864944846,0.03673885211161632,0.31238902340597263,0.027390861337117794
0.48966908797417275,0.031203865724574946,0.4679782082324455,0.03610945478277367,0.1731638418079096,0.024796356629882953
0.5171711057304278,0.033682118333234846,0.3946394942157654,0.039725815942977874,0.33053537799300514,0.028038735113044683
0.4865213882163035,0.03491840251679767,0.46477670164110835,0.0391333389703454,0.11166935700834006,0.02331049298076246
0.46922921711057297,0.0362153583351298,0.4759887005649718,0.03875563608723871,0.18134920634920634,0.025018648362819876
0.4858555286521387,0.032200543161723875,0.46761501210653755,0.037178542552112816,0.4132566585956416,0.037011571513472966
0.5111312886736616,0.03628461005119925,0.40378665590529994,0.03588186409562921,0.1340664514393328,0.02259188948964314
0.5167877320419694,0.03723812283569465,0.4375840731772935,0.036687152373252555,0.2946327683615819,0.02647348059485815
0.48623890234059725,0.039130695567600814,0.35845439870863605,0.03693516940896345,0.18418079096045198,0.024905860432333234
0.5033494753833738,0.030232832968350717,0.3949085283831047,0.036014758955183405,0.3996906107075598,0.031038749625980074
0.4500605326876513,0.03484860666552619,0.3935230024213075,0.03026359421796399,0.2245022867904224,0.024411627915783458
0.4915792305622815,0.03379270993087238,0.40640973903685773,0.03491381591168968,0.45357815442561206,0.03843275411953605
0.5159066451439334,0.03092796004804259,0.44603847188592954,0.04298304887987242,0.1732983588915792,0.02197821142796111
0.46860371267150924,0.03456361265248411,0.49677158999192894,0.0390059329598162,0.1801452784503632,0.028901902687069034
0.45396825396825397,0.031535964071543694,0.42417271993543176,0.03653115989935744,0.19662362119989238,0.02675836504821886
0.4976392251815981,0.03534181382430819,0.4216976055959107,0.034656614890072185,0.13623217648641378,0.020228595989485294
0.5016612859833199,0.03446251261248368,0.4297955340328221,0.03352652322516456,0.3285445251546946,0.023908483655542163
0.4811810599946193,0.02946367702466033,0.4218993812214151,0.04005360092694894,0.3103779930051116,0.03133039387398644
0.460956416464891,0.032690559845540715,0.42642588108689805,0.03844856488449564,0.34734328759752486,0.03656340945031482
0.473728813559322,0.03509990395860592,0.3729015334947538,0.034312490063804456,0.18793381759483452,0.02959786774542115
0.4954802259887005,0.03201112095489071,0.49636803874092006,0.04158048418935939,0.21721146085552864,0.026054514917302873
0.4802461662631154,0.033214181081127954,0.4229015334947538,0.041979727186129294,0.3410815173527038,0.03194903164884581
0.49725585149313956,0.0346263595006217,0.39162631154156574,0.03442342314883202,0.24612590799031475,0.02493839069084047
0.5060532687651332,0.03394465032169493,0.4372881355932203,0.03579075613475506,0.28087167070217917,0.030404842771914745
0.4392251815980629,0.03308511502575652,0.45295937584073176,0.038736881817047764,0.3167204735001346,0.03239866926409415
0.46236884584342214,0.03501241256214833,0.4103241861716438,0.03872828988843199,0.0790960451977401,0.018002227331195265
0.44538606403013176,0.03315119749317792,0.5196193166532149,0.038274976222109555,0.3244484799569545,0.031710576577071665
0.4667877320419693,0.03636456199308966,0.43455743879472686,0.036555195239829995,0.45688727468388485,0.03374077485406869
0.4945318805488297,0.03626553935544022,0.4824858757062147,0.0375815942307074,0.061400322841000804,0.01385999010095635
0.5052999730965833,0.037463881927989225,0.41444040893193435,0.03986612974720512,0.20363868711326338,0.021601300417758065
0.4819679849340866,0.03438151929614727,0.3396421845574387,0.03613535923795053,0.1774078557976863,0.02404835558206479
0.5209712133440947,0.03530192804028074,0.3902273338714017,0.036006623695274347,0.1892184557438795,0.027692733106377643
0.5108084476728544,0.02675686362671997,0.39813021253699216,0.031678873286758134,0.26637745493677695,0.029295819221722676
0.5171912832929783,0.03582147238835454,0.41472962066182406,0.0383995957665775,0.36273204196933,0.03540445999380318
0.4821495829970407,0.036122183869492674,0.46940408931934346,0.03706614835903495,0.32138149044928704,0.03000313072229575
0.483077750874361,0.0340590941030364,0.4558380414312617,0.03663799940926229,0.16348533763788,0.024978369048397432
0.43888888888888883,0.03182290910486077,0.41787732041969333,0.038975170729075595,0.403073715361851,0.03303541083835198
0.5136064030131826,0.03347034098871436,0.3977871939736346,0.03647482691778419,0.24099408124831856,0.03517585172839795
0.47603578154425613,0.03216582967549064,0.37099139090664507,0.03681022910849818,0.19310599946193166,0.025858170231754733
0.4641041162227603,0.035899646130834885,0.4344363734194242,0.03856356665705322,0.19519101425881089,0.024732589513703815
0.5026298089857411,0.03438373114148013,0.4687584073177293,0.039106832742259165,0.14436373419424267,0.021824274653478047
0.475517890772128,0.03632867040523521,0.4386534839924671,0.03793032495325296,0.26320957761635727,0.026038685370325214
0.5113061608824321,0.03654991036303608,0.48517621737960726,0.03991304681014768,0.22351358622545062,0.02743855161627901
0.5218321226795803,0.03129938706314672,0.47459644874899115,0.03739385559476681,0.20912698412698413,0.024312212458612214
0.45763384449825123,0.03501706777369656,0.4635660478880817,0.034077009923037554,0.20334947538337364,0.026620488302452776
0.47134786117836963,0.0332755692966288,0.4390637610976593,0.03419473940838218,0.27838310465429106,0.02948386004315889
0.464198278181329,0.0373771150984614,0.458467850417003,0.03704901304247642,0.16105057842345974,0.02196368591665586
0.46772262577347323,0.03362326602571501,0.41042507398439604,0.03551465386813295,0.22491256389561476,0.03237113227570156
0.5377185902609631,0.031141912238875878,0.3474038202851762,0.03575820008946066,0.30631557707828894,0.035515834842821496
0.5254371805219262,0.036788174201477106,0.46591337099811675,0.03772740779487532,0.27684288404627383,0.02823098931413554
0.48979687920365883,0.03740411073871693,0.45460721011568467,0.03805878171384944,0.28507532956685494,0.03398586610214631
0.4324118913101964,0.03801510121333906,0.41333064299165995,0.03696705642427241,0.28848533763788,0.03490276083159186
0.5458165186978746,0.03272699685294808,0.4331853645412967,0.03896083524137719,0.2212536992198009,0.028118612984497627
0.4829903147699757,0.03663195307175592,0.42906914178100614,0.038034298622371,0.27454264191552324,0.03257604323179535
0.49879607210115684,0.02679086807240733,0.3750672585418348,0.03732749499028124,0.3722154963680387,0.03426699125703481
0.48794726930320154,0.031229997101044623,0.38812886736615543,0.03740755316092103,0.25901264460586493,0.03229451547798746
0.4829768630616088,0.035839206390881756,0.44791498520312073,0.03951033273644139,0.19215765402206075,0.025591004806054612
0.5018428840462739,0.034089922942529466,0.4149448479956954,0.039730311584865924,0.3018227064837234,0.02752443964418115
0.4480831315577078,0.03640540242463341,0.4235539413505515,0.03663381007174833,0.14060398170567662,0.02680417900790961
0.4538270110304008,0.03658594764100047,0.4187584073177293,0.03725057413364014,0.2205340328221684,0.024754461258796278
0.46738633306429916,0.03628311484711059,0.38336696260425074,0.03380911800209316,0.31080172181867094,0.02826818191850457
0.4344632768361582,0.03513610518994263,0.41214689265536725,0.03582385473929834,0.20663841807909608,0.02966949778615186
0.4417204735001346,0.03264765510703457,0.43078423459779386,0.0408195413164334,0.2594296475652408,0.030627509971542042
0.4957896152811407,0.026975414738645464,0.3901466236211999,0.03864170936137702,0.11329701372074255,0.018713297522302868
0.4617433414043584,0.03357930841373138,0.3739305891848265,0.037078339672057516,0.37433414043583535,0.030889808354374573
0.4779459241323648,0.033074870230758606,0.366350551520043,0.03705595571300877,0.17387005649717513,0.023361793913158825
