pred_ovlp_umamis_mean,pred_ovlp_umamis_sem,all_H_ovlp_umamis_mean,all_H_ovlp_umamis_sem,rand_ovlp_umamis_mean,rand_ovlp_umamis_sem,all_neg_ovlp_umamis_mean,all_neg_ovlp_umamis_sem
0.4144636015325671,0.060875450493726384,,,0.19185823754789272,0.039096018453277,0.4144636015325671,0.060875450493726384
0.4399425287356322,0.06520799962712373,,,0.3253694581280789,0.059111169513223004,0.4399425287356322,0.06520799962712373
0.30076628352490425,0.04968502485752599,,,0.2590996168582375,0.035617467283605445,0.30076628352490425,0.04968502485752599
0.44285714285714284,0.05960749453944658,,,0.15615763546798025,0.04436474357050561,0.44285714285714284,0.05960749453944658
0.30521346469622335,0.04196743892784125,,,0.1803639846743295,0.042725092449278086,0.30521346469622335,0.04196743892784125
0.2897509578544061,0.058106313963371604,,,0.24581280788177337,0.03723376558829392,0.2897509578544061,0.058106313963371604
0.27374110563765736,0.05132849056294588,,,0.3073481116584565,0.04965722530437095,0.27374110563765736,0.05132849056294588
0.4364942528735632,0.05411124136853454,,,0.3135057471264368,0.05000754902150111,0.4364942528735632,0.05411124136853454
0.37768199233716476,0.06665048419818598,,,0.20316091954022986,0.04097624574093874,0.37768199233716476,0.06665048419818598
0.26542145593869726,0.05483065418121939,,,0.28899835796387524,0.04852119627730194,0.26542145593869726,0.05483065418121939
0.36858237547892714,0.0508101038788657,,,0.2518883415435139,0.036999771632484336,0.36858237547892714,0.0508101038788657
0.3583743842364532,0.05816639196387592,,,0.33694581280788183,0.05617915134767821,0.3583743842364532,0.05816639196387592
0.33567323481116584,0.061324581058996804,,,0.26420361247947455,0.05125797239687674,0.33567323481116584,0.061324581058996804
0.2566091954022988,0.05423274880005465,,,0.3281335522714832,0.055392835773692826,0.2566091954022988,0.05423274880005465
0.3489326765188833,0.0573734055517632,,,0.16174055829228243,0.03959886653727296,0.3489326765188833,0.0573734055517632
0.36239737274220035,0.053704207607896765,,,0.2621510673234811,0.048927113126312254,0.36239737274220035,0.053704207607896765
0.3686781609195402,0.05705803823373419,,,0.26776135741652984,0.05515369403907287,0.3686781609195402,0.05705803823373419
0.29492337164750954,0.05926566635824412,,,0.33364805692391897,0.043268839159474784,0.29492337164750954,0.05926566635824412
0.27978927203065135,0.0490445909480315,,,0.2701149425287356,0.05098663463928215,0.27978927203065135,0.0490445909480315
0.3612889983579639,0.06316730215253988,,,0.23411330049261084,0.03907930781452917,0.3612889983579639,0.06316730215253988
0.19741379310344825,0.053432321502092296,,,0.242911877394636,0.04442895918632682,0.19741379310344825,0.053432321502092296
0.28701423097974826,0.04964616128039002,,,0.30793650793650795,0.043138098469561625,0.28701423097974826,0.04964616128039002
0.39109195402298846,0.0617337138211713,,,0.3054597701149425,0.054249929472593446,0.39109195402298846,0.0617337138211713
0.3543103448275862,0.06011332558805241,,,0.1307471264367816,0.037320780111433936,0.3543103448275862,0.06011332558805241
0.3376847290640394,0.05088716048349694,,,0.08879310344827587,0.029692007837889542,0.3376847290640394,0.05088716048349694
0.3682950191570881,0.047086300497884585,,,0.18295019157088124,0.032714018487513534,0.3682950191570881,0.047086300497884585
0.36475095785440614,0.0654097647027493,,,0.2674740010946907,0.05069804447721988,0.36475095785440614,0.0654097647027493
0.3444854953475643,0.06107872875615138,,,0.25121784345922277,0.03133540171302911,0.3444854953475643,0.06107872875615138
0.2747536945812808,0.05576876615917693,,,0.29905582922824303,0.0454873936328283,0.2747536945812808,0.05576876615917693
0.3083743842364532,0.060354035411128104,,,0.2754515599343185,0.041150560770747455,0.3083743842364532,0.060354035411128104
0.29540229885057473,0.05538154807653611,,,0.2285303776683087,0.04099090442977661,0.29540229885057473,0.05538154807653611
0.33898467432950186,0.05954167263687733,,,0.2682813355227148,0.042976716587297785,0.33898467432950186,0.05954167263687733
0.3307471264367816,0.05564270856762114,,,0.33600164203612476,0.047898752454588814,0.3307471264367816,0.05564270856762114
0.29473180076628347,0.0567647459054126,,,0.3171866447728517,0.04640112547179874,0.29473180076628347,0.0567647459054126
0.4158045977011494,0.060185447121559654,,,0.2396551724137931,0.045332679782423856,0.4158045977011494,0.060185447121559654
0.3839080459770115,0.059408245214735804,,,0.11843185550082103,0.030573306033653488,0.3839080459770115,0.059408245214735804
0.2853448275862069,0.04977998798533497,,,0.26929392446633826,0.038785627926366736,0.2853448275862069,0.04977998798533497
0.32356321839080465,0.06548374392142023,,,0.1794334975369458,0.032958145400479595,0.32356321839080465,0.06548374392142023
0.36268472906403937,0.057771814115956534,,,0.2978653530377669,0.04228196618198579,0.36268472906403937,0.057771814115956534
0.20588396278051452,0.04061305448224759,,,0.21860974274767378,0.03445942261011901,0.20588396278051452,0.04061305448224759
0.34051724137931033,0.06241267043053108,,,0.2795429666119321,0.045835144607109427,0.34051724137931033,0.06241267043053108
0.354064039408867,0.05958369955762503,,,0.2589901477832512,0.03623648579266735,0.354064039408867,0.05958369955762503
0.2768062397372742,0.055784951602779145,,,0.2772988505747126,0.05752296106570689,0.2768062397372742,0.055784951602779145
0.285823754789272,0.05324836740168206,,,0.22259168035030102,0.03799441149993884,0.285823754789272,0.05324836740168206
0.30004105090311983,0.05104661233454254,,,0.3020935960591133,0.04811913600493898,0.30004105090311983,0.05104661233454254
0.2658045977011494,0.04377339242396587,,,0.2888888888888889,0.04408637229738749,0.2658045977011494,0.04377339242396587
0.3632183908045976,0.057666131046854446,,,0.24281609195402296,0.050394794917098584,0.3632183908045976,0.057666131046854446
0.2805555555555555,0.051020048695096,,,0.24917898193760257,0.04183568411690401,0.2805555555555555,0.051020048695096
0.37101806239737267,0.05873177829922142,,,0.25488505747126433,0.03699028066497,0.37101806239737267,0.05873177829922142
0.2819923371647509,0.05274060654291626,,,0.27958401751505196,0.04081015085061259,0.2819923371647509,0.05274060654291626
0.39109195402298846,0.06900151291058455,,,0.1664203612479474,0.03666878671079659,0.39109195402298846,0.06900151291058455
0.44521072796934863,0.06560382717698117,,,0.22445265462506844,0.0464189902827519,0.44521072796934863,0.06560382717698117
0.35660919540229885,0.056494261225730084,,,0.16618773946360152,0.034562734143599304,0.35660919540229885,0.056494261225730084
0.3611111111111111,0.06302906582942353,,,0.3844827586206897,0.052443906453324814,0.3611111111111111,0.06302906582942353
0.3455391351943076,0.0595344220449672,,,0.1827859879584017,0.03293089277412468,0.3455391351943076,0.0595344220449672
0.3091406677613574,0.04811571258775385,,,0.24649698960043787,0.04273796513975656,0.3091406677613574,0.04811571258775385
0.3640804597701149,0.05986024056442081,,,0.27320744389709906,0.05118376508975896,0.3640804597701149,0.05986024056442081
0.3977011494252873,0.048649130680160156,,,0.2738505747126437,0.04519488174701514,0.3977011494252873,0.048649130680160156
0.28544061302681994,0.05147926105373787,,,0.1884510125889436,0.04146135005532029,0.28544061302681994,0.05147926105373787
0.3712643678160919,0.056719685376162524,,,0.20028735632183906,0.04227892280636592,0.3712643678160919,0.056719685376162524
0.32915982484948003,0.06462869603824328,,,0.25855227148330595,0.04990362361198521,0.32915982484948003,0.06462869603824328
0.2620689655172414,0.05455382386937973,,,0.31937602627257794,0.04323579761463191,0.2620689655172414,0.05455382386937973
0.23107553366174055,0.05098639501649696,,,0.3059250136836344,0.037818000761950465,0.23107553366174055,0.05098639501649696
0.3368773946360153,0.05185303427065065,,,0.29051724137931034,0.05738098409862524,0.3368773946360153,0.05185303427065065
0.44113300492610835,0.050669113257919125,,,0.3136288998357964,0.04660996080698748,0.44113300492610835,0.050669113257919125
0.4359605911330049,0.054726750951342606,,,0.23054187192118225,0.0406613702480514,0.4359605911330049,0.054726750951342606
0.32963875205254517,0.059836334868404104,,,0.22746305418719212,0.04679753828073224,0.32963875205254517,0.059836334868404104
0.3461685823754789,0.05272975766653417,,,0.24144772851669402,0.047313683349721344,0.3461685823754789,0.05272975766653417
0.37082649151614666,0.0640018811760031,,,0.28270388615216197,0.04266033496537409,0.37082649151614666,0.0640018811760031
0.39339080459770115,0.05976626629645253,,,0.3353858784893267,0.0470266450146712,0.39339080459770115,0.05976626629645253
0.31839080459770114,0.05422486344161227,,,0.26769293924466336,0.05089681286739227,0.31839080459770114,0.05422486344161227
0.19180350301039956,0.03985999241408919,,,0.2840175150519978,0.050623767890210114,0.19180350301039956,0.03985999241408919
0.33390804597701146,0.05523518382985652,,,0.22939244663382594,0.04215338127075086,0.33390804597701146,0.05523518382985652
0.35718390804597705,0.053923326301127936,,,0.182183908045977,0.03610150951289592,0.35718390804597705,0.053923326301127936
0.3448686371100164,0.05950894440962177,,,0.276559934318555,0.05938645610039761,0.3448686371100164,0.05950894440962177
0.3522988505747126,0.05386488586334876,,,0.18596059113300492,0.040149630079650785,0.3522988505747126,0.05386488586334876
0.30329775588396274,0.044329744449397024,,,0.19432129173508483,0.04193467928581775,0.30329775588396274,0.044329744449397024
0.22040229885057472,0.053292059042112795,,,0.24107827038861518,0.0322445429656438,0.22040229885057472,0.053292059042112795
0.38691844553913524,0.05265956150682684,,,0.23537219485495345,0.04098575381275903,0.38691844553913524,0.05265956150682684
0.27283798576902024,0.05497165728594568,,,0.22951559934318555,0.050057542152847335,0.27283798576902024,0.05497165728594568
0.31804871373836896,0.04827174574920485,,,0.16538040503557744,0.03247260564272521,0.31804871373836896,0.04827174574920485
0.27499999999999997,0.049787451900267,,,0.1977832512315271,0.042920127798128635,0.27499999999999997,0.049787451900267
0.3306376573617953,0.044148165205536265,,,0.17859879584017516,0.03723393405333297,0.3306376573617953,0.044148165205536265
0.3945402298850574,0.060064443620697135,,,0.3919540229885058,0.06125188183192712,0.3945402298850574,0.060064443620697135
0.22183908045977013,0.04195184386000064,,,0.15463875205254518,0.03690893981914895,0.22183908045977013,0.04195184386000064
0.46005747126436775,0.06306108208402798,,,0.34022988505747126,0.04807826674022749,0.46005747126436775,0.06306108208402798
0.2937192118226601,0.05140017332347005,,,0.252175697865353,0.03975877529599149,0.2937192118226601,0.05140017332347005
0.37073070607553366,0.046355077150146654,,,0.4286945812807882,0.059310677094782514,0.37073070607553366,0.046355077150146654
0.36397099069512856,0.05989367384083907,,,0.2692255062944718,0.05180872526424215,0.36397099069512856,0.05989367384083907
0.3294471811713191,0.05111915712302225,,,0.22788724685276404,0.041645702610068905,0.3294471811713191,0.05111915712302225
0.2810344827586207,0.060867284416288456,,,0.3558292282430214,0.045458912686421944,0.2810344827586207,0.060867284416288456
0.3589080459770115,0.05264606676735945,,,0.14722222222222223,0.034388516842342405,0.3589080459770115,0.05264606676735945
0.33912151067323487,0.05357168022388344,,,0.13477011494252872,0.03037483899308071,0.33912151067323487,0.05357168022388344
0.3886015325670499,0.06187531346002999,,,0.35023262178434594,0.05633296507682551,0.3886015325670499,0.06187531346002999
0.3054597701149425,0.06388687836824598,,,0.28132183908045977,0.05033354669633282,0.3054597701149425,0.06388687836824598
0.2857142857142857,0.04514887501144466,,,0.13429118773946358,0.031179343238802355,0.2857142857142857,0.04514887501144466
0.2662287903667214,0.04613101110841514,,,0.183743842364532,0.0434496003219436,0.2662287903667214,0.04613101110841514
0.3738916256157635,0.060741903443271246,,,0.23169129720853857,0.05343655362942872,0.3738916256157635,0.060741903443271246
0.34080459770114935,0.044257205021209556,,,0.257183908045977,0.04627386464348999,0.34080459770114935,0.044257205021209556
0.27212643678160914,0.058557620455947555,,,0.2715927750410509,0.044586336264234264,0.27212643678160914,0.058557620455947555
0.24774220032840719,0.052137022688717005,,,0.20032840722495895,0.038804591656076894,0.24774220032840719,0.052137022688717005
0.285727969348659,0.055469919654207986,,,0.34715380405035573,0.044220412742443725,0.285727969348659,0.055469919654207986
0.3457307060755337,0.06583810468477606,,,0.24244663382594417,0.038353736606776434,0.3457307060755337,0.06583810468477606
0.29458128078817736,0.053051816643259225,,,0.2602627257799672,0.03971390056105218,0.29458128078817736,0.053051816643259225
0.3133141762452107,0.054742854800465465,,,0.253639846743295,0.04036723627365464,0.3133141762452107,0.054742854800465465
0.3390804597701149,0.052332610186479264,,,0.17758620689655175,0.037588947359402096,0.3390804597701149,0.052332610186479264
0.38596059113300485,0.060857489676584824,,,0.23764367816091952,0.05294840674572132,0.38596059113300485,0.060857489676584824
0.3813218390804598,0.05803591663618812,,,0.16108374384236454,0.0393399716779327,0.3813218390804598,0.05803591663618812
0.3730295566502463,0.058392972543846025,,,0.25381773399014773,0.04334990919014755,0.3730295566502463,0.058392972543846025
0.38059660645867543,0.06049727658244331,,,0.108743842364532,0.026842769897962443,0.38059660645867543,0.06049727658244331
0.3974137931034482,0.06421910968733993,,,0.23029556650246305,0.04878540173798585,0.3974137931034482,0.06421910968733993
0.38496168582375484,0.06084611857156363,,,0.13342911877394636,0.033756685667972804,0.38496168582375484,0.06084611857156363
0.2806513409961686,0.05611149092528298,,,0.21312260536398467,0.034104632540725766,0.2806513409961686,0.05611149092528298
0.2772030651340996,0.05436766758719212,,,0.30755336617405576,0.042041736848286416,0.2772030651340996,0.05436766758719212
0.28189655172413797,0.052546200072869115,,,0.19793377120963326,0.035866097809332545,0.28189655172413797,0.052546200072869115
0.38136288998357964,0.060988926257149204,,,0.24343185550082097,0.039217086036553696,0.38136288998357964,0.060988926257149204
0.328256704980843,0.06294745999001904,,,0.3396551724137931,0.048634640593615185,0.328256704980843,0.06294745999001904
0.3294061302681992,0.045861939216586725,,,0.26813081554460866,0.052501416082094736,0.3294061302681992,0.045861939216586725
0.3793103448275862,0.0524812316415365,,,0.09693486590038315,0.03063927468225891,0.3793103448275862,0.0524812316415365
0.37883141762452105,0.059904114787361545,,,0.1168856048166393,0.03669166983996553,0.37883141762452105,0.059904114787361545
0.2595238095238095,0.04390287094011892,,,0.22413793103448273,0.04378706661001825,0.2595238095238095,0.04390287094011892
0.2163245758073344,0.03983911718143459,,,0.2202928297755884,0.04409299524497002,0.2163245758073344,0.03983911718143459
0.4086206896551724,0.053965748944594924,,,0.17331691297208537,0.03373335327729314,0.4086206896551724,0.053965748944594924
0.450328407224959,0.0674246244022715,,,0.4345238095238095,0.06986346334694281,0.450328407224959,0.0674246244022715
0.28423645320197044,0.0570044376010071,,,0.297495894909688,0.043801591184668934,0.28423645320197044,0.0570044376010071
0.3921455938697318,0.05869969741126184,,,0.22780514504652438,0.03840910614447071,0.3921455938697318,0.05869969741126184
0.5091954022988506,0.06504380553553459,,,0.09856321839080459,0.035180911376776015,0.5091954022988506,0.06504380553553459
0.4114942528735632,0.05634272718455045,,,0.29166666666666663,0.05316347129188383,0.4114942528735632,0.05634272718455045
0.37662835249042137,0.055294872327096956,,,0.2044061302681992,0.03353583956455515,0.37662835249042137,0.055294872327096956
0.34367816091954023,0.054589976551470985,,,0.23840996168582376,0.05014689639094562,0.34367816091954023,0.054589976551470985
0.28960043787629997,0.05128642318388201,,,0.2529967159277504,0.03487913500000146,0.28960043787629997,0.05128642318388201
0.3348111658456486,0.05331089248625495,,,0.20760810071154898,0.044690457629049114,0.3348111658456486,0.05331089248625495
0.24952107279693486,0.04854079850483469,,,0.2744526546250684,0.0512651982988183,0.24952107279693486,0.04854079850483469
0.32729885057471264,0.06079558368253716,,,0.2255473453749316,0.046864321080822294,0.32729885057471264,0.06079558368253716
0.2550766283524904,0.051602127326224365,,,0.3324165298303229,0.04214105536805545,0.2550766283524904,0.051602127326224365
0.31737821565407764,0.05725550502362291,,,0.1588122605363985,0.031945506088090665,0.31737821565407764,0.05725550502362291
0.3149425287356321,0.05546524093553572,,,0.2879310344827586,0.041801977850825026,0.3149425287356321,0.05546524093553572
0.3869184455391351,0.0684368823622309,,,0.22753147235905855,0.04232828806470276,0.3869184455391351,0.0684368823622309
0.3137931034482758,0.04820831295346973,,,0.1855911330049261,0.041804935656290614,0.3137931034482758,0.04820831295346973
0.3001368363437329,0.04355271787154146,,,0.35415982484948,0.06090706016547943,0.3001368363437329,0.04355271787154146
0.35890804597701154,0.05415787321967218,,,0.28783524904214564,0.04912890114000145,0.35890804597701154,0.05415787321967218
0.2805555555555555,0.05438560094342527,,,0.21896551724137928,0.0382505543882594,0.2805555555555555,0.05438560094342527
0.3661877394636015,0.06717360921948158,,,0.1465243568691844,0.030056480354345817,0.3661877394636015,0.06717360921948158
0.3417624521072796,0.06666887350939107,,,0.1728927203065134,0.03991093231024063,0.3417624521072796,0.06666887350939107
0.34367816091954023,0.05118608121787574,,,0.10788177339901478,0.030052906093140257,0.34367816091954023,0.05118608121787574
0.3601532567049808,0.0577962667813818,,,0.22375478927203066,0.047351152552992506,0.3601532567049808,0.0577962667813818
0.42705254515599345,0.06345908002009037,,,0.2429802955665024,0.040145585534638525,0.42705254515599345,0.06345908002009037
0.3299261083743842,0.06338832373690396,,,0.23238916256157635,0.041856133156135185,0.3299261083743842,0.06338832373690396
0.5318965517241379,0.06346756388009264,,,0.13797208538587852,0.03792894633821785,0.5318965517241379,0.06346756388009264
0.30929118773946357,0.05610535892462152,,,0.300944170771757,0.040186737526468425,0.30929118773946357,0.05610535892462152
0.4145046524356869,0.07115562502260808,,,0.24960317460317458,0.04102682393855053,0.4145046524356869,0.07115562502260808
0.34971264367816096,0.05585107921283183,,,0.27499999999999997,0.03050326420710098,0.34971264367816096,0.05585107921283183
0.33400383141762446,0.05085469833837368,,,0.2667350848385331,0.052839068934687664,0.33400383141762446,0.05085469833837368
0.3805008210180624,0.05517982017396582,,,0.19415708812260532,0.04038447375271152,0.3805008210180624,0.05517982017396582
0.2630268199233716,0.052461404380346556,,,0.24707170224411604,0.03442739183474565,0.2630268199233716,0.052461404380346556
0.3080870279146141,0.056764983401146246,,,0.24540229885057474,0.04662980818239324,0.3080870279146141,0.056764983401146246
0.20086206896551725,0.043564710988588,,,0.34310344827586203,0.04148327197813444,0.20086206896551725,0.043564710988588
0.3007662835249042,0.06006324342923604,,,0.2057471264367816,0.047539888057643,0.3007662835249042,0.06006324342923604
0.3559386973180077,0.05609899845586033,,,0.2520935960591133,0.04064167950066177,0.3559386973180077,0.05609899845586033
0.29793377120963327,0.061647802616346295,,,0.12810618500273674,0.0340186048815257,0.29793377120963327,0.061647802616346295
0.36824028461959496,0.06308884925651335,,,0.2261494252873563,0.04046918680479938,0.36824028461959496,0.06308884925651335
0.29716748768472906,0.05179558557456585,,,0.31695402298850567,0.05441081574757811,0.29716748768472906,0.05179558557456585
0.37806513409961684,0.05732412518320067,,,0.2667350848385331,0.04180080202902563,0.37806513409961684,0.05732412518320067
0.28706896551724137,0.04772927089642027,,,0.28801313628899833,0.029732857689856104,0.28706896551724137,0.04772927089642027
0.3850574712643678,0.05788648241567443,,,0.217816091954023,0.044391071289587566,0.3850574712643678,0.05788648241567443
0.3448275862068966,0.0564367586173407,,,0.16895183360700602,0.030909606674978794,0.3448275862068966,0.0564367586173407
0.3017241379310345,0.060344436623958324,,,0.3568418171866447,0.04438849506705408,0.3017241379310345,0.060344436623958324
0.3232758620689655,0.0586395016339575,,,0.34610016420361245,0.05666113267284884,0.3232758620689655,0.0586395016339575
0.36503831417624516,0.06285023458949225,,,0.1750821018062397,0.04501670935628246,0.36503831417624516,0.06285023458949225
0.3919540229885057,0.050702310954312595,,,0.22413793103448276,0.030881017657636522,0.3919540229885057,0.050702310954312595
0.2839080459770115,0.05585789027965626,,,0.1637794198139026,0.037561703470193865,0.2839080459770115,0.05585789027965626
0.2764778325123153,0.05865902579264439,,,0.22795566502463052,0.03830935734806232,0.2764778325123153,0.05865902579264439
0.27379584017515046,0.05844860108534395,,,0.3077175697865353,0.05787453554702764,0.27379584017515046,0.05844860108534395
0.3201149425287356,0.06019847958778004,,,0.15415982484948001,0.03366685345490996,0.3201149425287356,0.06019847958778004
0.38764367816091955,0.05331546788991286,,,0.22557471264367818,0.043733490579760705,0.38764367816091955,0.05331546788991286
0.34712643678160915,0.05752619501319834,,,0.12557471264367817,0.029378281805761023,0.34712643678160915,0.05752619501319834
0.24496442255062936,0.04642613246740237,,,0.2308702791461412,0.04530914281489701,0.24496442255062936,0.04642613246740237
0.2845785440613026,0.052528649298460656,,,0.2340038314176245,0.04093771569596793,0.2845785440613026,0.052528649298460656
0.3840038314176245,0.05850894526371993,,,0.2996442255062945,0.040367434567373794,0.3840038314176245,0.05850894526371993
0.35559660645867547,0.052587319592492854,,,0.25769020251778874,0.04077060389250025,0.35559660645867547,0.052587319592492854
0.26925287356321836,0.052379255303978384,,,0.23189655172413792,0.04046305288779658,0.26925287356321836,0.052379255303978384
0.18921729611384788,0.04491089709313366,,,0.31098795840175153,0.04112606823036734,0.18921729611384788,0.04491089709313366
0.3549808429118773,0.05278846781057777,,,0.3162835249042146,0.05387011719904711,0.3549808429118773,0.05278846781057777
0.368623426382047,0.05918706690464604,,,0.231048166392994,0.03361087521340688,0.368623426382047,0.05918706690464604
0.32743568691844555,0.05994149890882022,,,0.24926108374384237,0.044633156886284164,0.32743568691844555,0.05994149890882022
0.36848659003831413,0.058835555987469985,,,0.22617679255610287,0.03826283240289718,0.36848659003831413,0.058835555987469985
0.3632183908045978,0.04935357525265525,,,0.28715106732348106,0.03885306961134698,0.3632183908045978,0.04935357525265525
0.32183908045977005,0.06105879922191321,,,0.24039408866995074,0.03809642612624935,0.32183908045977005,0.06105879922191321
0.39913793103448275,0.06494906748836721,,,0.14950738916256157,0.032382163901169235,0.39913793103448275,0.06494906748836721
0.36421729611384773,0.051599555514267516,,,0.3480295566502463,0.05668581259013695,0.36421729611384773,0.051599555514267516
0.3333333333333333,0.0491495127460548,,,0.20459770114942527,0.03490640146910394,0.3333333333333333,0.0491495127460548
0.31101532567049806,0.056694751865903316,,,0.2505062944718117,0.039851528990327525,0.31101532567049806,0.056694751865903316
0.3741379310344827,0.06768938547253169,,,0.2733990147783251,0.05195327922748626,0.3741379310344827,0.06768938547253169
0.38946360153256704,0.06087404559731893,,,0.20836070060207987,0.04567655569185401,0.38946360153256704,0.06087404559731893
0.3176655719759168,0.04840791780015463,,,0.24916529830322934,0.03396240837494763,0.3176655719759168,0.04840791780015463
0.3942528735632184,0.064285661857975,,,0.18399014778325123,0.03956821574237203,0.3942528735632184,0.064285661857975
0.2994252873563218,0.05891820770218118,,,0.09634646962233172,0.024952196390122906,0.2994252873563218,0.05891820770218118
0.26339627805145044,0.05352136092092503,,,0.21089217296113846,0.04380379813318772,0.26339627805145044,0.05352136092092503
0.33132183908045976,0.06747464905925869,,,0.19581280788177338,0.036942228825044485,0.33132183908045976,0.06747464905925869
0.3320333880678708,0.04352766675148809,,,0.3188970990695128,0.04183432349739601,0.3320333880678708,0.04352766675148809
0.33620689655172414,0.05924440396944579,,,0.2141488779419814,0.03253758627681875,0.33620689655172414,0.05924440396944579
0.31637931034482764,0.061749714912482254,,,0.24314449917898193,0.04042344775244632,0.31637931034482764,0.061749714912482254
0.3442528735632184,0.060570381501715724,,,0.33448275862068966,0.05407536852048131,0.3442528735632184,0.060570381501715724
0.31291735084838534,0.056753934438535734,,,0.30847016967706625,0.05750378474962587,0.31291735084838534,0.056753934438535734
0.4153667214012042,0.05971728758599323,,,0.2527367268746579,0.04345146086697,0.4153667214012042,0.05971728758599323
0.42298850574712643,0.0637466731431925,,,0.24605911330049263,0.049742879076592736,0.42298850574712643,0.0637466731431925
0.3043103448275862,0.0513345113502115,,,0.2516009852216749,0.05127987395519383,0.3043103448275862,0.0513345113502115
0.2732758620689655,0.05384341990171096,,,0.2225369458128079,0.04427171673589313,0.2732758620689655,0.05384341990171096
0.3942939244663382,0.05507748761003316,,,0.2930897646414888,0.03484747255105648,0.3942939244663382,0.05507748761003316
0.3899425287356322,0.06018896954086031,,,0.24990421455938697,0.03999960154735937,0.3899425287356322,0.06018896954086031
0.31580459770114944,0.05399404860178556,,,0.2603448275862069,0.04367228646435005,0.31580459770114944,0.05399404860178556
0.3003284072249589,0.053550993592269384,,,0.276135741652983,0.035251444402107444,0.3003284072249589,0.053550993592269384
0.38984674329501917,0.05999713584909926,,,0.15162835249042145,0.04063059551736582,0.38984674329501917,0.05999713584909926
0.2591954022988506,0.05353433622674771,,,0.2919403393541325,0.045115785037634915,0.2591954022988506,0.05353433622674771
0.29626436781609194,0.05148251354282357,,,0.23700054734537496,0.048125312910509914,0.29626436781609194,0.05148251354282357
0.32203065134099623,0.05025457659181684,,,0.25325670498084285,0.049540641556492494,0.32203065134099623,0.05025457659181684
0.3244252873563218,0.04997079578573017,,,0.2698275862068965,0.05275881968330918,0.3244252873563218,0.04997079578573017
0.31776135741652983,0.0644920394141489,,,0.21076902025177885,0.039425966640427045,0.31776135741652983,0.0644920394141489
0.3194444444444445,0.052981558596349586,,,0.225615763546798,0.04718206423923008,0.3194444444444445,0.052981558596349586
0.38400383141762445,0.05882964108678141,,,0.30862068965517236,0.055002436881665985,0.38400383141762445,0.05882964108678141
0.3700191570881226,0.054382347346189804,,,0.2770114942528736,0.03934990843171983,0.3700191570881226,0.054382347346189804
0.475,0.0652324167821009,,,0.2468390804597701,0.04182730486230544,0.475,0.0652324167821009
0.3545977011494253,0.05346598440682338,,,0.16830870279146143,0.03753330596660194,0.3545977011494253,0.05346598440682338
0.30603448275862066,0.047820128346152714,,,0.311152162014231,0.046706866574190715,0.30603448275862066,0.047820128346152714
0.3853858784893268,0.061158268670336434,,,0.11190476190476191,0.026872789631972472,0.3853858784893268,0.061158268670336434
0.19856321839080457,0.040450369298964714,,,0.22163382594417078,0.03990460298464603,0.19856321839080457,0.040450369298964714
0.38337438423645326,0.06026996797688416,,,0.15065681444991788,0.032424289122357924,0.38337438423645326,0.06026996797688416
0.33649425287356327,0.05674203820823266,,,0.22044334975369456,0.03850315400499588,0.33649425287356327,0.05674203820823266
0.36138478379857686,0.05695309261926162,,,0.398111658456486,0.05096479601038089,0.36138478379857686,0.05695309261926162
0.35929118773946356,0.048341337569553604,,,0.18333333333333332,0.03431188849935106,0.35929118773946356,0.048341337569553604
0.32705254515599336,0.05787925497321965,,,0.28201970443349755,0.04871873206294513,0.32705254515599336,0.05787925497321965
0.2656130268199234,0.04998030951477447,,,0.24210454296661194,0.030474344458473173,0.2656130268199234,0.04998030951477447
0.31986863711001645,0.049228394668461815,,,0.3475369458128078,0.04718655976449753,0.31986863711001645,0.049228394668461815
0.24774220032840719,0.04551695761907668,,,0.1945949644225506,0.03694858454487446,0.24774220032840719,0.04551695761907668
0.35210727969348654,0.058248180996426015,,,0.2134783798576902,0.0445718759725404,0.35210727969348654,0.058248180996426015
0.3185823754789272,0.05231811313343694,,,0.07785987958401751,0.024203067309543323,0.3185823754789272,0.05231811313343694
0.3415708812260536,0.04518351921001961,,,0.299904214559387,0.05918197730833061,0.3415708812260536,0.04518351921001961
0.2941981390257252,0.04172680990582767,,,0.10602079912424739,0.03968892683059466,0.2941981390257252,0.04172680990582767
0.2687739463601532,0.0549485612745668,,,0.1902709359605911,0.039451039199851164,0.2687739463601532,0.0549485612745668
0.3135057471264368,0.04758539876200745,,,0.22126436781609196,0.0389916920238525,0.3135057471264368,0.04758539876200745
0.2773399014778325,0.05652786124571621,,,0.23048713738368912,0.04073652130680653,0.2773399014778325,0.05652786124571621
0.3660919540229885,0.05572231050927926,,,0.17844827586206896,0.04474184992997675,0.3660919540229885,0.05572231050927926
0.3151751505199781,0.03950849143995347,,,0.2828817733990148,0.035279253548414734,0.3151751505199781,0.03950849143995347
0.25789545703338806,0.048686260531042524,,,0.302408319649699,0.037390372912773265,0.25789545703338806,0.048686260531042524
0.3563218390804598,0.06030655014016348,,,0.2539272030651341,0.04419433879422842,0.3563218390804598,0.06030655014016348
0.3792145593869732,0.060914968089278675,,,0.23983305966064586,0.03949381589980602,0.3792145593869732,0.060914968089278675
0.3179529282977559,0.059807760492863675,,,0.35625342090859335,0.056980770961626716,0.3179529282977559,0.059807760492863675
0.2658045977011494,0.050829176375883495,,,0.295224411603722,0.049582779772979514,0.2658045977011494,0.050829176375883495
