pred_ovlp_umamis_mean,pred_ovlp_umamis_sem,all_H_ovlp_umamis_mean,all_H_ovlp_umamis_sem,rand_ovlp_umamis_mean,rand_ovlp_umamis_sem,all_neg_ovlp_umamis_mean,all_neg_ovlp_umamis_sem
0.4144636015325671,0.060875450493726384,,,0.3305555555555556,0.05474921122409014,0.4144636015325671,0.060875450493726384
0.4399425287356322,0.06520799962712373,,,0.48399014778325133,0.05896342436266476,0.4399425287356322,0.06520799962712373
0.30076628352490425,0.04968502485752599,,,0.3687739463601532,0.04521298919136265,0.30076628352490425,0.04968502485752599
0.44285714285714284,0.05960749453944658,,,0.30303776683087025,0.04223571683554351,0.44285714285714284,0.05960749453944658
0.30521346469622335,0.04196743892784125,,,0.14007936507936505,0.03395662728346223,0.30521346469622335,0.04196743892784125
0.2897509578544061,0.058106313963371604,,,0.287903667214012,0.05020055335997332,0.2897509578544061,0.058106313963371604
0.27374110563765736,0.05132849056294588,,,0.2144088669950739,0.044694310985586155,0.27374110563765736,0.05132849056294588
0.4364942528735632,0.05411124136853454,,,0.27413793103448275,0.04646313968081296,0.4364942528735632,0.05411124136853454
0.37768199233716476,0.06665048419818598,,,0.23170498084291186,0.0379308444318051,0.37768199233716476,0.06665048419818598
0.26542145593869726,0.05483065418121939,,,0.26179529282977554,0.03270292182204939,0.26542145593869726,0.05483065418121939
0.36858237547892714,0.0508101038788657,,,0.22257799671592776,0.03504247740533361,0.36858237547892714,0.0508101038788657
0.3583743842364532,0.05816639196387592,,,0.19146141215106732,0.047920771361362385,0.3583743842364532,0.05816639196387592
0.33567323481116584,0.061324581058996804,,,0.24035303776683087,0.043378041931826664,0.33567323481116584,0.061324581058996804
0.2566091954022988,0.05423274880005465,,,0.2648741105637657,0.04251000173274044,0.2566091954022988,0.05423274880005465
0.3489326765188833,0.0573734055517632,,,0.1461822660098522,0.03846216761987145,0.3489326765188833,0.0573734055517632
0.36239737274220035,0.053704207607896765,,,0.2594417077175698,0.03892360299431209,0.36239737274220035,0.053704207607896765
0.3686781609195402,0.05705803823373419,,,0.27777777777777773,0.05497524640200921,0.3686781609195402,0.05705803823373419
0.29492337164750954,0.05926566635824412,,,0.23542692939244664,0.03503161530974589,0.29492337164750954,0.05926566635824412
0.27978927203065135,0.0490445909480315,,,0.2960727969348659,0.04480803598313317,0.27978927203065135,0.0490445909480315
0.3612889983579639,0.06316730215253988,,,0.18144499178981938,0.036489816362155626,0.3612889983579639,0.06316730215253988
0.19741379310344825,0.053432321502092296,,,0.30019157088122606,0.04354001833247356,0.19741379310344825,0.053432321502092296
0.28701423097974826,0.04964616128039002,,,0.26914340448823204,0.04847015743125108,0.28701423097974826,0.04964616128039002
0.39109195402298846,0.0617337138211713,,,0.27590311986863714,0.040768341989063525,0.39109195402298846,0.0617337138211713
0.3543103448275862,0.06011332558805241,,,0.27499999999999997,0.051592722126906125,0.3543103448275862,0.06011332558805241
0.3376847290640394,0.05088716048349694,,,0.12992610837438423,0.031045042338685748,0.3376847290640394,0.05088716048349694
0.3682950191570881,0.047086300497884585,,,0.2472222222222222,0.0381921119355448,0.3682950191570881,0.047086300497884585
0.36475095785440614,0.0654097647027493,,,0.2685550082101806,0.048241501125696445,0.36475095785440614,0.0654097647027493
0.3444854953475643,0.06107872875615138,,,0.24142036124794747,0.03788635865152312,0.3444854953475643,0.06107872875615138
0.2747536945812808,0.05576876615917693,,,0.2559113300492611,0.04297827069939218,0.2747536945812808,0.05576876615917693
0.3083743842364532,0.060354035411128104,,,0.22068965517241373,0.05309686372928006,0.3083743842364532,0.060354035411128104
0.29540229885057473,0.05538154807653611,,,0.16588669950738916,0.04157710775925827,0.29540229885057473,0.05538154807653611
0.33898467432950186,0.05954167263687733,,,0.1902025177887247,0.0354643915914552,0.33898467432950186,0.05954167263687733
0.3307471264367816,0.05564270856762114,,,0.3247536945812808,0.04785769498825271,0.3307471264367816,0.05564270856762114
0.29473180076628347,0.0567647459054126,,,0.3186644772851669,0.036981783255867186,0.29473180076628347,0.0567647459054126
0.4158045977011494,0.060185447121559654,,,0.2744252873563218,0.05297158179095806,0.4158045977011494,0.060185447121559654
0.3839080459770115,0.059408245214735804,,,0.3678981937602627,0.04881054230322219,0.3839080459770115,0.059408245214735804
0.2853448275862069,0.04977998798533497,,,0.28616584564860426,0.05198052212478557,0.2853448275862069,0.04977998798533497
0.32356321839080465,0.06548374392142023,,,0.12331691297208537,0.03098154928319197,0.32356321839080465,0.06548374392142023
0.36268472906403937,0.057771814115956534,,,0.2925287356321839,0.04229172827399986,0.36268472906403937,0.057771814115956534
0.20588396278051452,0.04061305448224759,,,0.23877941981390258,0.04439463400675148,0.20588396278051452,0.04061305448224759
0.34051724137931033,0.06241267043053108,,,0.2939928845101259,0.04536578210164775,0.34051724137931033,0.06241267043053108
0.354064039408867,0.05958369955762503,,,0.25669129720853856,0.0442475229133157,0.354064039408867,0.05958369955762503
0.2768062397372742,0.055784951602779145,,,0.1968390804597701,0.03700178859675581,0.2768062397372742,0.055784951602779145
0.285823754789272,0.05324836740168206,,,0.1029967159277504,0.02754671940455594,0.285823754789272,0.05324836740168206
0.30004105090311983,0.05104661233454254,,,0.23575533661740555,0.047277632025416974,0.30004105090311983,0.05104661233454254
0.2658045977011494,0.04377339242396587,,,0.2148330596606459,0.03718474202629294,0.2658045977011494,0.04377339242396587
0.3632183908045976,0.057666131046854446,,,0.19166666666666665,0.037023750125349,0.3632183908045976,0.057666131046854446
0.2805555555555555,0.051020048695096,,,0.2773672687465791,0.05916896303526401,0.2805555555555555,0.051020048695096
0.37101806239737267,0.05873177829922142,,,0.2781609195402298,0.05553703237623195,0.37101806239737267,0.05873177829922142
0.2819923371647509,0.05274060654291626,,,0.19629173508483852,0.04022603743177032,0.2819923371647509,0.05274060654291626
0.39109195402298846,0.06900151291058455,,,0.15402298850574714,0.037438648704419604,0.39109195402298846,0.06900151291058455
0.44521072796934863,0.06560382717698117,,,0.20654077723043238,0.04275558362771643,0.44521072796934863,0.06560382717698117
0.35660919540229885,0.056494261225730084,,,0.4049534756431308,0.0470533331541873,0.35660919540229885,0.056494261225730084
0.3611111111111111,0.06302906582942353,,,0.1590038314176245,0.03552416961185568,0.3611111111111111,0.06302906582942353
0.3455391351943076,0.0595344220449672,,,0.2587575259989053,0.04367791228136586,0.3455391351943076,0.0595344220449672
0.3091406677613574,0.04811571258775385,,,0.19898741105637655,0.0363300866269211,0.3091406677613574,0.04811571258775385
0.3640804597701149,0.05986024056442081,,,0.27623152709359605,0.04255645237587181,0.3640804597701149,0.05986024056442081
0.3977011494252873,0.048649130680160156,,,0.24885057471264369,0.03918889802005117,0.3977011494252873,0.048649130680160156
0.28544061302681994,0.05147926105373787,,,0.3187739463601532,0.05166168131122105,0.28544061302681994,0.05147926105373787
0.3712643678160919,0.056719685376162524,,,0.16580459770114941,0.03710299986706698,0.3712643678160919,0.056719685376162524
0.32915982484948003,0.06462869603824328,,,0.24165298303229338,0.04812826587216996,0.32915982484948003,0.06462869603824328
0.2620689655172414,0.05455382386937973,,,0.23719211822660094,0.04322928806230016,0.2620689655172414,0.05455382386937973
0.23107553366174055,0.05098639501649696,,,0.3088533114395183,0.04523226089857524,0.23107553366174055,0.05098639501649696
0.3368773946360153,0.05185303427065065,,,0.27624521072796937,0.041783631262638427,0.3368773946360153,0.05185303427065065
0.44113300492610835,0.050669113257919125,,,0.2230706075533662,0.039881211193063294,0.44113300492610835,0.050669113257919125
0.4359605911330049,0.054726750951342606,,,0.1800492610837438,0.043581213321172325,0.4359605911330049,0.054726750951342606
0.32963875205254517,0.059836334868404104,,,0.1922824302134647,0.03823438389355955,0.32963875205254517,0.059836334868404104
0.3461685823754789,0.05272975766653417,,,0.2460727969348659,0.04435787898262767,0.3461685823754789,0.05272975766653417
0.37082649151614666,0.0640018811760031,,,0.3589901477832512,0.050764508494130646,0.37082649151614666,0.0640018811760031
0.39339080459770115,0.05976626629645253,,,0.4245073891625616,0.05837895970280869,0.39339080459770115,0.05976626629645253
0.31839080459770114,0.05422486344161227,,,0.27220853858784894,0.04076759794466617,0.31839080459770114,0.05422486344161227
0.19180350301039956,0.03985999241408919,,,0.281759715380405,0.03493219236240291,0.19180350301039956,0.03985999241408919
0.33390804597701146,0.05523518382985652,,,0.2854269293924466,0.03852620149885009,0.33390804597701146,0.05523518382985652
0.35718390804597705,0.053923326301127936,,,0.2801724137931034,0.049148492704905095,0.35718390804597705,0.053923326301127936
0.3448686371100164,0.05950894440962177,,,0.3422413793103449,0.06076608379182959,0.3448686371100164,0.05950894440962177
0.3522988505747126,0.05386488586334876,,,0.17192118226600986,0.036517356895361154,0.3522988505747126,0.05386488586334876
0.30329775588396274,0.044329744449397024,,,0.1922687465790914,0.033343865628368365,0.30329775588396274,0.044329744449397024
0.22040229885057472,0.053292059042112795,,,0.31774767378215657,0.042766405832259644,0.22040229885057472,0.053292059042112795
0.38691844553913524,0.05265956150682684,,,0.26180897646414886,0.036536682364024665,0.38691844553913524,0.05265956150682684
0.27283798576902024,0.05497165728594568,,,0.3191981390257252,0.05534340466751848,0.27283798576902024,0.05497165728594568
0.31804871373836896,0.04827174574920485,,,0.1331143951833607,0.02909281642926428,0.31804871373836896,0.04827174574920485
0.27499999999999997,0.049787451900267,,,0.2796387520525451,0.04604691898262486,0.27499999999999997,0.049787451900267
0.3306376573617953,0.044148165205536265,,,0.34515599343185543,0.0434944731295123,0.3306376573617953,0.044148165205536265
0.3945402298850574,0.060064443620697135,,,0.20948275862068963,0.0306318142166313,0.3945402298850574,0.060064443620697135
0.22183908045977013,0.04195184386000064,,,0.1326902025177887,0.030317733156036968,0.22183908045977013,0.04195184386000064
0.46005747126436775,0.06306108208402798,,,0.22021072796934862,0.035341063459244156,0.46005747126436775,0.06306108208402798
0.2937192118226601,0.05140017332347005,,,0.22631362889983578,0.03874307783316112,0.2937192118226601,0.05140017332347005
0.37073070607553366,0.046355077150146654,,,0.20324302134646963,0.046022940432083916,0.37073070607553366,0.046355077150146654
0.36397099069512856,0.05989367384083907,,,0.10084838533114396,0.03030623835209334,0.36397099069512856,0.05989367384083907
0.3294471811713191,0.05111915712302225,,,0.26997810618500273,0.039770917087800284,0.3294471811713191,0.05111915712302225
0.2810344827586207,0.060867284416288456,,,0.26215106732348115,0.042468384437824476,0.2810344827586207,0.060867284416288456
0.3589080459770115,0.05264606676735945,,,0.18007662835249041,0.034810934557035114,0.3589080459770115,0.05264606676735945
0.33912151067323487,0.05357168022388344,,,0.2572660098522167,0.0417254513453972,0.33912151067323487,0.05357168022388344
0.3886015325670499,0.06187531346002999,,,0.11843185550082101,0.031171667498472312,0.3886015325670499,0.06187531346002999
0.3054597701149425,0.06388687836824598,,,0.3066912972085386,0.05971650763237931,0.3054597701149425,0.06388687836824598
0.2857142857142857,0.04514887501144466,,,0.33593322386425833,0.0546234044581878,0.2857142857142857,0.04514887501144466
0.2662287903667214,0.04613101110841514,,,0.3066912972085386,0.047369832771788814,0.2662287903667214,0.04613101110841514
0.3738916256157635,0.060741903443271246,,,0.27885878489326765,0.052045260377152555,0.3738916256157635,0.060741903443271246
0.34080459770114935,0.044257205021209556,,,0.22155172413793103,0.04476860251528839,0.34080459770114935,0.044257205021209556
0.27212643678160914,0.058557620455947555,,,0.3304597701149425,0.04319701120649218,0.27212643678160914,0.058557620455947555
0.24774220032840719,0.052137022688717005,,,0.12274220032840721,0.03435232191450471,0.24774220032840719,0.052137022688717005
0.285727969348659,0.055469919654207986,,,0.3215927750410509,0.05557094582730468,0.285727969348659,0.055469919654207986
0.3457307060755337,0.06583810468477606,,,0.21219211822660095,0.031863827806184124,0.3457307060755337,0.06583810468477606
0.29458128078817736,0.053051816643259225,,,0.19770114942528735,0.03466366206279403,0.29458128078817736,0.053051816643259225
0.3133141762452107,0.054742854800465465,,,0.16943076081007113,0.03066235312191948,0.3133141762452107,0.054742854800465465
0.3390804597701149,0.052332610186479264,,,0.2665708812260536,0.05233125771555321,0.3390804597701149,0.052332610186479264
0.38596059113300485,0.060857489676584824,,,0.2714285714285714,0.04614039595968107,0.38596059113300485,0.060857489676584824
0.3813218390804598,0.05803591663618812,,,0.23752052545155994,0.04544329412913057,0.3813218390804598,0.05803591663618812
0.3730295566502463,0.058392972543846025,,,0.19256978653530374,0.04286551736686675,0.3730295566502463,0.058392972543846025
0.38059660645867543,0.06049727658244331,,,0.1742200328407225,0.03583596314627503,0.38059660645867543,0.06049727658244331
0.3974137931034482,0.06421910968733993,,,0.1739326765188834,0.04117426046931352,0.3974137931034482,0.06421910968733993
0.38496168582375484,0.06084611857156363,,,0.20862068965517241,0.03771372855247123,0.38496168582375484,0.06084611857156363
0.2806513409961686,0.05611149092528298,,,0.22940613026819923,0.04209989996953884,0.2806513409961686,0.05611149092528298
0.2772030651340996,0.05436766758719212,,,0.3014778325123153,0.048148072099090694,0.2772030651340996,0.05436766758719212
0.28189655172413797,0.052546200072869115,,,0.1260810071154899,0.03088667422793732,0.28189655172413797,0.052546200072869115
0.38136288998357964,0.060988926257149204,,,0.318144499178982,0.0409567063764555,0.38136288998357964,0.060988926257149204
0.328256704980843,0.06294745999001904,,,0.20277777777777778,0.03651540968465728,0.328256704980843,0.06294745999001904
0.3294061302681992,0.045861939216586725,,,0.07011494252873564,0.021179461474705397,0.3294061302681992,0.045861939216586725
0.3793103448275862,0.0524812316415365,,,0.305911330049261,0.044269136437677846,0.3793103448275862,0.0524812316415365
0.37883141762452105,0.059904114787361545,,,0.2702107279693486,0.04691027080295067,0.37883141762452105,0.059904114787361545
0.2595238095238095,0.04390287094011892,,,0.3191297208538588,0.052886911272641716,0.2595238095238095,0.04390287094011892
0.2163245758073344,0.03983911718143459,,,0.2201559934318555,0.03692574055895925,0.2163245758073344,0.03983911718143459
0.4086206896551724,0.053965748944594924,,,0.3110837438423645,0.05077868948777121,0.4086206896551724,0.053965748944594924
0.450328407224959,0.0674246244022715,,,0.3243431855500821,0.040751981689126894,0.450328407224959,0.0674246244022715
0.28423645320197044,0.0570044376010071,,,0.19376026272577995,0.03690985296149846,0.28423645320197044,0.0570044376010071
0.3921455938697318,0.05869969741126184,,,0.11914340448823206,0.027996799527542336,0.3921455938697318,0.05869969741126184
0.5091954022988506,0.06504380553553459,,,0.23189655172413792,0.04042922114171833,0.5091954022988506,0.06504380553553459
0.4114942528735632,0.05634272718455045,,,0.4091954022988505,0.05606568328449158,0.4114942528735632,0.05634272718455045
0.37662835249042137,0.055294872327096956,,,0.25019157088122607,0.041437274735849385,0.37662835249042137,0.055294872327096956
0.34367816091954023,0.054589976551470985,,,0.21216475095785436,0.0496093290257465,0.34367816091954023,0.054589976551470985
0.28960043787629997,0.05128642318388201,,,0.21462780514504648,0.03986323958840805,0.28960043787629997,0.05128642318388201
0.3348111658456486,0.05331089248625495,,,0.3630678708264915,0.0514677015521712,0.3348111658456486,0.05331089248625495
0.24952107279693486,0.04854079850483469,,,0.2272441160372195,0.04135057785971193,0.24952107279693486,0.04854079850483469
0.32729885057471264,0.06079558368253716,,,0.19974001094690746,0.04300886163701562,0.32729885057471264,0.06079558368253716
0.2550766283524904,0.051602127326224365,,,0.1524767378215654,0.043263416888661047,0.2550766283524904,0.051602127326224365
0.31737821565407764,0.05725550502362291,,,0.28518062397372745,0.0520361691618276,0.31737821565407764,0.05725550502362291
0.3149425287356321,0.05546524093553572,,,0.2272030651340996,0.03882564333605718,0.3149425287356321,0.05546524093553572
0.3869184455391351,0.0684368823622309,,,0.18860153256704978,0.039533846921001134,0.3869184455391351,0.0684368823622309
0.3137931034482758,0.04820831295346973,,,0.33581007115489875,0.05283788193351263,0.3137931034482758,0.04820831295346973
0.3001368363437329,0.04355271787154146,,,0.1940886699507389,0.03832866349766927,0.3001368363437329,0.04355271787154146
0.35890804597701154,0.05415787321967218,,,0.314272030651341,0.05868928010849645,0.35890804597701154,0.05415787321967218
0.2805555555555555,0.05438560094342527,,,0.3239463601532567,0.06097340648300498,0.2805555555555555,0.05438560094342527
0.3661877394636015,0.06717360921948158,,,0.14782430213464698,0.03268626444105773,0.3661877394636015,0.06717360921948158
0.3417624521072796,0.06666887350939107,,,0.16839080459770114,0.035341740289959,0.3417624521072796,0.06666887350939107
0.34367816091954023,0.05118608121787574,,,0.3794745484400657,0.06399350336845626,0.34367816091954023,0.05118608121787574
0.3601532567049808,0.0577962667813818,,,0.2991379310344827,0.048090219488577286,0.3601532567049808,0.0577962667813818
0.42705254515599345,0.06345908002009037,,,0.10570607553366174,0.031389096192627614,0.42705254515599345,0.06345908002009037
0.3299261083743842,0.06338832373690396,,,0.2591133004926109,0.05034676246159676,0.3299261083743842,0.06338832373690396
0.5318965517241379,0.06346756388009264,,,0.3357142857142858,0.04622656149747902,0.5318965517241379,0.06346756388009264
0.30929118773946357,0.05610535892462152,,,0.3351395730706075,0.05845291127609565,0.30929118773946357,0.05610535892462152
0.4145046524356869,0.07115562502260808,,,0.2071565407772304,0.03097853723726173,0.4145046524356869,0.07115562502260808
0.34971264367816096,0.05585107921283183,,,0.1508620689655172,0.029670436168608247,0.34971264367816096,0.05585107921283183
0.33400383141762446,0.05085469833837368,,,0.22577996715927748,0.039458170542721785,0.33400383141762446,0.05085469833837368
0.3805008210180624,0.05517982017396582,,,0.14218664477285167,0.0377730797087988,0.3805008210180624,0.05517982017396582
0.2630268199233716,0.052461404380346556,,,0.2998494800218938,0.043968013912056,0.2630268199233716,0.052461404380346556
0.3080870279146141,0.056764983401146246,,,0.18567323481116585,0.039882045718634754,0.3080870279146141,0.056764983401146246
0.20086206896551725,0.043564710988588,,,0.1811576354679803,0.03234097674326723,0.20086206896551725,0.043564710988588
0.3007662835249042,0.06006324342923604,,,0.22116858237547893,0.04144541095291272,0.3007662835249042,0.06006324342923604
0.3559386973180077,0.05609899845586033,,,0.28030925013683633,0.04097585732974183,0.3559386973180077,0.05609899845586033
0.29793377120963327,0.061647802616346295,,,0.3235084838533115,0.04896988675429733,0.29793377120963327,0.061647802616346295
0.36824028461959496,0.06308884925651335,,,0.2592364532019704,0.05352953555151726,0.36824028461959496,0.06308884925651335
0.29716748768472906,0.05179558557456585,,,0.2210591133004926,0.040658572670493255,0.29716748768472906,0.05179558557456585
0.37806513409961684,0.05732412518320067,,,0.20010946907498628,0.03921919903547549,0.37806513409961684,0.05732412518320067
0.28706896551724137,0.04772927089642027,,,0.34343185550082106,0.057672676624644606,0.28706896551724137,0.04772927089642027
0.3850574712643678,0.05788648241567443,,,0.35114942528735626,0.05339577775590902,0.3850574712643678,0.05788648241567443
0.3448275862068966,0.0564367586173407,,,0.2401614668856048,0.04223497805822331,0.3448275862068966,0.0564367586173407
0.3017241379310345,0.060344436623958324,,,0.2743568691844554,0.042965409149979844,0.3017241379310345,0.060344436623958324
0.3232758620689655,0.0586395016339575,,,0.24630541871921183,0.037441349308092176,0.3232758620689655,0.0586395016339575
0.36503831417624516,0.06285023458949225,,,0.2952517788724685,0.04609069150721446,0.36503831417624516,0.06285023458949225
0.3919540229885057,0.050702310954312595,,,0.2646551724137931,0.03642679593605662,0.3919540229885057,0.050702310954312595
0.2839080459770115,0.05585789027965626,,,0.2599480021893815,0.04832873696012094,0.2839080459770115,0.05585789027965626
0.2764778325123153,0.05865902579264439,,,0.28513957307060755,0.04258302606483181,0.2764778325123153,0.05865902579264439
0.27379584017515046,0.05844860108534395,,,0.21591406677613573,0.03699017183352516,0.27379584017515046,0.05844860108534395
0.3201149425287356,0.06019847958778004,,,0.3017651888341543,0.04510001755243784,0.3201149425287356,0.06019847958778004
0.38764367816091955,0.05331546788991286,,,0.3474137931034483,0.05865951417245215,0.38764367816091955,0.05331546788991286
0.34712643678160915,0.05752619501319834,,,0.3089080459770114,0.047038621173716294,0.34712643678160915,0.05752619501319834
0.24496442255062936,0.04642613246740237,,,0.3324028461959497,0.04131766997905813,0.24496442255062936,0.04642613246740237
0.2845785440613026,0.052528649298460656,,,0.13132183908045977,0.03074587953827306,0.2845785440613026,0.052528649298460656
0.3840038314176245,0.05850894526371993,,,0.3565270935960591,0.04442255914378268,0.3840038314176245,0.05850894526371993
0.35559660645867547,0.052587319592492854,,,0.2526135741652983,0.03759730380777911,0.35559660645867547,0.052587319592492854
0.26925287356321836,0.052379255303978384,,,0.24971264367816087,0.043369322317328735,0.26925287356321836,0.052379255303978384
0.18921729611384788,0.04491089709313366,,,0.26732348111658455,0.049099934827620456,0.18921729611384788,0.04491089709313366
0.3549808429118773,0.05278846781057777,,,0.2789272030651341,0.03976109564015517,0.3549808429118773,0.05278846781057777
0.368623426382047,0.05918706690464604,,,0.3252463054187192,0.0523459334282309,0.368623426382047,0.05918706690464604
0.32743568691844555,0.05994149890882022,,,0.21439518336070057,0.036103231402436674,0.32743568691844555,0.05994149890882022
0.36848659003831413,0.058835555987469985,,,0.25342090859332234,0.04632921454990462,0.36848659003831413,0.058835555987469985
0.3632183908045978,0.04935357525265525,,,0.26042692939244655,0.04570998246583942,0.3632183908045978,0.04935357525265525
0.32183908045977005,0.06105879922191321,,,0.32963875205254517,0.05367637519438787,0.32183908045977005,0.06105879922191321
0.39913793103448275,0.06494906748836721,,,0.24035303776683087,0.044077736976654444,0.39913793103448275,0.06494906748836721
0.36421729611384773,0.051599555514267516,,,0.1565544608648057,0.031462951641298184,0.36421729611384773,0.051599555514267516
0.3333333333333333,0.0491495127460548,,,0.2054597701149425,0.037995665691341184,0.3333333333333333,0.0491495127460548
0.31101532567049806,0.056694751865903316,,,0.30577449370552817,0.04080306503189528,0.31101532567049806,0.056694751865903316
0.3741379310344827,0.06768938547253169,,,0.18891625615763546,0.03371982503181677,0.3741379310344827,0.06768938547253169
0.38946360153256704,0.06087404559731893,,,0.26234263820470716,0.04817753201142401,0.38946360153256704,0.06087404559731893
0.3176655719759168,0.04840791780015463,,,0.2882047071702244,0.03779186461594022,0.3176655719759168,0.04840791780015463
0.3942528735632184,0.064285661857975,,,0.33333333333333337,0.05087493923050639,0.3942528735632184,0.064285661857975
0.2994252873563218,0.05891820770218118,,,0.3080049261083744,0.04095275329634692,0.2994252873563218,0.05891820770218118
0.26339627805145044,0.05352136092092503,,,0.3147783251231527,0.04434126830865489,0.26339627805145044,0.05352136092092503
0.33132183908045976,0.06747464905925869,,,0.26424466338259445,0.04198641109133588,0.33132183908045976,0.06747464905925869
0.3320333880678708,0.04352766675148809,,,0.1696223316912972,0.042258151398286696,0.3320333880678708,0.04352766675148809
0.33620689655172414,0.05924440396944579,,,0.23498905309250137,0.03971663671640546,0.33620689655172414,0.05924440396944579
0.31637931034482764,0.061749714912482254,,,0.1869047619047619,0.03616659783018598,0.31637931034482764,0.061749714912482254
0.3442528735632184,0.060570381501715724,,,0.17298850574712643,0.03894136358985354,0.3442528735632184,0.060570381501715724
0.31291735084838534,0.056753934438535734,,,0.15117679255610292,0.0339642820266646,0.31291735084838534,0.056753934438535734
0.4153667214012042,0.05971728758599323,,,0.13804050355774494,0.03722599453434246,0.4153667214012042,0.05971728758599323
0.42298850574712643,0.0637466731431925,,,0.2590311986863711,0.047456528220358216,0.42298850574712643,0.0637466731431925
0.3043103448275862,0.0513345113502115,,,0.2805008210180624,0.04100231114230197,0.3043103448275862,0.0513345113502115
0.2732758620689655,0.05384341990171096,,,0.2557881773399015,0.048489353872956775,0.2732758620689655,0.05384341990171096
0.3942939244663382,0.05507748761003316,,,0.332608100711549,0.058448314368701695,0.3942939244663382,0.05507748761003316
0.3899425287356322,0.06018896954086031,,,0.39262452107279694,0.058156199486410654,0.3899425287356322,0.06018896954086031
0.31580459770114944,0.05399404860178556,,,0.17614942528735633,0.041326038163246266,0.31580459770114944,0.05399404860178556
0.3003284072249589,0.053550993592269384,,,0.2705938697318008,0.05090603215562747,0.3003284072249589,0.053550993592269384
0.38984674329501917,0.05999713584909926,,,0.260919540229885,0.0405834219430774,0.38984674329501917,0.05999713584909926
0.2591954022988506,0.05353433622674771,,,0.17691570881226054,0.03509016962213682,0.2591954022988506,0.05353433622674771
0.29626436781609194,0.05148251354282357,,,0.20807334428024082,0.0361686904694025,0.29626436781609194,0.05148251354282357
0.32203065134099623,0.05025457659181684,,,0.15756704980842912,0.03828080785591112,0.32203065134099623,0.05025457659181684
0.3244252873563218,0.04997079578573017,,,0.27672413793103445,0.05655629420371652,0.3244252873563218,0.04997079578573017
0.31776135741652983,0.0644920394141489,,,0.2519841269841269,0.03203231712416893,0.31776135741652983,0.0644920394141489
0.3194444444444445,0.052981558596349586,,,0.25381773399014773,0.04343750275844953,0.3194444444444445,0.052981558596349586
0.38400383141762445,0.05882964108678141,,,0.2469348659003831,0.04045711655611798,0.38400383141762445,0.05882964108678141
0.3700191570881226,0.054382347346189804,,,0.21819923371647512,0.0541338662226933,0.3700191570881226,0.054382347346189804
0.475,0.0652324167821009,,,0.1721264367816092,0.03644233665496582,0.475,0.0652324167821009
0.3545977011494253,0.05346598440682338,,,0.3253694581280787,0.05499665081735264,0.3545977011494253,0.05346598440682338
0.30603448275862066,0.047820128346152714,,,0.3026546250684181,0.03930286495942947,0.30603448275862066,0.047820128346152714
0.3853858784893268,0.061158268670336434,,,0.19954844006568143,0.038345960407045736,0.3853858784893268,0.061158268670336434
0.19856321839080457,0.040450369298964714,,,0.1945402298850575,0.035059658334428305,0.19856321839080457,0.040450369298964714
0.38337438423645326,0.06026996797688416,,,0.2589901477832512,0.03873250059906947,0.38337438423645326,0.06026996797688416
0.33649425287356327,0.05674203820823266,,,0.14913793103448272,0.034679668354312854,0.33649425287356327,0.05674203820823266
0.36138478379857686,0.05695309261926162,,,0.21401204159824846,0.03958317522628128,0.36138478379857686,0.05695309261926162
0.35929118773946356,0.048341337569553604,,,0.2314176245210728,0.03802906886730467,0.35929118773946356,0.048341337569553604
0.32705254515599336,0.05787925497321965,,,0.28442802408319645,0.052653846290328495,0.32705254515599336,0.05787925497321965
0.2656130268199234,0.04998030951477447,,,0.27439792008757524,0.0449880578183584,0.2656130268199234,0.04998030951477447
0.31986863711001645,0.049228394668461815,,,0.2825123152709359,0.049421843597465105,0.31986863711001645,0.049228394668461815
0.24774220032840719,0.04551695761907668,,,0.19397920087575257,0.031230853764646432,0.24774220032840719,0.04551695761907668
0.35210727969348654,0.058248180996426015,,,0.1452928297755884,0.034154185558012466,0.35210727969348654,0.058248180996426015
0.3185823754789272,0.05231811313343694,,,0.31086480569239194,0.04530823984588709,0.3185823754789272,0.05231811313343694
0.3415708812260536,0.04518351921001961,,,0.32643678160919537,0.0535307003450639,0.3415708812260536,0.04518351921001961
0.2941981390257252,0.04172680990582767,,,0.2778051450465243,0.056868460923682466,0.2941981390257252,0.04172680990582767
0.2687739463601532,0.0549485612745668,,,0.21986863711001636,0.03669783388640015,0.2687739463601532,0.0549485612745668
0.3135057471264368,0.04758539876200745,,,0.13657635467980295,0.031110423611627785,0.3135057471264368,0.04758539876200745
0.2773399014778325,0.05652786124571621,,,0.2250136836343733,0.039105699129998873,0.2773399014778325,0.05652786124571621
0.3660919540229885,0.05572231050927926,,,0.26637931034482765,0.045358758819877165,0.3660919540229885,0.05572231050927926
0.3151751505199781,0.03950849143995347,,,0.3099616858237547,0.05073325778734684,0.3151751505199781,0.03950849143995347
0.25789545703338806,0.048686260531042524,,,0.26669403393541324,0.047595001238898114,0.25789545703338806,0.048686260531042524
0.3563218390804598,0.06030655014016348,,,0.19386973180076628,0.03918158949312617,0.3563218390804598,0.06030655014016348
0.3792145593869732,0.060914968089278675,,,0.16847290640394086,0.03605797858782141,0.3792145593869732,0.060914968089278675
0.3179529282977559,0.059807760492863675,,,0.2243158182813355,0.038373185460314575,0.3179529282977559,0.059807760492863675
0.2658045977011494,0.050829176375883495,,,0.20648604269293924,0.036094793803461915,0.2658045977011494,0.050829176375883495
