pred_ovlp_bitters_mean,pred_ovlp_bitters_sem,all_H_ovlp_bitters_mean,all_H_ovlp_bitters_sem,rand_ovlp_bitters_mean,rand_ovlp_bitters_sem
0.4794592413236481,0.035553460884908884,0.39482781813290285,0.03592958943778166,0.29570890503093894,0.0317403888827964
0.4667944578961527,0.03760736387849982,0.461138014527845,0.040272218155587805,0.04576271186440678,0.015197812133464581
0.44547350013451703,0.02995083367012241,0.46381490449287055,0.03957255694115352,0.3547955340328221,0.034445494038098344
0.44022060801721824,0.03294082589595034,0.4158999192897498,0.03168377374481277,0.4065375302663438,0.03450137519768324
0.43883508205542104,0.033932664075757527,0.4406241592682271,0.03840179569420425,0.17766343825665862,0.025777391314690413
0.4680252892117298,0.03605124777906572,0.4325396825396825,0.037222313904586024,0.38697202044659673,0.03744672274452565
0.4506389561474307,0.02994438292735911,0.4387812752219532,0.0411800705933909,0.20369249394673125,0.030032162943793198
0.5181329028786655,0.033534260762238234,0.44716168953457086,0.03732965559552439,0.23140973903685766,0.029042867936115185
0.5154156577885391,0.03311143371010802,0.3867231638418079,0.03384328442042118,0.22112590799031476,0.02598059494556013
0.48262711864406777,0.033801148974653056,0.45332929782082326,0.03737747330058055,0.18814904492870593,0.024945920156425775
0.44931396287328496,0.03535626683821872,0.403773204196933,0.039550473897956955,0.0997780468119451,0.024172243979087824
0.482701103040086,0.0286026283237995,0.4478880817863868,0.040461480329926025,0.14860774818401937,0.023320399346936974
0.49776701641108423,0.03575481613592705,0.39254102771051924,0.03660849396418677,0.2293516276567124,0.0311985208699389
0.5038202851762175,0.033804484022462875,0.43012510088781275,0.03794435443382988,0.15392789884315308,0.022653939191963592
0.5022060801721818,0.03422810409282529,0.3970742534301856,0.03142487834384505,0.3093960182943234,0.02969274825348426
0.4889157923056228,0.0329283040893117,0.4309187516814636,0.042190597085153755,0.4194915254237288,0.04374794800862083
0.5037395749260155,0.032017110865366245,0.4374024751143395,0.04245830116611434,0.22422652676889962,0.02985165379177717
0.5061407048695185,0.03787758231693513,0.38643395211191817,0.033678625616570756,0.36357949959644875,0.041351050395607325
0.4546475652407856,0.03669096276937491,0.40566316922249124,0.036800580866638774,0.33517621737960723,0.02979906203104461
0.5079970406241592,0.03404617931021936,0.43232445520581114,0.035985580655659696,0.07778450363196127,0.019310818328686318
0.46781006187785845,0.03680462364786772,0.41526096314231903,0.03491489206860073,0.15691417810061875,0.023906182235699226
0.4305757331181061,0.0322917344479204,0.3871737960721011,0.03423158888880181,0.3195386064030132,0.032325746408518444
0.4395143933279526,0.030111357470339807,0.3916330373957493,0.036061073819148456,0.2366222760290557,0.033461239546640945
0.46846246973365613,0.036381523880711766,0.4732983588915792,0.032540806867623444,0.35629539951573846,0.03552051733189667
0.4438054882970137,0.031106054856695146,0.426775625504439,0.03513948602247556,0.11620930858218993,0.01781205573432529
0.43498789346246974,0.03416341098497992,0.35336965294592415,0.033399554730426356,0.2221953188054883,0.028705829039770054
0.4274011299435028,0.03235118802870435,0.3737019101425881,0.03574674811434844,0.17218186709712133,0.025353421214962247
0.518361581920904,0.029766207189362695,0.40401533494753833,0.03939660709229963,0.12090395480225989,0.018406706550789798
0.442258541834813,0.03801169585817687,0.4031678773204197,0.04085084797104972,0.18843825665859565,0.02899183324447497
0.5038808178638687,0.03563910774814136,0.44595776163572776,0.036817408800474245,0.40320823244552056,0.03849827393141258
0.4547080979284369,0.03475865751062768,0.4387072908259349,0.038763019543091644,0.33996502555824587,0.031438038866230124
0.4951170298627926,0.034444741851173195,0.4333669626042507,0.035564099718587316,0.2370527306967985,0.028955218538486007
0.49111514662362116,0.03541852407819847,0.34989911218724773,0.033975416412051866,0.431456820016142,0.03700224635669479
0.4788606403013182,0.03304330692556991,0.3639359698681732,0.03433697553424841,0.19891713747645953,0.025647253673361483
0.4538673661555017,0.03153195335998439,0.3518630616088243,0.031581719273491425,0.1634046273876782,0.022793014963101776
0.46772935162765666,0.038377028979229205,0.4567258541834813,0.03413148268764386,0.35787597524885656,0.039475843284089214
0.49477401129943505,0.037380359158445134,0.42249798224374496,0.03673597176091155,0.151089588377724,0.02678297027706292
0.44050981974710784,0.030512041891785063,0.4097255851493139,0.036475042866561,0.10739843960182943,0.019014777463799416
0.47351358622545064,0.03270449911052013,0.40298627925746566,0.033430047477174166,0.2637341942426688,0.02726295875061736
0.46813290287866555,0.03637693586238018,0.38590933548560663,0.03759732633738967,0.1711191821361313,0.021999737320887378
0.541014258810869,0.032647307387227265,0.43050174872208774,0.036900364347655853,0.18958837772397097,0.027149900776211905
0.44439736346516007,0.03233835617121965,0.43748991121872477,0.03576785183321814,0.27382297551789075,0.025593731819336968
0.4599542641915524,0.035446824802119505,0.32099139090664514,0.029587715986209313,0.3358488027979553,0.030621520928509553
0.45895211191821356,0.03305501329694925,0.4084745762711864,0.039529155572141955,0.2644471347861178,0.030588791931707927
0.477838310465429,0.02965127579838097,0.3884382566585956,0.0361029066983621,0.31479015334947535,0.03083726066283751
0.4845574387947269,0.031229579201715006,0.4590059187516814,0.03565865907697404,0.34905838041431264,0.03113005839728515
0.5133575464083939,0.033589770457094506,0.4488095238095238,0.03611524986112669,0.06617567931127254,0.01418611025562744
0.5131624966370728,0.03962766765592128,0.4572571966639763,0.04067814221245523,0.14128329297820819,0.023809618446939153
0.44026768899650254,0.028376844187514252,0.41258407317729345,0.032235855288976746,0.43677024482109217,0.035827601015145746
0.4442023136938391,0.03258808798341714,0.4351762173796072,0.03844644837404899,0.2618105999461932,0.030361292364916696
0.5097592144202313,0.029670475340013682,0.37282754909873556,0.0378247366499136,0.30894538606403005,0.02335194799280576
0.4484799569545332,0.029551548422955966,0.41154156577885387,0.03695001869074409,0.2886333064299166,0.03043482207609047
0.46887274683884855,0.033209926329293246,0.40988027979553404,0.037629632347150624,0.07197336561743342,0.015070130676130531
0.419942157654022,0.0324979127167486,0.42516142050040356,0.036207096635151564,0.31299435028248584,0.028899607669212304
0.4613868711326338,0.036061122267161815,0.43392520850147964,0.03546583454884951,0.2356806564433683,0.025295200263225265
0.47826876513317196,0.03170032295361601,0.42348668280871665,0.03348153519202491,0.31954533225719667,0.034064201980438406
0.43656846919558784,0.03772802023659776,0.41602771051923587,0.03809172524110991,0.0736010223298359,0.016811762902516337
0.47046677428033357,0.03616082527790491,0.4366895345708905,0.04134262785463145,0.28141646489104116,0.03514738933705574
0.4634449825127791,0.035996852170321905,0.44722222222222224,0.04300797187203708,0.25863599677159,0.031740493071300356
0.43775221953188054,0.03254804276257187,0.3772329835889158,0.03954280046766885,0.3795534032822168,0.03623935809729984
0.4546475652407856,0.030255288805937728,0.4062550443906376,0.03807935188474408,0.1811945117029863,0.02327790735183807
0.45577750874361045,0.03475219999270063,0.4230360505784234,0.03748538786861195,0.213848533763788,0.02713333181473497
0.4301856335754641,0.03402570718610416,0.44283023944040895,0.037132240927918635,0.32465025558245897,0.03678892019748769
0.4536319612590799,0.03331896437167102,0.4270312079634114,0.035218885908354376,0.15021522733387135,0.0229482999919103
0.4231436642453592,0.03532801846153027,0.39350282485875704,0.03663255157171527,0.28255986010223294,0.03513541185167038
0.5139225181598063,0.03671636771724862,0.38290960451977396,0.030429798993494933,0.21854317998385792,0.028867631150822047
0.4570823244552058,0.03588933684378809,0.42973500134517084,0.03737150774238452,0.28257331181059997,0.031999900865478846
0.5089588377723971,0.03097852581677062,0.3522262577347322,0.03157014031125261,0.14525827280064568,0.02008754605499636
0.4344498251277912,0.03505175044325421,0.35361850955071294,0.032344458787218304,0.15248856604788807,0.020205564960824037
0.48510223298358895,0.03773429449893382,0.41992870594565507,0.03721961139028811,0.24297148237826205,0.025694415097007758
0.42871267150928166,0.03317893652710019,0.488471885929513,0.03838319052794037,0.22379607210115685,0.027472554404388394
0.4479082593489373,0.034622389059742555,0.45538068334678505,0.036366166553341316,0.4917810061877858,0.040350486990677635
0.4831517352703793,0.03531456023995256,0.3913034705407587,0.039169391993958476,0.18323244552058113,0.024878728091192088
0.5129808985741189,0.031925301645279604,0.4223500134517083,0.04132786387197493,0.3315106268496098,0.035857247543302204
0.49560129136400327,0.029945440610213384,0.4124159268227065,0.037939562263102945,0.11620258272800645,0.01963973737914649
0.4760963142319075,0.03726590339256511,0.41736615550174877,0.036828582045116104,0.3050242130750605,0.026677531446758097
0.4900591875168146,0.03364122121681161,0.4143596986817326,0.03803178909796141,0.05444578961528113,0.012823033191393688
0.4739305891848265,0.032513371286925684,0.4072370191014259,0.03817744367910171,0.2880279795534032,0.027160971152873675
0.5123217648641377,0.036105404801007934,0.40738498789346245,0.03790834134388052,0.14106806564433683,0.025882554264576266
0.47248453053537803,0.03527446869872855,0.4513855259617971,0.03645333934166265,0.18697202044659672,0.02504108552874434
0.47543718052192624,0.029598705081028912,0.4222625773473231,0.03852809282681101,0.4594969061070756,0.03772596137996014
0.4906914178100619,0.037051371279821596,0.4194444444444444,0.03705442975054434,0.09489507667473769,0.018341894568707787
0.4376109765940275,0.027962451355215873,0.45352434759214416,0.03780387949313531,0.20277105192359426,0.025029976855307563
0.5131894000538068,0.03589569278651279,0.38777239709443095,0.03596477062225399,0.13066989507667473,0.018858537964546816
0.46969330104923324,0.03495083667748243,0.38679042238364275,0.036955018284904856,0.19274952919020716,0.027650852604318685
0.4845910680656444,0.03284705464550795,0.4389830508474576,0.03936495930926773,0.13511568469195587,0.025388156358411375
0.42799300511164917,0.03038625391234671,0.4261366693570083,0.03646750284786585,0.17996368038740918,0.02424017986722825
0.45882432068872747,0.03529532052150349,0.4366895345708905,0.04025035612835733,0.21871805219262846,0.02389980023488657
0.4324724239978478,0.03463267263634617,0.455394135055152,0.03565030330494133,0.2559994619316653,0.030168580957027968
0.5011097659402745,0.03395986840120287,0.4131490449287059,0.041647407340441756,0.2513518966908797,0.026436550008736386
0.5097726661285984,0.03277011228611798,0.3948547215496368,0.03771449756641051,0.24260828625235403,0.025260237627979906
0.4822841000807102,0.034499557757316585,0.39654963680387406,0.036145290328179466,0.4038942695722357,0.03530190413488794
0.47847726661285983,0.03420354216630089,0.4517218186709712,0.04047453127328603,0.1732378262039279,0.031579068759986714
0.45030266343825665,0.032059258415319807,0.40400188323917136,0.03563213876776767,0.2959106806564434,0.028221624099580112
0.4708837772397094,0.03371052648083959,0.3628867366155502,0.03042124229739703,0.24072504708097925,0.027830834680899297
0.4562550443906376,0.03383693264027568,0.4617836965294592,0.03630869051927112,0.32913640032284097,0.035947311044894126
0.48968926553672315,0.03234039155760871,0.45631557707828896,0.039527156158381094,0.4071495829970405,0.03490898197777168
0.5101493139628733,0.034810697883390286,0.38555286521388216,0.03266158039742623,0.18274818401937046,0.02650962332698693
0.4091673392520849,0.029456220703213163,0.43767150928167875,0.04035656711372271,0.3259012644605865,0.03912880382234561
0.5356403013182673,0.03266973039764142,0.3591337099811675,0.0344758601684162,0.18080441216034435,0.024339541539275294
0.47574656981436636,0.03160529159843901,0.42652676889965024,0.04222465067658158,0.31322302932472423,0.04267548238064348
0.44669760559591065,0.03752358975154165,0.3955273069679849,0.03376294372441689,0.32343287597524883,0.03694953191017322
0.42501345170836696,0.031332605983819005,0.34109496906107073,0.02832124512163091,0.08342749529190208,0.017181346665656724
0.47668146354587027,0.03150090255056016,0.44632095776163566,0.0370380989771148,0.2149986548291633,0.028072264981161183
0.4982041969330105,0.03378869565959359,0.453591606133979,0.03674500993462827,0.40282485875706214,0.034419066778941465
0.4868307775087436,0.03167624892634848,0.46569141781006196,0.03518951985621656,0.3333736884584342,0.033909440880881395
0.5168482647296206,0.03508761815835905,0.4114205004035512,0.036550732109690016,0.24102098466505245,0.02529981080951455
0.436850955071294,0.03469369116580852,0.4048089857411891,0.03603224033310304,0.16731907452246436,0.025734158751375226
0.43673661555017484,0.03742395356993223,0.4556967984934086,0.0373595284445897,0.16801856335754642,0.023360587021685354
0.49170702179176756,0.030884507866173846,0.4199152542372881,0.04006411416178352,0.1905770782889427,0.02792380320021998
0.4872612321764864,0.03769887251322584,0.36010895883777244,0.035586895235427754,0.2786252354048964,0.031095769294823574
0.4999125638956147,0.03739189343751323,0.44151869787463005,0.036293365425031,0.26105057842345974,0.033305551119945265
0.43397228948076405,0.034931670768642266,0.3976997578692493,0.035850478130489236,0.2644673123486683,0.03252926728489024
0.4831113801452785,0.03858132117938594,0.4708097928436911,0.03720971445187928,0.15045063223029323,0.022488891126224844
0.4999125638956147,0.0355155780122783,0.4388821630347054,0.03729218014835893,0.3451170298627926,0.03787628345458891
0.472639225181598,0.03497323516054212,0.36885256927629806,0.03235354055801415,0.0577347323110035,0.016461724160264216
0.45191014258810863,0.024837035005243382,0.47267285445251545,0.041856593648916765,0.3054008609093354,0.028622024199411917
0.40504439063761094,0.027640043422316175,0.399273607748184,0.03865458166043323,0.2886131288673661,0.03079181250735741
0.4656308851224105,0.0315753770824586,0.429149852031208,0.03442941765462375,0.3511097659402744,0.03492647446055043
0.4277508743610438,0.031658016831427285,0.4094767285445251,0.04026898343426815,0.26760156039817057,0.03178981493150848
0.4323917137476459,0.03589856371105064,0.48424804950228684,0.043013742083255264,0.18536454129674468,0.02640891992831556
0.49053672316384184,0.03483761189290265,0.4541834813021253,0.038115908113692136,0.3649986548291633,0.03595842155377511
0.48842480495022866,0.035551525603161487,0.42900860909335486,0.04061150536903484,0.2271859026096314,0.02720442100493145
0.44699354317998385,0.03531577451834553,0.4784638149044929,0.03975512855477518,0.09354990583804144,0.01950550507651313
0.4373486682808717,0.03732792638166755,0.41333736884584343,0.030738517003616416,0.20369249394673122,0.030828534844039246
0.5489440408931935,0.03341183979364481,0.4080979284369115,0.038311645908593935,0.19217110573042778,0.027759878638782393
0.44376513317191285,0.03630826441786901,0.43683750336292704,0.038914716576570876,0.33212940543449015,0.03431323292094344
0.5162025827280065,0.034787694041604415,0.45147968792036586,0.0391803944690459,0.1011097659402744,0.022854188065054386
0.5014527845036318,0.03909322980240473,0.3846785041700295,0.03632539557043889,0.36939736346516006,0.036935878100967164
0.44808313155770785,0.033981526419617915,0.44832526230831315,0.03962548089024042,0.1836292709174065,0.025369769124898304
0.47452246435297285,0.03490755339817336,0.4069679849340866,0.04013264310872635,0.2188861985472155,0.024969321144642842
0.5148305084745762,0.03533804869212188,0.4168011837503363,0.042289224937935674,0.25379338175948346,0.02728629112234118
0.4459779391982781,0.03380527975676713,0.4689332795264998,0.03853322873035823,0.2847390368576809,0.030437473320054087
0.4837234328759752,0.032830296890652186,0.41599408124831855,0.03681139989788559,0.3072437449556093,0.031231842878980162
0.4963007801990853,0.03661834713232053,0.44526499865482916,0.032872030680598636,0.3825867635189668,0.034384909108538475
0.5354587032553135,0.03240181559356202,0.41976055959106806,0.037089897911365355,0.22565913370998117,0.02887055736633702
0.4158326607479149,0.03522850720810776,0.3979620661824051,0.03475102570023948,0.4424804950228679,0.043473047818280396
0.4799031476997579,0.03218218428859266,0.4556026365348399,0.03501542736388547,0.20503093892924404,0.02772196908953023
0.44195587839655637,0.034352739905409324,0.39800914716168956,0.03776483941597029,0.3007869249394673,0.026628561905566766
0.4390973903685768,0.032294817994093644,0.41641108420769435,0.035538208646167746,0.28970271724509006,0.034468405961597434
0.43777912294861443,0.02485118477346915,0.3781409739036858,0.03906519118202439,0.17853779930051117,0.023007328731640467
0.4599946193166532,0.03287141137984905,0.403914447134786,0.03568165100079486,0.313848533763788,0.0301754008707447
0.42930454667742796,0.03295720406259607,0.413303739574926,0.03531413418024991,0.17925073984396014,0.022008428714252282
0.46436642453591603,0.03305931124836477,0.43058918482647296,0.03944524279396836,0.4486481033091202,0.031125885429165338
0.4355326876513317,0.0353071124547332,0.4383911756793112,0.033115714988705046,0.3553739574926015,0.03278995999944329
0.4571159537261232,0.03366926392836169,0.49743744955609365,0.043708113765064616,0.29594430992736076,0.029431950027192556
0.5128800107613667,0.03670378861886791,0.440287866559053,0.03560499518809641,0.28865348399246704,0.02813321500892841
0.5060129136400322,0.03577023374335222,0.38359564164648907,0.03633848762273738,0.19957627118644064,0.023610337585073905
0.5006322302932472,0.034831930633942236,0.394424266881894,0.03863243530456195,0.19601829432337906,0.027529625016639078
0.49398708635996774,0.03440529292770267,0.4525760021522733,0.03809354858901343,0.33785983319881613,0.026673238609915176
0.4386871132633844,0.035171838095673216,0.401620930858219,0.033497942641245816,0.24447807371536184,0.03239656685473789
0.4668415388754371,0.03973662075931985,0.40424401398977666,0.032616772032700254,0.291182405165456,0.026896074955163326
0.5343691148775894,0.028595422865174355,0.41124562819478067,0.03471922674898659,0.241895345708905,0.02567053287924519
0.44179445789615274,0.0291266622736475,0.4274482109227871,0.03961654842477277,0.13051520043045467,0.017127369770332194
0.4369451170298628,0.033068569117005266,0.41107748184019366,0.036300243730656365,0.37082324455205806,0.033148781364170085
0.4845776163572773,0.03283529339720015,0.4116020984665053,0.037127274168934,0.14204331450094163,0.02362836609158757
0.42543718052192625,0.03276840721018904,0.39956954533225714,0.03464362503807995,0.23085821899381218,0.02761556947461044
0.46010223298358893,0.03554153700908373,0.414225181598063,0.02916176908824495,0.15332929782082325,0.022328065986072218
0.44588377723970946,0.031077365529630998,0.3989171374764595,0.03069733975942029,0.28102636534839925,0.02687250765191745
0.48722087705138556,0.030707293307609504,0.4354452515469464,0.04491019990736661,0.10033629270917407,0.020154855465978262
0.512799300511165,0.03376909109019202,0.38758407317729343,0.03870103666058511,0.2908931934355663,0.031065125696493456
0.4814971751412429,0.03685451184624139,0.5100686037126715,0.03840122050348461,0.17188592951304815,0.024749639107672715
0.4570554210384719,0.03577647801443191,0.4326674737691687,0.03588000334970179,0.3187651331719128,0.03561968672403666
0.4672316384180791,0.03537420949879645,0.35728410008071027,0.035360610973510856,0.3434826472962066,0.034570411464279575
0.4555084745762712,0.03591544725180562,0.46557707828894274,0.034093042127417365,0.25696125907990314,0.03598525840569103
0.49471347861178366,0.03104762652811812,0.47966101694915253,0.036608781582875,0.07336561743341403,0.01726159641684639
0.4660277105192359,0.03133975616678379,0.42188592951304815,0.03694641252901607,0.29617971482378264,0.02611055218866449
0.4914581651869787,0.03147463196842798,0.3950295937584073,0.03636952229678421,0.319047619047619,0.026914731097276292
0.49771993543179976,0.03518519671448999,0.42117971482378264,0.04001674769291984,0.13962200699488833,0.024726245464031047
0.4729217110573042,0.033588102787539154,0.4655569007263922,0.036528672593235355,0.09878934624697336,0.018511578437469214
0.5074253430185633,0.034427253329629086,0.39252757600215216,0.032443693511401944,0.20258272800645682,0.02661671633297147
0.415805757331181,0.030249639590136608,0.44928705945655095,0.041138157882317145,0.2989574926015604,0.027163420475337367
0.49114205004035505,0.03497541799286053,0.4096045197740113,0.03602068920372385,0.4146085552865214,0.035434891280020496
0.4472558514931397,0.032153833512186335,0.4007600215227334,0.037615079038483774,0.14945520581113803,0.022747568045949358
0.3959443099273607,0.026651329648292605,0.4434422921711057,0.039734941646889885,0.27128732849071835,0.02507435564285223
0.471421845574388,0.03244639728707352,0.37167070217917675,0.035170050378830135,0.32410546139359697,0.026751093436211966
0.49067796610169484,0.031195748392147536,0.39540624159268223,0.037328978073166624,0.2482311003497444,0.023023577911696826
0.42706483723432875,0.03469848347776131,0.36862389023405967,0.02997948303184506,0.16489104116222758,0.02324033127253722
0.5265940274414851,0.027253139286764868,0.42644605864944846,0.03673885211161632,0.27115953726123215,0.027750454125476328
0.47052058111380146,0.032555413009018666,0.4679782082324455,0.03610945478277367,0.32798627925746565,0.031342123521041425
0.4919760559591068,0.03438493451340298,0.3946394942157654,0.039725815942977874,0.28567393058918483,0.03152277851836081
0.4631019639494215,0.035111412546948544,0.46477670164110835,0.0391333389703454,0.2921172988969599,0.02861660466894366
0.45595910680656443,0.034734010996586843,0.4759887005649718,0.03875563608723871,0.3007734732311003,0.03589883870234508
0.4733454398708635,0.03120788141240644,0.46761501210653755,0.037178542552112816,0.4133979015334947,0.037327834236585276
0.5069881624966371,0.035906739940402735,0.40378665590529994,0.03588186409562921,0.27861178369652945,0.025387555171505993
0.5055421038471887,0.036681054558931024,0.4375840731772935,0.036687152373252555,0.16674737691686842,0.026866383856661798
0.45614070486951835,0.0388022678738413,0.35845439870863605,0.03693516940896345,0.22512106537530266,0.029913154055277315
0.46294054344901797,0.031142057925497724,0.3949085283831047,0.036014758955183405,0.23616491794457892,0.027874198432869493
0.43779930051116495,0.03320592895811834,0.3935230024213075,0.03026359421796399,0.16191821361312886,0.02744035505976965
0.47018428840462734,0.033350216111749625,0.40640973903685773,0.03491381591168968,0.33657519504977124,0.030690163417054397
0.49524482109227874,0.03163630417352043,0.44603847188592954,0.04298304887987242,0.19541296744686573,0.02895361076602097
0.46055286521388217,0.03457034080250334,0.49677158999192894,0.0390059329598162,0.24467312348668283,0.030504828886576307
0.4480360505784235,0.030893017012344717,0.42417271993543176,0.03653115989935744,0.2874159268227065,0.031316972687836044
0.48162496637072905,0.034337505120781986,0.4216976055959107,0.034656614890072185,0.327320419693301,0.030205787873105582
0.4921509281678773,0.031533938745256,0.4297955340328221,0.03352652322516456,0.2725248856604789,0.025346384559922254
0.46951842884046274,0.03214931960468022,0.4218993812214151,0.04005360092694894,0.1742467043314501,0.023916579243092144
0.46954533225719663,0.0334263502717976,0.42642588108689805,0.03844856488449564,0.3413370998116761,0.03587160401175797
0.4407586763518967,0.033774265480757557,0.3729015334947538,0.034312490063804456,0.2189870863599677,0.027130055222015826
0.5145480225988701,0.032365150627038174,0.49636803874092006,0.04158048418935939,0.041848264729620666,0.01285230286025526
0.4649313962873285,0.032751939204837585,0.4229015334947538,0.041979727186129294,0.371912832929782,0.031125521661073734
0.4702380952380952,0.032681463690359895,0.39162631154156574,0.03442342314883202,0.28288942695722363,0.03695620126555858
0.48740920096852297,0.03512011430590553,0.4372881355932203,0.03579075613475506,0.22976190476190475,0.03035501793127391
0.4416666666666666,0.03232949247202411,0.45295937584073176,0.038736881817047764,0.35661824051654556,0.035536061283627636
0.4457021791767554,0.034992718702070706,0.4103241861716438,0.03872828988843199,0.13681059994619318,0.02006581020198532
0.45178235135862255,0.033992902624546684,0.5196193166532149,0.038274976222109555,0.30931530804412166,0.025406450958855936
0.4724576271186441,0.03540986633457549,0.43455743879472686,0.036555195239829995,0.26086898036050576,0.03205288425348313
0.474650255582459,0.036484655921360055,0.4824858757062147,0.0375815942307074,0.3866222760290557,0.03479531635236494
0.4812281409739037,0.036257386042265714,0.41444040893193435,0.03986612974720512,0.2748722087705139,0.022640395978021085
0.47350013451708367,0.03385584954512198,0.3396421845574387,0.03613535923795053,0.30694108151735267,0.03028578133280066
0.49098735539413507,0.03454570899018039,0.3902273338714017,0.036006623695274347,0.2724441754102771,0.029411642762426672
0.4746300780199085,0.025461781022462836,0.39813021253699216,0.031678873286758134,0.255044390637611,0.022208140785784456
0.4992198009147161,0.036121314370717535,0.41472962066182406,0.0383995957665775,0.23807506053268765,0.030915861426454385
0.4649919289749798,0.036228964123615766,0.46940408931934346,0.03706614835903495,0.34775356470271723,0.035750299336302686
0.4765940274414851,0.03481366056781704,0.4558380414312617,0.03663799940926229,0.34750470809792844,0.040787035189266685
0.4036185095507129,0.030875895205564254,0.41787732041969333,0.038975170729075595,0.2141377454936777,0.026251110698378908
0.48687113263384457,0.03543959958325595,0.3977871939736346,0.03647482691778419,0.2751008878127522,0.024177671474437876
0.45166128598331984,0.030739942846241736,0.37099139090664507,0.03681022910849818,0.2721885929513048,0.021784876079149963
0.4509550712940544,0.03561680059063174,0.4344363734194242,0.03856356665705322,0.3104856066720473,0.031935505332122444
0.47448883508205536,0.034074609633115024,0.4687584073177293,0.039106832742259165,0.10534705407586763,0.021079587306121937
0.44550712940543447,0.035354340021360335,0.4386534839924671,0.03793032495325296,0.243153080441216,0.026042321323875406
0.4919962335216572,0.03705169274076048,0.48517621737960726,0.03991304681014768,0.3132095776163572,0.02619409899459457
0.4880279795534032,0.03277668522598729,0.47459644874899115,0.03739385559476681,0.05306026365348399,0.014330862236537305
0.4318469195587839,0.033002552637449174,0.4635660478880817,0.034077009923037554,0.34727602905569,0.029720502618610797
0.44533225719666397,0.03301444951002826,0.4390637610976593,0.03419473940838218,0.3103241861716438,0.03192021374023658
0.45520581113801445,0.037117078051775464,0.458467850417003,0.03704901304247642,0.40770110304008617,0.03763168115758503
0.46386871132633845,0.03319582325435612,0.41042507398439604,0.03551465386813295,0.308622545063223,0.03611357534344184
0.4914514393327953,0.03086435929118621,0.3474038202851762,0.03575820008946066,0.44517083669626045,0.03620029396573939
0.5016949152542373,0.03728966567106434,0.46591337099811675,0.03772740779487532,0.2064635458703255,0.0276528532894549
0.4964823782620393,0.03781090165471282,0.45460721011568467,0.03805878171384944,0.17008340059187516,0.028483832445864058
0.40288539144471347,0.037540761336223444,0.41333064299165995,0.03696705642427241,0.12542372881355932,0.02669175882289527
0.5305152004304546,0.03310226400515977,0.4331853645412967,0.03896083524137719,0.268892924401399,0.025166946564453514
0.48781947807371534,0.03662770158825574,0.42906914178100614,0.038034298622371,0.13814904492870594,0.023775925833834748
0.47504708097928433,0.02827756508778836,0.3750672585418348,0.03732749499028124,0.36696260425073973,0.038463596114443985
0.45318805488297015,0.030289518277106405,0.38812886736615543,0.03740755316092103,0.15522598870056498,0.028551534235840056
0.4709577616357278,0.036186442226381024,0.44791498520312073,0.03951033273644139,0.22407855797686305,0.028491743381788826
0.4710922787193973,0.03359067901527088,0.4149448479956954,0.039730311584865924,0.1259416195856874,0.020761544838846836
0.43620527306967977,0.03681536253294339,0.4235539413505515,0.03663381007174833,0.18328625235404894,0.024565416664360257
0.4381019639494215,0.03574542816319217,0.4187584073177293,0.03725057413364014,0.20587839655636264,0.028361303178222875
0.4640503093892924,0.035993330149696516,0.38336696260425074,0.03380911800209316,0.29740382028517626,0.03152582443692907
0.4167608286252354,0.03484164902895905,0.41214689265536725,0.03582385473929834,0.351789077212806,0.03470981742904713
0.4563828356201237,0.03265033000088446,0.43078423459779386,0.0408195413164334,0.15254909873553937,0.02307991386693511
0.4754439063761097,0.027548886400120598,0.3901466236211999,0.03864170936137702,0.15867635189669085,0.021836622230622462
0.4478544525154695,0.03299186535156917,0.3739305891848265,0.037078339672057516,0.25335620123755714,0.03819372201464919
0.4564366424535916,0.03467746919152919,0.366350551520043,0.03705595571300877,0.2251008878127522,0.029018391731493162
